,site,ws,wd,units,name,latitude,longitude,dateC
113936,2899,5.34,257.06,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 20:00:00
113937,2899,3.45,252.009,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 21:00:00
113938,2899,2.04,217.25999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 22:00:00
113939,2899,2.98,265.811,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 23:00:00
113940,2899,2.75,265.672,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 00:00:00
113941,2899,1.74,272.39801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 01:00:00
113942,2899,2.92,266.401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 02:00:00
113943,2899,1.59,252.37601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 03:00:00
113944,2899,1.27,164.80299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 04:00:00
113945,2899,1.36,162.30701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 05:00:00
113946,2899,0.93,65.883598,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 06:00:00
113947,2899,0.51,190.744,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 07:00:00
113948,2899,1.93,182.29201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 08:00:00
113949,2899,2.8,181.935,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 09:00:00
113950,2899,3.14,183.282,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 10:00:00
113951,2899,4.49,201.00101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 11:00:00
113952,2899,7.15,236.707,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 12:00:00
113953,2899,5.85,241.778,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 13:00:00
113954,2899,8.23,254.742,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 14:00:00
113955,2899,8.73,256.01999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 15:00:00
113956,2899,8.55,250.496,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 16:00:00
113957,2899,6.66,247.11501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 17:00:00
113958,2899,6.84,244.355,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 18:00:00
113959,2899,4.96,253.286,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 19:00:00
113960,2899,3.83,263.91299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 20:00:00
113961,2899,2.75,201.84399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 21:00:00
113962,2899,2.69,197.17799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 22:00:00
113963,2899,2.23,240.078,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-10 23:00:00
113964,2899,1.0,200.188,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 00:00:00
113965,2899,2.83,174.81,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 01:00:00
113966,2899,1.32,218.78999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 02:00:00
113967,2899,1.68,280.62701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 03:00:00
113968,2899,1.64,348.25299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 04:00:00
113969,2899,2.04,2.5649099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 05:00:00
113970,2899,1.18,21.6005,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 06:00:00
113971,2899,0.55,167.90601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 07:00:00
113972,2899,0.92,228.735,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 08:00:00
113973,2899,4.85,232.539,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 09:00:00
113974,2899,3.9,197.23801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 10:00:00
113975,2899,5.36,212.847,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 11:00:00
113976,2899,7.2,239.81,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 12:00:00
113977,2899,9.18,235.30701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 13:00:00
113978,2899,9.77,238.33501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 14:00:00
113979,2899,9.25,240.129,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 15:00:00
113980,2899,6.62,239.817,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 16:00:00
113981,2899,6.29,247.89,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 17:00:00
113982,2899,4.96,231.54601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 18:00:00
113983,2899,4.16,185.65601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 19:00:00
113984,2899,4.5,174.334,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 20:00:00
113985,2899,3.76,178.963,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 21:00:00
113986,2899,2.35,180.638,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 22:00:00
113987,2899,1.4,168.321,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-11 23:00:00
113988,2899,0.79,207.811,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 00:00:00
113989,2899,2.51,179.78,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 01:00:00
113990,2899,1.67,252.94,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 02:00:00
113991,2899,2.48,263.17499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 03:00:00
113992,2899,1.4,318.263,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 04:00:00
113993,2899,2.3,30.895599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 05:00:00
113994,2899,1.54,41.396099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 06:00:00
113995,2899,0.49,98.206497,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 07:00:00
113996,2899,1.25,161.722,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 08:00:00
113997,2899,2.53,171.567,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 09:00:00
113998,2899,3.9,181.472,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 10:00:00
113999,2899,6.37,229.785,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 11:00:00
114000,2899,8.01,249.55299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 12:00:00
114001,2899,7.51,231.17999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 13:00:00
114002,2899,5.86,232.293,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 14:00:00
114003,2899,8.18,255.53999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 15:00:00
114004,2899,7.81,243.452,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 16:00:00
114005,2899,8.27,247.936,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 17:00:00
114006,2899,7.89,256.48599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 18:00:00
114007,2899,5.54,263.54401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 19:00:00
114008,2899,3.55,263.92499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 20:00:00
114009,2899,3.81,249.95399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 21:00:00
114010,2899,2.47,268.228,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 22:00:00
114011,2899,3.16,270.96899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-12 23:00:00
114012,2899,2.16,272.67401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 00:00:00
114013,2899,1.3,305.35199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 01:00:00
114014,2899,1.06,329.146,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 02:00:00
114015,2899,1.47,76.646599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 03:00:00
114016,2899,3.2,170.968,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 04:00:00
114017,2899,2.36,166.401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 05:00:00
114018,2899,2.19,167.222,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 06:00:00
114019,2899,2.93,190.633,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 07:00:00
114020,2899,3.42,179.89101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 08:00:00
114021,2899,3.82,177.0,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 09:00:00
114022,2899,5.33,176.923,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 10:00:00
114023,2899,5.08,204.377,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 11:00:00
114024,2899,5.98,190.321,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 12:00:00
114025,2899,5.73,208.717,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 13:00:00
114026,2899,5.65,197.57001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 14:00:00
114027,2899,5.02,198.74001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 15:00:00
114028,2899,5.2,192.073,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 16:00:00
114029,2899,6.0,230.993,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 17:00:00
114030,2899,8.11,257.50101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 18:00:00
114031,2899,7.42,251.405,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 19:00:00
114032,2899,5.57,250.526,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 20:00:00
114033,2899,5.69,259.16,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 21:00:00
114034,2899,4.22,262.16901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 22:00:00
114035,2899,2.01,265.77899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-13 23:00:00
114036,2899,2.11,172.46899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 00:00:00
114037,2899,0.77,130.142,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 01:00:00
114038,2899,2.08,72.044601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 02:00:00
114039,2899,1.51,72.284203,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 03:00:00
114040,2899,2.14,88.143204,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 04:00:00
114041,2899,2.47,71.280998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 05:00:00
114042,2899,2.84,57.766102,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 06:00:00
114043,2899,4.25,38.385799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 07:00:00
114044,2899,1.85,77.572098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 08:00:00
114045,2899,2.88,182.576,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 09:00:00
114046,2899,3.36,189.164,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 10:00:00
114047,2899,5.47,215.392,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 11:00:00
114048,2899,5.78,221.35699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 12:00:00
114049,2899,6.7,215.929,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 13:00:00
114050,2899,7.56,227.619,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 14:00:00
114051,2899,7.63,237.541,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 15:00:00
114052,2899,7.64,238.953,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 16:00:00
114053,2899,8.72,245.37399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 17:00:00
114054,2899,7.57,252.21201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 18:00:00
114055,2899,7.4,247.444,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 19:00:00
114056,2899,6.6,246.657,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 20:00:00
114057,2899,5.64,254.476,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 21:00:00
114058,2899,4.74,257.23801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 22:00:00
114059,2899,2.56,271.97699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-14 23:00:00
114060,2899,2.61,187.72,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 00:00:00
114061,2899,0.83,150.62601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 01:00:00
114062,2899,1.22,54.859501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 02:00:00
114063,2899,0.45,157.838,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 03:00:00
114064,2899,1.5,146.69701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 04:00:00
114065,2899,1.97,66.001099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 05:00:00
114066,2899,1.6,108.935,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 06:00:00
114067,2899,4.03,44.1786,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 07:00:00
114068,2899,1.68,64.584297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 08:00:00
114069,2899,1.41,139.42799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 09:00:00
114070,2899,2.26,158.896,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 10:00:00
114071,2899,4.23,203.036,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 11:00:00
114072,2899,5.4,192.923,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 12:00:00
114073,2899,7.83,239.59,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 13:00:00
114074,2899,8.21,234.591,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 14:00:00
114075,2899,7.86,229.40199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 15:00:00
114076,2899,9.61,246.819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 16:00:00
114077,2899,8.27,250.15199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 17:00:00
114078,2899,8.21,247.715,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 18:00:00
114079,2899,6.65,247.491,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 19:00:00
114080,2899,4.94,248.44501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 20:00:00
114081,2899,4.67,248.812,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 21:00:00
114082,2899,4.18,252.049,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 22:00:00
114083,2899,4.46,261.55099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-15 23:00:00
114084,2899,4.5,258.68399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 00:00:00
114085,2899,3.83,254.573,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 01:00:00
114086,2899,4.5,251.994,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 02:00:00
114087,2899,3.36,259.91501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 03:00:00
114088,2899,2.44,268.21201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 04:00:00
114089,2899,2.18,239.117,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 05:00:00
114090,2899,1.99,238.25301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 06:00:00
114091,2899,1.43,257.72699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 07:00:00
114092,2899,1.15,224.58299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 08:00:00
114093,2899,2.31,201.633,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 09:00:00
114094,2899,2.13,207.78101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 10:00:00
114095,2899,4.45,186.92,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 11:00:00
114096,2899,6.25,220.901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 12:00:00
114097,2899,8.81,244.924,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 13:00:00
114098,2899,8.94,245.72301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 14:00:00
114099,2899,8.42,244.97501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 15:00:00
114100,2899,8.71,254.04601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 16:00:00
114101,2899,8.45,251.526,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-16 17:00:00
