,site,value,variable,quality,dateC
161785,3762,11.0,PMBAM,0.0,2020-07-04 11:00:00
161786,3762,15.0,PMBAM,0.0,2020-07-04 12:00:00
161787,3762,19.0,PMBAM,0.0,2020-07-04 13:00:00
161788,3762,27.0,PMBAM,0.0,2020-07-04 14:00:00
161789,3762,35.0,PMBAM,0.0,2020-07-04 15:00:00
161790,3762,36.0,PMBAM,0.0,2020-07-04 16:00:00
161791,3762,31.0,PMBAM,0.0,2020-07-04 17:00:00
161792,3762,33.0,PMBAM,0.0,2020-07-04 18:00:00
161793,3762,32.0,PMBAM,0.0,2020-07-04 19:00:00
161794,3762,36.0,PMBAM,0.0,2020-07-04 20:00:00
161795,3762,36.0,PMBAM,0.0,2020-07-04 21:00:00
161796,3762,33.0,PMBAM,0.0,2020-07-04 22:00:00
161797,3762,38.0,PMBAM,0.0,2020-07-04 23:00:00
161798,3762,34.0,PMBAM,0.0,2020-07-05 00:00:00
161799,3762,34.0,PMBAM,0.0,2020-07-05 01:00:00
161800,3762,33.0,PMBAM,0.0,2020-07-05 02:00:00
161801,3762,36.0,PMBAM,0.0,2020-07-05 03:00:00
161802,3762,41.0,PMBAM,0.0,2020-07-05 04:00:00
161803,3762,46.0,PMBAM,0.0,2020-07-05 05:00:00
161804,3762,62.0,PMBAM,0.0,2020-07-05 06:00:00
161805,3762,58.0,PMBAM,0.0,2020-07-05 07:00:00
161806,3762,44.0,PMBAM,0.0,2020-07-05 08:00:00
161807,3762,37.0,PMBAM,0.0,2020-07-05 09:00:00
161808,3762,45.0,PMBAM,0.0,2020-07-05 10:00:00
161809,3762,54.0,PMBAM,0.0,2020-07-05 11:00:00
161810,3762,50.0,PMBAM,0.0,2020-07-05 12:00:00
161811,3762,50.0,PMBAM,0.0,2020-07-05 13:00:00
161812,3762,45.0,PMBAM,0.0,2020-07-05 14:00:00
161813,3762,109.0,PMBAM,0.0,2020-07-05 15:00:00
161814,3762,65.0,PMBAM,0.0,2020-07-05 16:00:00
161815,3762,44.0,PMBAM,0.0,2020-07-05 17:00:00
161816,3762,49.0,PMBAM,0.0,2020-07-05 18:00:00
161817,3762,66.0,PMBAM,0.0,2020-07-05 19:00:00
161818,3762,44.0,PMBAM,0.0,2020-07-05 20:00:00
161819,3762,50.0,PMBAM,0.0,2020-07-05 21:00:00
161820,3762,47.0,PMBAM,0.0,2020-07-05 22:00:00
161821,3762,42.0,PMBAM,0.0,2020-07-05 23:00:00
161822,3762,43.0,PMBAM,0.0,2020-07-06 00:00:00
161823,3762,39.0,PMBAM,0.0,2020-07-06 01:00:00
161824,3762,31.0,PMBAM,0.0,2020-07-06 02:00:00
161825,3762,31.0,PMBAM,0.0,2020-07-06 03:00:00
161826,3762,38.0,PMBAM,0.0,2020-07-06 04:00:00
161827,3762,54.0,PMBAM,0.0,2020-07-06 05:00:00
161828,3762,58.0,PMBAM,0.0,2020-07-06 06:00:00
161829,3762,59.0,PMBAM,0.0,2020-07-06 07:00:00
161830,3762,55.0,PMBAM,0.0,2020-07-06 08:00:00
161831,3762,42.0,PMBAM,0.0,2020-07-06 09:00:00
161832,3762,55.0,PMBAM,0.0,2020-07-06 10:00:00
161833,3762,87.0,PMBAM,0.0,2020-07-06 11:00:00
161834,3762,137.0,PMBAM,0.0,2020-07-06 12:00:00
161835,3762,81.0,PMBAM,0.0,2020-07-06 13:00:00
161836,3762,123.0,PMBAM,0.0,2020-07-06 14:00:00
161837,3762,83.0,PMBAM,0.0,2020-07-06 15:00:00
161838,3762,70.0,PMBAM,0.0,2020-07-06 16:00:00
161839,3762,58.0,PMBAM,0.0,2020-07-06 17:00:00
161840,3762,62.0,PMBAM,0.0,2020-07-06 18:00:00
161841,3762,48.0,PMBAM,0.0,2020-07-06 19:00:00
161842,3762,48.0,PMBAM,0.0,2020-07-06 20:00:00
161843,3762,44.0,PMBAM,0.0,2020-07-06 21:00:00
161844,3762,33.0,PMBAM,0.0,2020-07-06 22:00:00
161845,3762,35.0,PMBAM,0.0,2020-07-06 23:00:00
161846,3762,40.0,PMBAM,0.0,2020-07-07 00:00:00
161847,3762,37.0,PMBAM,0.0,2020-07-07 01:00:00
161848,3762,38.0,PMBAM,0.0,2020-07-07 02:00:00
161849,3762,43.0,PMBAM,0.0,2020-07-07 03:00:00
161850,3762,38.0,PMBAM,0.0,2020-07-07 04:00:00
161851,3762,37.0,PMBAM,0.0,2020-07-07 05:00:00
161852,3762,44.0,PMBAM,0.0,2020-07-07 06:00:00
161853,3762,60.0,PMBAM,0.0,2020-07-07 07:00:00
161854,3762,42.0,PMBAM,0.0,2020-07-07 08:00:00
161855,3762,38.0,PMBAM,0.0,2020-07-07 09:00:00
161856,3762,41.0,PMBAM,0.0,2020-07-07 10:00:00
161857,3762,46.0,PMBAM,0.0,2020-07-07 11:00:00
161858,3762,82.0,PMBAM,0.0,2020-07-07 12:00:00
161859,3762,157.0,PMBAM,0.0,2020-07-07 13:00:00
161860,3762,109.0,PMBAM,0.0,2020-07-07 14:00:00
161861,3762,103.0,PMBAM,0.0,2020-07-07 15:00:00
161862,3762,80.0,PMBAM,0.0,2020-07-07 16:00:00
161863,3762,51.0,PMBAM,0.0,2020-07-07 17:00:00
161864,3762,45.0,PMBAM,0.0,2020-07-07 18:00:00
161865,3762,45.0,PMBAM,0.0,2020-07-07 19:00:00
161866,3762,67.0,PMBAM,0.0,2020-07-07 20:00:00
161867,3762,34.0,PMBAM,0.0,2020-07-07 21:00:00
161868,3762,32.0,PMBAM,0.0,2020-07-07 22:00:00
161869,3762,32.0,PMBAM,0.0,2020-07-07 23:00:00
161870,3762,31.0,PMBAM,0.0,2020-07-08 00:00:00
161871,3762,29.0,PMBAM,0.0,2020-07-08 01:00:00
161872,3762,29.0,PMBAM,0.0,2020-07-08 02:00:00
161873,3762,25.0,PMBAM,0.0,2020-07-08 03:00:00
161874,3762,14.0,PMBAM,0.0,2020-07-08 04:00:00
161875,3762,18.0,PMBAM,0.0,2020-07-08 05:00:00
161876,3762,20.0,PMBAM,0.0,2020-07-08 06:00:00
161877,3762,21.0,PMBAM,0.0,2020-07-08 07:00:00
161878,3762,19.0,PMBAM,0.0,2020-07-08 08:00:00
161879,3762,22.0,PMBAM,0.0,2020-07-08 09:00:00
161880,3762,15.0,PMBAM,0.0,2020-07-08 10:00:00
161881,3762,15.0,PMBAM,0.0,2020-07-08 11:00:00
161882,3762,-1.0,PMBAM,0.0,2020-07-08 13:00:00
161883,3762,24.0,PMBAM,0.0,2020-07-08 14:00:00
161884,3762,29.0,PMBAM,0.0,2020-07-08 15:00:00
161885,3762,18.0,PMBAM,0.0,2020-07-08 16:00:00
161886,3762,24.0,PMBAM,0.0,2020-07-08 17:00:00
161887,3762,15.0,PMBAM,0.0,2020-07-08 18:00:00
161888,3762,10.0,PMBAM,0.0,2020-07-08 19:00:00
161889,3762,9.0,PMBAM,0.0,2020-07-08 20:00:00
161890,3762,7.0,PMBAM,0.0,2020-07-08 21:00:00
161891,3762,6.0,PMBAM,0.0,2020-07-08 22:00:00
161892,3762,8.0,PMBAM,0.0,2020-07-08 23:00:00
161893,3762,13.0,PMBAM,0.0,2020-07-09 00:00:00
161894,3762,9.0,PMBAM,0.0,2020-07-09 01:00:00
161895,3762,5.0,PMBAM,0.0,2020-07-09 02:00:00
161896,3762,7.0,PMBAM,0.0,2020-07-09 03:00:00
161897,3762,9.0,PMBAM,0.0,2020-07-09 04:00:00
161898,3762,8.0,PMBAM,0.0,2020-07-09 05:00:00
161899,3762,9.0,PMBAM,0.0,2020-07-09 06:00:00
161900,3762,11.0,PMBAM,0.0,2020-07-09 07:00:00
161901,3762,15.0,PMBAM,0.0,2020-07-09 08:00:00
161902,3762,14.0,PMBAM,0.0,2020-07-09 09:00:00
161903,3762,9.0,PMBAM,0.0,2020-07-09 10:00:00
161904,3762,9.0,PMBAM,0.0,2020-07-09 11:00:00
161905,3762,6.0,PMBAM,0.0,2020-07-09 12:00:00
161906,3762,22.0,PMBAM,0.0,2020-07-09 13:00:00
161907,3762,18.0,PMBAM,0.0,2020-07-09 14:00:00
161908,3762,17.0,PMBAM,0.0,2020-07-09 15:00:00
161909,3762,23.0,PMBAM,0.0,2020-07-09 16:00:00
161910,3762,24.0,PMBAM,0.0,2020-07-09 17:00:00
161911,3762,18.0,PMBAM,0.0,2020-07-09 18:00:00
161912,3762,21.0,PMBAM,0.0,2020-07-09 19:00:00
161913,3762,17.0,PMBAM,0.0,2020-07-09 20:00:00
161914,3762,9.0,PMBAM,0.0,2020-07-09 21:00:00
161915,3762,8.0,PMBAM,0.0,2020-07-09 22:00:00
161916,3762,9.0,PMBAM,0.0,2020-07-09 23:00:00
161917,3762,17.0,PMBAM,0.0,2020-07-10 00:00:00
161918,3762,13.0,PMBAM,0.0,2020-07-10 01:00:00
161919,3762,18.0,PMBAM,0.0,2020-07-10 02:00:00
161920,3762,16.0,PMBAM,0.0,2020-07-10 03:00:00
161921,3762,21.0,PMBAM,0.0,2020-07-10 04:00:00
161922,3762,19.0,PMBAM,0.0,2020-07-10 05:00:00
161923,3762,25.0,PMBAM,0.0,2020-07-10 06:00:00
161924,3762,31.0,PMBAM,0.0,2020-07-10 07:00:00
161925,3762,19.0,PMBAM,0.0,2020-07-10 08:00:00
161926,3762,6.0,PMBAM,0.0,2020-07-10 09:00:00
161927,3762,8.0,PMBAM,0.0,2020-07-10 10:00:00
161928,3762,6.0,PMBAM,0.0,2020-07-10 11:00:00
161929,3762,3.0,PMBAM,0.0,2020-07-10 12:00:00
161930,3762,4.0,PMBAM,0.0,2020-07-10 13:00:00
161931,3762,6.0,PMBAM,0.0,2020-07-10 14:00:00
161932,3762,6.0,PMBAM,0.0,2020-07-10 15:00:00
161933,3762,5.0,PMBAM,0.0,2020-07-10 16:00:00
161934,3762,8.0,PMBAM,0.0,2020-07-10 17:00:00
161935,3762,5.0,PMBAM,0.0,2020-07-10 18:00:00
161936,3762,4.0,PMBAM,0.0,2020-07-10 19:00:00
161937,3762,2.0,PMBAM,0.0,2020-07-10 20:00:00
161938,3762,-1.0,PMBAM,0.0,2020-07-10 21:00:00
161939,3762,0.0,PMBAM,0.0,2020-07-10 22:00:00
161940,3762,0.0,PMBAM,0.0,2020-07-10 23:00:00
161941,3762,0.0,PMBAM,0.0,2020-07-11 00:00:00
161942,3762,3.0,PMBAM,0.0,2020-07-11 01:00:00
161943,3762,3.0,PMBAM,0.0,2020-07-11 02:00:00
161944,3762,4.0,PMBAM,0.0,2020-07-11 03:00:00
161945,3762,7.0,PMBAM,0.0,2020-07-11 04:00:00
161946,3762,12.0,PMBAM,0.0,2020-07-11 06:00:00
161947,3762,9.0,PMBAM,0.0,2020-07-11 07:00:00
161948,3762,17.0,PMBAM,0.0,2020-07-11 08:00:00
161949,3762,12.0,PMBAM,0.0,2020-07-11 09:00:00
161950,3762,8.0,PMBAM,0.0,2020-07-11 10:00:00
161951,3762,10.0,PMBAM,0.0,2020-07-11 11:00:00
161952,3762,14.0,PMBAM,0.0,2020-07-11 12:00:00
161953,3762,25.0,PMBAM,0.0,2020-07-11 13:00:00
161954,3762,31.0,PMBAM,0.0,2020-07-11 14:00:00
161955,3762,25.0,PMBAM,0.0,2020-07-11 15:00:00
161956,3762,27.0,PMBAM,0.0,2020-07-11 16:00:00
161957,3762,26.0,PMBAM,0.0,2020-07-11 17:00:00
161958,3762,28.0,PMBAM,0.0,2020-07-11 18:00:00
161959,3762,29.0,PMBAM,0.0,2020-07-11 19:00:00
161960,3762,29.0,PMBAM,0.0,2020-07-11 20:00:00
161961,3762,29.0,PMBAM,0.0,2020-07-11 21:00:00
161962,3762,32.0,PMBAM,0.0,2020-07-11 22:00:00
161963,3762,32.0,PMBAM,0.0,2020-07-11 23:00:00
161964,3762,28.0,PMBAM,0.0,2020-07-12 00:00:00
161965,3762,26.0,PMBAM,0.0,2020-07-12 01:00:00
161966,3762,23.0,PMBAM,0.0,2020-07-12 02:00:00
161967,3762,30.0,PMBAM,0.0,2020-07-12 03:00:00
161968,3762,34.0,PMBAM,0.0,2020-07-12 04:00:00
161969,3762,44.0,PMBAM,0.0,2020-07-12 05:00:00
161970,3762,33.0,PMBAM,0.0,2020-07-12 06:00:00
161971,3762,37.0,PMBAM,0.0,2020-07-12 07:00:00
161972,3762,38.0,PMBAM,0.0,2020-07-12 08:00:00
161973,3762,36.0,PMBAM,0.0,2020-07-12 09:00:00
161974,3762,32.0,PMBAM,0.0,2020-07-12 10:00:00
161975,3762,30.0,PMBAM,0.0,2020-07-12 11:00:00
161976,3762,31.0,PMBAM,0.0,2020-07-12 12:00:00
161977,3762,34.0,PMBAM,0.0,2020-07-12 13:00:00
161978,3762,28.0,PMBAM,0.0,2020-07-12 14:00:00
161979,3762,32.0,PMBAM,0.0,2020-07-12 15:00:00
161980,3762,37.0,PMBAM,0.0,2020-07-12 16:00:00
161981,3762,30.0,PMBAM,0.0,2020-07-12 17:00:00
161982,3762,37.0,PMBAM,0.0,2020-07-12 18:00:00
161983,3762,34.0,PMBAM,0.0,2020-07-12 19:00:00
161984,3762,30.0,PMBAM,0.0,2020-07-12 20:00:00
161985,3762,28.0,PMBAM,0.0,2020-07-12 21:00:00
161986,3762,30.0,PMBAM,0.0,2020-07-12 22:00:00
161987,3762,28.0,PMBAM,0.0,2020-07-12 23:00:00
161988,3762,34.0,PMBAM,0.0,2020-07-13 00:00:00
161989,3762,30.0,PMBAM,0.0,2020-07-13 01:00:00
161990,3762,30.0,PMBAM,0.0,2020-07-13 02:00:00
161991,3762,29.0,PMBAM,0.0,2020-07-13 03:00:00
161992,3762,25.0,PMBAM,0.0,2020-07-13 04:00:00
161993,3762,19.0,PMBAM,0.0,2020-07-13 05:00:00
161994,3762,27.0,PMBAM,0.0,2020-07-13 06:00:00
161995,3762,25.0,PMBAM,0.0,2020-07-13 07:00:00
161996,3762,26.0,PMBAM,0.0,2020-07-13 08:00:00
161997,3762,35.0,PMBAM,0.0,2020-07-13 09:00:00
161998,3762,14.0,PMBAM,0.0,2020-07-13 10:00:00
161999,3762,11.0,PMBAM,0.0,2020-07-13 11:00:00
162000,3762,19.0,PMBAM,0.0,2020-07-13 12:00:00
162001,3762,23.0,PMBAM,0.0,2020-07-13 13:00:00
162002,3762,14.0,PMBAM,0.0,2020-07-13 14:00:00
162003,3762,20.0,PMBAM,0.0,2020-07-13 15:00:00
162004,3762,28.0,PMBAM,0.0,2020-07-13 16:00:00
162005,3762,24.0,PMBAM,0.0,2020-07-13 17:00:00
162006,3762,23.0,PMBAM,0.0,2020-07-13 18:00:00
162007,3762,27.0,PMBAM,0.0,2020-07-13 19:00:00
162008,3762,24.0,PMBAM,0.0,2020-07-13 20:00:00
162009,3762,22.0,PMBAM,0.0,2020-07-13 21:00:00
162010,3762,21.0,PMBAM,0.0,2020-07-13 22:00:00
162011,3762,25.0,PMBAM,0.0,2020-07-13 23:00:00
162012,3762,25.0,PMBAM,0.0,2020-07-14 00:00:00
162013,3762,12.0,PMBAM,0.0,2020-07-14 01:00:00
162014,3762,10.0,PMBAM,0.0,2020-07-14 02:00:00
162015,3762,10.0,PMBAM,0.0,2020-07-14 03:00:00
162016,3762,8.0,PMBAM,0.0,2020-07-14 04:00:00
162017,3762,5.0,PMBAM,0.0,2020-07-14 05:00:00
162018,3762,3.0,PMBAM,0.0,2020-07-14 06:00:00
162019,3762,6.0,PMBAM,0.0,2020-07-14 07:00:00
162020,3762,5.0,PMBAM,0.0,2020-07-14 08:00:00
162021,3762,3.0,PMBAM,0.0,2020-07-14 09:00:00
162022,3762,4.0,PMBAM,0.0,2020-07-14 10:00:00
162023,3762,6.0,PMBAM,0.0,2020-07-14 11:00:00
162024,3762,5.0,PMBAM,0.0,2020-07-14 12:00:00
162025,3762,2.0,PMBAM,0.0,2020-07-14 13:00:00
162026,3762,1.0,PMBAM,0.0,2020-07-14 14:00:00
162027,3762,6.0,PMBAM,0.0,2020-07-14 15:00:00
162028,3762,6.0,PMBAM,0.0,2020-07-14 16:00:00
162029,3762,16.0,PMBAM,0.0,2020-07-14 17:00:00
162030,3762,23.0,PMBAM,0.0,2020-07-14 18:00:00
162031,3762,13.0,PMBAM,0.0,2020-07-14 19:00:00
162032,3762,17.0,PMBAM,0.0,2020-07-14 20:00:00
162033,3762,17.0,PMBAM,0.0,2020-07-14 21:00:00
162034,3762,18.0,PMBAM,0.0,2020-07-14 22:00:00
162035,3762,12.0,PMBAM,0.0,2020-07-14 23:00:00
162036,3762,11.0,PMBAM,0.0,2020-07-15 00:00:00
162037,3762,9.0,PMBAM,0.0,2020-07-15 01:00:00
162038,3762,5.0,PMBAM,0.0,2020-07-15 02:00:00
162039,3762,8.0,PMBAM,0.0,2020-07-15 03:00:00
162040,3762,10.0,PMBAM,0.0,2020-07-15 04:00:00
162041,3762,6.0,PMBAM,0.0,2020-07-15 05:00:00
162042,3762,9.0,PMBAM,0.0,2020-07-15 06:00:00
162043,3762,15.0,PMBAM,0.0,2020-07-15 07:00:00
162044,3762,12.0,PMBAM,0.0,2020-07-15 08:00:00
162045,3762,14.0,PMBAM,0.0,2020-07-15 09:00:00
162046,3762,15.0,PMBAM,0.0,2020-07-15 10:00:00
162047,3762,10.0,PMBAM,0.0,2020-07-15 11:00:00
162048,3762,10.0,PMBAM,0.0,2020-07-15 12:00:00
162049,3762,9.0,PMBAM,0.0,2020-07-15 13:00:00
162050,3762,13.0,PMBAM,0.0,2020-07-15 14:00:00
162051,3762,10.0,PMBAM,0.0,2020-07-15 15:00:00
162052,3762,7.0,PMBAM,0.0,2020-07-15 16:00:00
162053,3762,5.0,PMBAM,0.0,2020-07-15 17:00:00
162054,3762,8.0,PMBAM,0.0,2020-07-15 18:00:00
162055,3762,7.0,PMBAM,0.0,2020-07-15 19:00:00
162056,3762,6.0,PMBAM,0.0,2020-07-15 20:00:00
162057,3762,5.0,PMBAM,0.0,2020-07-15 21:00:00
162058,3762,3.0,PMBAM,0.0,2020-07-15 22:00:00
162059,3762,3.0,PMBAM,0.0,2020-07-15 23:00:00
162060,3762,4.0,PMBAM,0.0,2020-07-16 00:00:00
162061,3762,8.0,PMBAM,0.0,2020-07-16 01:00:00
162062,3762,6.0,PMBAM,0.0,2020-07-16 02:00:00
162063,3762,7.0,PMBAM,0.0,2020-07-16 03:00:00
162064,3762,10.0,PMBAM,0.0,2020-07-16 04:00:00
162065,3762,10.0,PMBAM,0.0,2020-07-16 05:00:00
162066,3762,20.0,PMBAM,0.0,2020-07-16 06:00:00
162067,3762,23.0,PMBAM,0.0,2020-07-16 07:00:00
162068,3762,13.0,PMBAM,0.0,2020-07-16 08:00:00
162069,3762,16.0,PMBAM,0.0,2020-07-16 09:00:00
162070,3762,8.0,PMBAM,0.0,2020-07-16 10:00:00
162071,3762,7.0,PMBAM,0.0,2020-07-16 11:00:00
162072,3762,8.0,PMBAM,0.0,2020-07-16 12:00:00
162073,3762,7.0,PMBAM,0.0,2020-07-16 13:00:00
162074,3762,6.0,PMBAM,0.0,2020-07-16 14:00:00
162075,3762,11.0,PMBAM,0.0,2020-07-16 15:00:00
162076,3762,11.0,PMBAM,0.0,2020-07-16 16:00:00
162077,3762,15.0,PMBAM,0.0,2020-07-16 17:00:00
162078,3762,14.0,PMBAM,0.0,2020-07-16 18:00:00
162079,3762,14.0,PMBAM,0.0,2020-07-16 19:00:00
162080,3762,23.0,PMBAM,0.0,2020-07-16 20:00:00
162081,3762,13.0,PMBAM,0.0,2020-07-16 21:00:00
162082,3762,14.0,PMBAM,0.0,2020-07-16 22:00:00
162083,3762,12.0,PMBAM,0.0,2020-07-16 23:00:00
162084,3762,7.0,PMBAM,0.0,2020-07-17 00:00:00
162085,3762,15.0,PMBAM,0.0,2020-07-17 01:00:00
162086,3762,10.0,PMBAM,0.0,2020-07-17 02:00:00
162087,3762,9.0,PMBAM,0.0,2020-07-17 03:00:00
162088,3762,12.0,PMBAM,0.0,2020-07-17 04:00:00
162089,3762,13.0,PMBAM,0.0,2020-07-17 05:00:00
162090,3762,8.0,PMBAM,0.0,2020-07-17 06:00:00
162091,3762,15.0,PMBAM,0.0,2020-07-17 07:00:00
162092,3762,11.0,PMBAM,0.0,2020-07-17 08:00:00
162093,3762,7.0,PMBAM,0.0,2020-07-17 09:00:00
162094,3762,12.0,PMBAM,0.0,2020-07-17 10:00:00
162095,3762,8.0,PMBAM,0.0,2020-07-23 17:00:00
162096,3762,8.0,PMBAM,0.0,2020-07-23 18:00:00
162097,3762,8.0,PMBAM,0.0,2020-07-23 19:00:00
162098,3762,13.0,PMBAM,0.0,2020-07-23 20:00:00
162099,3762,11.0,PMBAM,0.0,2020-07-23 21:00:00
162100,3762,13.0,PMBAM,0.0,2020-07-23 22:00:00
162101,3762,14.0,PMBAM,0.0,2020-07-23 23:00:00
162102,3762,13.0,PMBAM,0.0,2020-07-24 00:00:00
162103,3762,10.0,PMBAM,0.0,2020-07-24 01:00:00
162104,3762,7.0,PMBAM,0.0,2020-07-24 02:00:00
162105,3762,5.0,PMBAM,0.0,2020-07-24 03:00:00
162106,3762,5.0,PMBAM,0.0,2020-07-24 04:00:00
162107,3762,11.0,PMBAM,0.0,2020-07-24 05:00:00
162108,3762,9.0,PMBAM,0.0,2020-07-24 06:00:00
162109,3762,7.0,PMBAM,0.0,2020-07-24 07:00:00
162110,3762,4.0,PMBAM,0.0,2020-07-24 08:00:00
162111,3762,4.0,PMBAM,0.0,2020-07-24 09:00:00
162112,3762,3.0,PMBAM,0.0,2020-07-24 10:00:00
162113,3762,2.0,PMBAM,0.0,2020-07-24 11:00:00
162114,3762,7.0,PMBAM,0.0,2020-07-24 12:00:00
162115,3762,7.0,PMBAM,0.0,2020-07-24 13:00:00
162116,3762,8.0,PMBAM,0.0,2020-07-24 14:00:00
162117,3762,24.0,PMBAM,0.0,2020-07-24 15:00:00
162118,3762,20.0,PMBAM,0.0,2020-07-24 16:00:00
162119,3762,17.0,PMBAM,0.0,2020-07-24 17:00:00
162120,3762,22.0,PMBAM,0.0,2020-07-24 18:00:00
162121,3762,28.0,PMBAM,0.0,2020-07-24 19:00:00
162122,3762,25.0,PMBAM,0.0,2020-07-24 20:00:00
162123,3762,27.0,PMBAM,0.0,2020-07-24 21:00:00
162124,3762,28.0,PMBAM,0.0,2020-07-24 22:00:00
162125,3762,24.0,PMBAM,0.0,2020-07-24 23:00:00
162126,3762,23.0,PMBAM,0.0,2020-07-25 00:00:00
162127,3762,19.0,PMBAM,0.0,2020-07-25 01:00:00
162128,3762,16.0,PMBAM,0.0,2020-07-25 02:00:00
162129,3762,17.0,PMBAM,0.0,2020-07-25 03:00:00
162130,3762,20.0,PMBAM,0.0,2020-07-25 04:00:00
162131,3762,14.0,PMBAM,0.0,2020-07-25 05:00:00
162132,3762,18.0,PMBAM,0.0,2020-07-25 06:00:00
162133,3762,17.0,PMBAM,0.0,2020-07-25 07:00:00
162134,3762,13.0,PMBAM,0.0,2020-07-25 08:00:00
162135,3762,19.0,PMBAM,0.0,2020-07-25 09:00:00
162136,3762,20.0,PMBAM,0.0,2020-07-25 10:00:00
162137,3762,9.0,PMBAM,0.0,2020-07-25 11:00:00
162138,3762,7.0,PMBAM,0.0,2020-07-25 12:00:00
162139,3762,5.0,PMBAM,0.0,2020-07-25 13:00:00
162140,3762,13.0,PMBAM,0.0,2020-07-25 14:00:00
162141,3762,16.0,PMBAM,0.0,2020-07-25 15:00:00
162142,3762,20.0,PMBAM,0.0,2020-07-25 16:00:00
162143,3762,25.0,PMBAM,0.0,2020-07-25 17:00:00
162144,3762,21.0,PMBAM,0.0,2020-07-25 18:00:00
162145,3762,24.0,PMBAM,0.0,2020-07-25 19:00:00
162146,3762,17.0,PMBAM,0.0,2020-07-25 20:00:00
162147,3762,19.0,PMBAM,0.0,2020-07-25 21:00:00
162148,3762,18.0,PMBAM,0.0,2020-07-25 22:00:00
162149,3762,13.0,PMBAM,0.0,2020-07-25 23:00:00
162150,3762,14.0,PMBAM,0.0,2020-07-26 00:00:00
162151,3762,10.0,PMBAM,0.0,2020-07-26 01:00:00
162152,3762,9.0,PMBAM,0.0,2020-07-26 02:00:00
162153,3762,10.0,PMBAM,0.0,2020-07-26 03:00:00
162154,3762,13.0,PMBAM,0.0,2020-07-26 04:00:00
162155,3762,11.0,PMBAM,0.0,2020-07-26 05:00:00
162156,3762,14.0,PMBAM,0.0,2020-07-26 06:00:00
162157,3762,15.0,PMBAM,0.0,2020-07-26 07:00:00
162158,3762,16.0,PMBAM,0.0,2020-07-26 08:00:00
162159,3762,17.0,PMBAM,0.0,2020-07-26 09:00:00
162160,3762,13.0,PMBAM,0.0,2020-07-26 10:00:00
162161,3762,10.0,PMBAM,0.0,2020-07-26 11:00:00
162162,3762,9.0,PMBAM,0.0,2020-07-26 12:00:00
162163,3762,13.0,PMBAM,0.0,2020-07-26 13:00:00
162164,3762,15.0,PMBAM,0.0,2020-07-26 14:00:00
162165,3762,15.0,PMBAM,0.0,2020-07-26 15:00:00
162166,3762,12.0,PMBAM,0.0,2020-07-26 16:00:00
162167,3762,12.0,PMBAM,0.0,2020-07-26 17:00:00
162168,3762,18.0,PMBAM,0.0,2020-07-26 18:00:00
162169,3762,16.0,PMBAM,0.0,2020-07-26 19:00:00
162170,3762,19.0,PMBAM,0.0,2020-07-26 20:00:00
162171,3762,17.0,PMBAM,0.0,2020-07-26 21:00:00
162172,3762,15.0,PMBAM,0.0,2020-07-26 22:00:00
162173,3762,16.0,PMBAM,0.0,2020-07-26 23:00:00
162174,3762,13.0,PMBAM,0.0,2020-07-27 00:00:00
162175,3762,19.0,PMBAM,0.0,2020-07-27 01:00:00
162176,3762,17.0,PMBAM,0.0,2020-07-27 02:00:00
162177,3762,18.0,PMBAM,0.0,2020-07-27 03:00:00
162178,3762,20.0,PMBAM,0.0,2020-07-27 04:00:00
162179,3762,22.0,PMBAM,0.0,2020-07-27 05:00:00
162180,3762,11.0,PMBAM,0.0,2020-07-27 06:00:00
162181,3762,11.0,PMBAM,0.0,2020-07-27 07:00:00
162182,3762,13.0,PMBAM,0.0,2020-07-27 08:00:00
162183,3762,18.0,PMBAM,0.0,2020-07-27 09:00:00
162184,3762,15.0,PMBAM,0.0,2020-07-27 10:00:00
162185,3762,10.0,PMBAM,0.0,2020-07-27 11:00:00
162186,3762,11.0,PMBAM,0.0,2020-07-27 12:00:00
162187,3762,8.0,PMBAM,0.0,2020-07-27 13:00:00
162188,3762,10.0,PMBAM,0.0,2020-07-27 14:00:00
162189,3762,9.0,PMBAM,0.0,2020-07-27 15:00:00
162190,3762,9.0,PMBAM,0.0,2020-07-27 16:00:00
162191,3762,8.0,PMBAM,0.0,2020-07-27 17:00:00
162192,3762,13.0,PMBAM,0.0,2020-07-27 18:00:00
162193,3762,10.0,PMBAM,0.0,2020-07-27 19:00:00
162194,3762,5.0,PMBAM,0.0,2020-07-27 20:00:00
162195,3762,8.0,PMBAM,0.0,2020-07-27 21:00:00
162196,3762,10.0,PMBAM,0.0,2020-07-27 22:00:00
162197,3762,9.0,PMBAM,0.0,2020-07-27 23:00:00
162198,3762,10.0,PMBAM,0.0,2020-07-28 00:00:00
162199,3762,9.0,PMBAM,0.0,2020-07-28 01:00:00
162200,3762,10.0,PMBAM,0.0,2020-07-28 02:00:00
162201,3762,7.0,PMBAM,0.0,2020-07-28 03:00:00
162202,3762,11.0,PMBAM,0.0,2020-07-28 04:00:00
162203,3762,12.0,PMBAM,0.0,2020-07-28 05:00:00
162204,3762,17.0,PMBAM,0.0,2020-07-28 06:00:00
162205,3762,22.0,PMBAM,0.0,2020-07-28 07:00:00
162206,3762,20.0,PMBAM,0.0,2020-07-28 08:00:00
162207,3762,16.0,PMBAM,0.0,2020-07-28 09:00:00
