site,ws,wd,units,name,latitude,longitude,dateC
2849,1.3,33.853802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 4:00
2849,1.54,32.971401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 5:00
2849,0.77,18.4884,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 6:00
2849,0.85,193.41,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 7:00
2849,1.75,231.629,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 8:00
2849,2.6,222.045,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 9:00
2849,1.89,250.702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 10:00
2849,2.77,230.217,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 11:00
2849,2.7,245.687,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 12:00
2849,3.25,229.692,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 13:00
2849,3.4,239.89301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 14:00
2849,3.5,228.11501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 15:00
2849,3.07,241.455,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 16:00
2849,1.86,241.881,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 17:00
2849,0.37,306.31,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 18:00
2849,0.43,275.922,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 19:00
2849,0.64,44.0844,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 20:00
2849,0.82,23.5117,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 21:00
2849,0.56,39.544498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 22:00
2849,0.78,39.8032,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 23:00
2849,0.65,38.144798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 0:00
2849,1.07,35.688999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 1:00
2849,0.69,47.738201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 2:00
2849,0.55,73.181999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 3:00
2849,0.66,57.746799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 4:00
2849,0.94,36.456799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 5:00
2849,0.86,42.3769,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 6:00
2849,0.52,186.74899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 7:00
2849,1.55,213.513,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 8:00
2849,2.27,232.30299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 9:00
2849,2,216.26401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 10:00
2849,3.48,240.05499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 11:00
2849,3.59,218.894,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 12:00
2849,4.01,223.896,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 13:00
2849,3.92,220.77699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 14:00
2849,3.48,229.19099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 15:00
2849,3.14,236.961,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 16:00
2849,1.76,248.03999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 17:00
2849,0.3,345.09201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 18:00
2849,0.56,20.3799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 19:00
2849,0.59,44.963299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 20:00
2849,0.69,38.6502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 21:00
2849,1.03,37.355999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 22:00
2849,0.72,40.021702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/19/20 23:00
2849,1.16,39.443802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 0:00
2849,0.59,43.678699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 1:00
2849,0.94,47.136002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 2:00
2849,0.48,42.309101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 3:00
2849,1.05,82.4841,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 4:00
2849,1.05,19.0107,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 5:00
2849,1.53,27.636499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 6:00
2849,1.32,92.7855,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 7:00
2849,1.57,189.097,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 8:00
2849,1.12,233.54401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 9:00
2849,2.42,238.32001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 10:00
2849,2.43,240.23599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 11:00
2849,2.91,221.879,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 12:00
2849,3.3,221.782,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 13:00
2849,3.62,232.119,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 14:00
2849,3.74,231.30499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 15:00
2849,3.59,233.52299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 16:00
2849,2.39,241.42,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 17:00
2849,1.06,262.79999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 18:00
2849,0.58,258.936,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 19:00
2849,0.16,13.5853,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 20:00
2849,0.6,44.145199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 21:00
2849,0.81,349.03799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 22:00
2849,1.13,32.204498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/20/20 23:00
2849,1.02,46.0765,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 0:00
2849,1.57,46.266998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 1:00
2849,0.94,56.885399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 2:00
2849,1.16,51.502499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 3:00
2849,1.93,33.0196,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 4:00
2849,1.56,44.134499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 5:00
2849,1.37,41.461601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 6:00
2849,1.55,28.1476,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 7:00
2849,0.36,97.290398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 8:00
2849,1.22,153.351,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 9:00
2849,2.35,204.13,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 10:00
2849,3.11,224.82401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 11:00
2849,3.05,219.567,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 12:00
2849,3.23,229.967,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 13:00
2849,3.36,220.603,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 14:00
2849,3.4,230.80701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 15:00
2849,1.69,269.70901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 16:00
2849,1.57,244.09801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 17:00
2849,2.21,233.089,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 18:00
2849,1.95,241.214,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 19:00
2849,1.53,253.72099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 20:00
2849,1.76,237.573,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 21:00
2849,1.41,230.83,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 22:00
2849,0.9,220.632,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/21/20 23:00
2849,0.53,180.57001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 0:00
2849,0.96,55.1418,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 1:00
2849,0.72,46.4454,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 2:00
2849,0.82,61.604099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 3:00
2849,1.08,62.329601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 4:00
2849,1.3,41.878601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 5:00
2849,1.68,33.798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 6:00
2849,0.97,29.5924,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 7:00
2849,1,222.17799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 8:00
2849,1.85,223.77,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 9:00
2849,4.05,217.948,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 10:00
2849,3.75,221.625,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 11:00
2849,3.76,228.17999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 12:00
2849,3.31,230.668,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 13:00
2849,3.59,231.27901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 14:00
2849,2.85,239.267,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 15:00
2849,2.12,239.088,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 16:00
2849,1.34,259.728,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 17:00
2849,1.41,237.326,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 18:00
2849,0.8,28.045799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 19:00
2849,0.83,42.676102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 20:00
2849,0.71,45.271801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 21:00
2849,0.48,39.720699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 22:00
2849,0.37,315.29099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/22/20 23:00
2849,0.39,290.17499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 0:00
2849,0.69,0.96381998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 1:00
2849,1.48,41.421398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 2:00
2849,2.04,19.053699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 3:00
2849,1.9,28.1609,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 4:00
2849,2.61,32.644199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 5:00
2849,2.3,30.8578,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 6:00
2849,2.52,23.075701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 7:00
2849,2.23,14.0963,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 8:00
2849,0.47,288.397,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 9:00
2849,1.66,229.784,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 10:00
2849,3.01,205.894,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 11:00
2849,2.38,228.521,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 12:00
2849,2.33,243.09801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 13:00
2849,1.9,223.99001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 14:00
2849,3.16,228.158,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 15:00
2849,2.78,239.34801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 16:00
2849,1.09,261.077,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 17:00
2849,1.15,246.494,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 18:00
2849,0.4,26.6672,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 19:00
2849,0.84,34.056999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 20:00
2849,0.77,38.9659,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 21:00
2849,0.52,28.5667,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 22:00
2849,0.74,47.452,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/23/20 23:00
2849,0.09,43.136101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 0:00
2849,0.18,345.51099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 1:00
2849,0.31,64.422096,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 2:00
2849,0.22,354.263,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 3:00
2849,1.12,45.077599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 4:00
2849,1.84,31.203199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 5:00
2849,1.43,42.1647,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 6:00
2849,1.14,13.5261,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 7:00
2849,1.17,221.76199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 8:00
2849,1.42,256.496,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 9:00
2849,1.32,227.521,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 10:00
2849,1.69,202.653,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 11:00
2849,2.72,227.214,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 12:00
2849,2.14,239.021,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 13:00
2849,2.62,238.27699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 14:00
2849,3,236.121,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 15:00
2849,2.38,250.821,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 16:00
2849,2.65,230.304,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 17:00
2849,2.41,240.192,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 18:00
2849,1.85,219.578,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 19:00
2849,3.29,221.74001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 20:00
2849,2.15,228.507,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 21:00
2849,1.14,257.23999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 22:00
2849,1.11,238.26801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/24/20 23:00
2849,1.16,246.429,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 0:00
2849,0.93,264.89301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 1:00
2849,0.56,338.465,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 2:00
2849,0.14,288.34601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 3:00
2849,0.27,13.7325,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 4:00
2849,0.5,34.881302,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 5:00
2849,0.59,45.193699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 6:00
2849,0.32,329.064,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 7:00
2849,2.08,235.892,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 8:00
2849,3.29,225.912,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 9:00
2849,3.91,226.769,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 10:00
2849,4.44,226.737,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 11:00
2849,4.96,228.825,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 12:00
2849,5.41,218.57899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 13:00
2849,4.94,225.532,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 14:00
2849,4.55,224.87,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 15:00
2849,4.51,233.73801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 16:00
2849,3.56,222.769,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 17:00
2849,3.81,224.689,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 18:00
2849,2,216.923,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 19:00
2849,0.33,183.16,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 20:00
2849,0.91,40.8563,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 21:00
2849,1.44,37.698101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 22:00
2849,1.86,44.6474,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/25/20 23:00
2849,2.07,43.6772,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 0:00
2849,1.08,14.8459,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 1:00
2849,3.19,327.392,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 2:00
2849,3.97,3.64289,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 3:00
2849,0.89,295.17999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 4:00
2849,0.62,35.075699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 5:00
2849,1.5,21.9592,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 6:00
2849,3.41,43.497002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 7:00
2849,3.69,20.512501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 8:00
2849,3.14,57.287701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 9:00
2849,0.67,33.763401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 10:00
2849,4.74,30.9244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 11:00
2849,6.3,16.0051,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 12:00
2849,4.21,14.862,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 13:00
2849,2.38,231.724,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 14:00
2849,2,263.09399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 15:00
2849,0.65,319.87701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 16:00
2849,1.3,38.357498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 17:00
2849,1.43,32.0233,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 18:00
2849,1.47,26.305901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 19:00
2849,1.66,33.226101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 20:00
2849,1.94,26.653601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 21:00
2849,1.62,44.6091,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 22:00
2849,2.95,38.191101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/26/20 23:00
2849,3.42,41.4156,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 0:00
2849,3.42,39.916801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 1:00
2849,2.8,33.179298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 2:00
2849,1.54,21.304501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 3:00
2849,2.21,39.293499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 4:00
2849,2.19,38.607601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 5:00
2849,1.59,43.135899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 6:00
2849,1.32,38.661098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 7:00
2849,0.58,274.78601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 8:00
2849,2.92,233.373,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 9:00
2849,3.13,238.01199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 10:00
2849,3.12,235.647,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 11:00
2849,2.93,231.476,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 12:00
2849,3.48,228.536,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 13:00
2849,3.45,228.492,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 14:00
2849,2.91,237.772,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 15:00
2849,1.51,229.009,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 16:00
2849,1.05,26.988199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 17:00
2849,1.14,42.105499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 18:00
2849,1.54,34.479301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 19:00
2849,1.26,32.7281,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 20:00
2849,1.59,22.746201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 21:00
2849,0.8,55.344799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 22:00
2849,1.42,38.660801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/27/20 23:00
2849,1.94,36.6194,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/28/20 0:00
