,site,value,variable,quality,dateC
145961,2955,14.1,PMBAM,0.0,2020-08-24 19:00:00
145962,2955,17.4,PMBAM,0.0,2020-08-24 20:00:00
145963,2955,15.8,PMBAM,0.0,2020-08-24 21:00:00
145964,2955,16.2,PMBAM,0.0,2020-08-24 22:00:00
145965,2955,17.9,PMBAM,0.0,2020-08-24 23:00:00
145966,2955,12.5,PMBAM,0.0,2020-08-25 00:00:00
145967,2955,11.1,PMBAM,0.0,2020-08-25 01:00:00
145968,2955,14.8,PMBAM,0.0,2020-08-25 02:00:00
145969,2955,16.7,PMBAM,0.0,2020-08-25 03:00:00
145970,2955,13.7,PMBAM,0.0,2020-08-25 04:00:00
145971,2955,24.7,PMBAM,0.0,2020-08-25 05:00:00
145972,2955,20.0,PMBAM,0.0,2020-08-25 06:00:00
145973,2955,24.7,PMBAM,0.0,2020-08-25 07:00:00
145974,2955,21.2,PMBAM,0.0,2020-08-25 08:00:00
145975,2955,15.0,PMBAM,0.0,2020-08-25 09:00:00
145976,2955,17.0,PMBAM,0.0,2020-08-25 10:00:00
145977,2955,15.4,PMBAM,0.0,2020-08-25 11:00:00
145978,2955,5.8,PMBAM,0.0,2020-08-25 12:00:00
145979,2955,8.2,PMBAM,0.0,2020-08-25 13:00:00
145980,2955,18.8,PMBAM,0.0,2020-08-25 14:00:00
145981,2955,19.4,PMBAM,0.0,2020-08-25 15:00:00
145982,2955,14.6,PMBAM,0.0,2020-08-25 16:00:00
145983,2955,16.7,PMBAM,0.0,2020-08-25 17:00:00
145984,2955,12.8,PMBAM,0.0,2020-08-25 18:00:00
145985,2955,11.1,PMBAM,0.0,2020-08-25 19:00:00
145986,2955,15.5,PMBAM,0.0,2020-08-25 20:00:00
145987,2955,8.0,PMBAM,0.0,2020-08-25 21:00:00
145988,2955,7.7,PMBAM,0.0,2020-08-25 22:00:00
145989,2955,10.9,PMBAM,0.0,2020-08-25 23:00:00
145990,2955,7.4,PMBAM,0.0,2020-08-26 00:00:00
145991,2955,9.8,PMBAM,0.0,2020-08-26 01:00:00
145992,2955,8.8,PMBAM,0.0,2020-08-26 02:00:00
145993,2955,5.7,PMBAM,0.0,2020-08-26 03:00:00
145994,2955,6.7,PMBAM,0.0,2020-08-26 04:00:00
145995,2955,15.6,PMBAM,0.0,2020-08-26 05:00:00
145996,2955,10.9,PMBAM,0.0,2020-08-26 06:00:00
145997,2955,8.8,PMBAM,0.0,2020-08-26 07:00:00
145998,2955,7.9,PMBAM,0.0,2020-08-26 08:00:00
145999,2955,19.2,PMBAM,0.0,2020-08-26 09:00:00
146000,2955,17.4,PMBAM,0.0,2020-08-26 10:00:00
146001,2955,26.3,PMBAM,0.0,2020-08-26 11:00:00
146002,2955,36.2,PMBAM,0.0,2020-08-26 12:00:00
146003,2955,26.4,PMBAM,0.0,2020-08-26 13:00:00
146004,2955,31.0,PMBAM,0.0,2020-08-26 14:00:00
146005,2955,34.3,PMBAM,0.0,2020-08-26 15:00:00
146006,2955,26.1,PMBAM,0.0,2020-08-26 16:00:00
146007,2955,54.9,PMBAM,0.0,2020-08-26 17:00:00
146008,2955,50.6,PMBAM,0.0,2020-08-26 18:00:00
146009,2955,43.0,PMBAM,0.0,2020-08-26 19:00:00
146010,2955,30.1,PMBAM,0.0,2020-08-26 20:00:00
146011,2955,23.2,PMBAM,0.0,2020-08-26 21:00:00
146012,2955,23.1,PMBAM,0.0,2020-08-26 22:00:00
146013,2955,19.0,PMBAM,0.0,2020-08-26 23:00:00
146014,2955,33.1,PMBAM,0.0,2020-08-27 00:00:00
146015,2955,30.9,PMBAM,0.0,2020-08-27 01:00:00
146016,2955,32.6,PMBAM,0.0,2020-08-27 02:00:00
146017,2955,39.0,PMBAM,0.0,2020-08-27 03:00:00
146018,2955,47.8,PMBAM,0.0,2020-08-27 04:00:00
146019,2955,49.8,PMBAM,0.0,2020-08-27 05:00:00
146020,2955,53.2,PMBAM,0.0,2020-08-27 06:00:00
146021,2955,51.4,PMBAM,0.0,2020-08-27 07:00:00
146022,2955,45.5,PMBAM,0.0,2020-08-27 08:00:00
146023,2955,56.2,PMBAM,0.0,2020-08-27 10:00:00
146024,2955,54.3,PMBAM,0.0,2020-08-27 11:00:00
146025,2955,40.7,PMBAM,0.0,2020-08-27 12:00:00
146026,2955,32.5,PMBAM,0.0,2020-08-27 13:00:00
146027,2955,24.8,PMBAM,0.0,2020-08-27 14:00:00
146028,2955,23.4,PMBAM,0.0,2020-08-27 15:00:00
146029,2955,27.5,PMBAM,0.0,2020-08-27 16:00:00
146030,2955,21.0,PMBAM,0.0,2020-08-27 17:00:00
146031,2955,15.2,PMBAM,0.0,2020-08-27 18:00:00
146032,2955,19.6,PMBAM,0.0,2020-08-27 19:00:00
146033,2955,11.9,PMBAM,0.0,2020-08-27 20:00:00
146034,2955,12.5,PMBAM,0.0,2020-08-27 21:00:00
146035,2955,9.9,PMBAM,0.0,2020-08-27 22:00:00
146036,2955,12.0,PMBAM,0.0,2020-08-27 23:00:00
146037,2955,10.1,PMBAM,0.0,2020-08-28 00:00:00
146038,2955,9.9,PMBAM,0.0,2020-08-28 01:00:00
146039,2955,11.1,PMBAM,0.0,2020-08-28 02:00:00
146040,2955,10.6,PMBAM,0.0,2020-08-28 03:00:00
146041,2955,11.4,PMBAM,0.0,2020-08-28 04:00:00
146042,2955,13.3,PMBAM,0.0,2020-08-28 05:00:00
146043,2955,14.7,PMBAM,0.0,2020-08-28 06:00:00
146044,2955,17.3,PMBAM,0.0,2020-08-28 07:00:00
146045,2955,22.3,PMBAM,0.0,2020-08-28 08:00:00
146046,2955,30.5,PMBAM,0.0,2020-08-28 09:00:00
146047,2955,26.1,PMBAM,0.0,2020-08-28 10:00:00
146048,2955,36.4,PMBAM,0.0,2020-08-28 11:00:00
146049,2955,40.7,PMBAM,0.0,2020-08-28 12:00:00
146050,2955,28.5,PMBAM,0.0,2020-08-28 13:00:00
146051,2955,25.1,PMBAM,0.0,2020-08-28 14:00:00
146052,2955,23.2,PMBAM,0.0,2020-08-28 15:00:00
146053,2955,24.9,PMBAM,0.0,2020-08-28 16:00:00
146054,2955,15.4,PMBAM,0.0,2020-08-28 17:00:00
146055,2955,10.9,PMBAM,0.0,2020-08-28 18:00:00
146056,2955,15.5,PMBAM,0.0,2020-08-28 19:00:00
146057,2955,14.0,PMBAM,0.0,2020-08-28 20:00:00
146058,2955,17.3,PMBAM,0.0,2020-08-28 21:00:00
146059,2955,14.7,PMBAM,0.0,2020-08-28 22:00:00
146060,2955,21.2,PMBAM,0.0,2020-08-28 23:00:00
146061,2955,23.8,PMBAM,0.0,2020-08-29 00:00:00
146062,2955,35.2,PMBAM,0.0,2020-08-29 01:00:00
146063,2955,19.0,PMBAM,0.0,2020-08-29 02:00:00
146064,2955,21.3,PMBAM,0.0,2020-08-29 03:00:00
146065,2955,19.9,PMBAM,0.0,2020-08-29 04:00:00
146066,2955,20.5,PMBAM,0.0,2020-08-29 05:00:00
146067,2955,22.2,PMBAM,0.0,2020-08-29 06:00:00
146068,2955,19.1,PMBAM,0.0,2020-08-29 07:00:00
146069,2955,23.9,PMBAM,0.0,2020-08-29 08:00:00
146070,2955,25.0,PMBAM,0.0,2020-08-29 09:00:00
146071,2955,39.5,PMBAM,0.0,2020-08-29 10:00:00
146072,2955,17.7,PMBAM,0.0,2020-08-29 11:00:00
146073,2955,23.2,PMBAM,0.0,2020-08-29 12:00:00
146074,2955,30.0,PMBAM,0.0,2020-08-29 13:00:00
146075,2955,31.4,PMBAM,0.0,2020-08-29 14:00:00
146076,2955,36.8,PMBAM,0.0,2020-08-29 15:00:00
146077,2955,31.4,PMBAM,0.0,2020-08-29 16:00:00
146078,2955,10.3,PMBAM,0.0,2020-08-29 17:00:00
146079,2955,16.1,PMBAM,0.0,2020-08-29 18:00:00
146080,2955,9.1,PMBAM,0.0,2020-08-29 19:00:00
146081,2955,20.5,PMBAM,0.0,2020-08-29 20:00:00
146082,2955,25.9,PMBAM,0.0,2020-08-29 21:00:00
146083,2955,26.0,PMBAM,0.0,2020-08-29 22:00:00
146084,2955,18.9,PMBAM,0.0,2020-08-29 23:00:00
146085,2955,14.6,PMBAM,0.0,2020-08-30 00:00:00
146086,2955,10.4,PMBAM,0.0,2020-08-30 01:00:00
146087,2955,11.8,PMBAM,0.0,2020-08-30 02:00:00
146088,2955,13.9,PMBAM,0.0,2020-08-30 03:00:00
146089,2955,12.0,PMBAM,0.0,2020-08-30 04:00:00
146090,2955,16.1,PMBAM,0.0,2020-08-30 05:00:00
146091,2955,16.1,PMBAM,0.0,2020-08-30 06:00:00
146092,2955,17.4,PMBAM,0.0,2020-08-30 07:00:00
146093,2955,14.9,PMBAM,0.0,2020-08-30 08:00:00
146094,2955,17.0,PMBAM,0.0,2020-08-30 09:00:00
146095,2955,13.5,PMBAM,0.0,2020-08-30 10:00:00
146096,2955,25.6,PMBAM,0.0,2020-08-30 11:00:00
146097,2955,23.0,PMBAM,0.0,2020-08-30 12:00:00
146098,2955,23.8,PMBAM,0.0,2020-08-30 13:00:00
146099,2955,27.6,PMBAM,0.0,2020-08-30 14:00:00
146100,2955,20.1,PMBAM,0.0,2020-08-30 15:00:00
146101,2955,27.7,PMBAM,0.0,2020-08-30 16:00:00
146102,2955,24.1,PMBAM,0.0,2020-08-30 17:00:00
146103,2955,17.2,PMBAM,0.0,2020-08-30 18:00:00
146104,2955,15.2,PMBAM,0.0,2020-08-30 19:00:00
146105,2955,18.1,PMBAM,0.0,2020-08-30 20:00:00
146106,2955,14.4,PMBAM,0.0,2020-08-30 21:00:00
146107,2955,14.4,PMBAM,0.0,2020-08-30 22:00:00
146108,2955,16.6,PMBAM,0.0,2020-08-30 23:00:00
146109,2955,18.5,PMBAM,0.0,2020-08-31 00:00:00
146110,2955,15.6,PMBAM,0.0,2020-08-31 01:00:00
146111,2955,20.5,PMBAM,0.0,2020-08-31 02:00:00
146112,2955,23.4,PMBAM,0.0,2020-08-31 03:00:00
146113,2955,26.2,PMBAM,0.0,2020-08-31 04:00:00
146114,2955,29.6,PMBAM,0.0,2020-08-31 05:00:00
146115,2955,37.3,PMBAM,0.0,2020-08-31 06:00:00
146116,2955,27.1,PMBAM,0.0,2020-08-31 07:00:00
146117,2955,23.1,PMBAM,0.0,2020-08-31 08:00:00
146118,2955,16.9,PMBAM,0.0,2020-08-31 09:00:00
146119,2955,29.8,PMBAM,0.0,2020-08-31 10:00:00
146120,2955,32.3,PMBAM,0.0,2020-08-31 11:00:00
146121,2955,41.0,PMBAM,0.0,2020-08-31 12:00:00
146122,2955,33.2,PMBAM,0.0,2020-08-31 13:00:00
146123,2955,21.7,PMBAM,0.0,2020-08-31 14:00:00
146124,2955,31.7,PMBAM,0.0,2020-08-31 15:00:00
146125,2955,26.0,PMBAM,0.0,2020-08-31 16:00:00
146126,2955,20.2,PMBAM,0.0,2020-08-31 17:00:00
146127,2955,9.9,PMBAM,0.0,2020-08-31 18:00:00
146128,2955,10.8,PMBAM,0.0,2020-08-31 19:00:00
146129,2955,7.8,PMBAM,0.0,2020-08-31 20:00:00
146130,2955,13.1,PMBAM,0.0,2020-08-31 21:00:00
146131,2955,12.7,PMBAM,0.0,2020-08-31 22:00:00
146132,2955,17.4,PMBAM,0.0,2020-08-31 23:00:00
146133,2955,14.6,PMBAM,0.0,2020-09-01 00:00:00
146134,2955,46.7,PMBAM,0.0,2020-09-01 01:00:00
146135,2955,13.7,PMBAM,0.0,2020-09-01 02:00:00
146136,2955,14.8,PMBAM,0.0,2020-09-01 03:00:00
146137,2955,16.7,PMBAM,0.0,2020-09-01 04:00:00
146138,2955,24.3,PMBAM,0.0,2020-09-01 05:00:00
146139,2955,39.2,PMBAM,0.0,2020-09-01 06:00:00
146140,2955,15.1,PMBAM,0.0,2020-09-01 07:00:00
146141,2955,18.0,PMBAM,0.0,2020-09-01 08:00:00
146142,2955,13.4,PMBAM,0.0,2020-09-01 09:00:00
146143,2955,13.7,PMBAM,0.0,2020-09-01 10:00:00
146144,2955,11.3,PMBAM,0.0,2020-09-01 11:00:00
146145,2955,9.3,PMBAM,0.0,2020-09-01 12:00:00
146146,2955,17.7,PMBAM,0.0,2020-09-01 13:00:00
146147,2955,28.2,PMBAM,0.0,2020-09-01 14:00:00
146148,2955,28.0,PMBAM,0.0,2020-09-01 15:00:00
146149,2955,20.5,PMBAM,0.0,2020-09-01 16:00:00
146150,2955,13.7,PMBAM,0.0,2020-09-01 17:00:00
146151,2955,8.7,PMBAM,0.0,2020-09-01 18:00:00
146152,2955,8.4,PMBAM,0.0,2020-09-01 19:00:00
146153,2955,10.2,PMBAM,0.0,2020-09-01 20:00:00
146154,2955,11.8,PMBAM,0.0,2020-09-01 21:00:00
146155,2955,8.3,PMBAM,0.0,2020-09-01 22:00:00
146156,2955,6.9,PMBAM,0.0,2020-09-01 23:00:00
146157,2955,7.0,PMBAM,0.0,2020-09-02 00:00:00
146158,2955,8.9,PMBAM,0.0,2020-09-02 01:00:00
146159,2955,5.2,PMBAM,0.0,2020-09-02 02:00:00
146160,2955,5.5,PMBAM,0.0,2020-09-02 03:00:00
146161,2955,16.5,PMBAM,0.0,2020-09-02 04:00:00
146162,2955,19.6,PMBAM,0.0,2020-09-02 05:00:00
146163,2955,20.1,PMBAM,0.0,2020-09-02 06:00:00
146164,2955,24.5,PMBAM,0.0,2020-09-02 07:00:00
146165,2955,21.6,PMBAM,0.0,2020-09-02 08:00:00
146166,2955,23.7,PMBAM,0.0,2020-09-02 09:00:00
146167,2955,20.7,PMBAM,0.0,2020-09-02 10:00:00
146168,2955,25.9,PMBAM,0.0,2020-09-02 11:00:00
146169,2955,34.9,PMBAM,0.0,2020-09-02 12:00:00
146170,2955,65.7,PMBAM,0.0,2020-09-02 13:00:00
146171,2955,56.5,PMBAM,0.0,2020-09-02 14:00:00
146172,2955,66.2,PMBAM,0.0,2020-09-02 15:00:00
146173,2955,53.2,PMBAM,0.0,2020-09-02 16:00:00
146174,2955,33.7,PMBAM,0.0,2020-09-02 17:00:00
146175,2955,24.0,PMBAM,0.0,2020-09-02 18:00:00
146176,2955,23.3,PMBAM,0.0,2020-09-02 19:00:00
146177,2955,22.6,PMBAM,0.0,2020-09-02 20:00:00
146178,2955,28.1,PMBAM,0.0,2020-09-02 21:00:00
146179,2955,24.5,PMBAM,0.0,2020-09-02 22:00:00
146180,2955,21.9,PMBAM,0.0,2020-09-02 23:00:00
146181,2955,26.7,PMBAM,0.0,2020-09-03 00:00:00
146182,2955,18.5,PMBAM,0.0,2020-09-03 01:00:00
146183,2955,16.0,PMBAM,0.0,2020-09-03 02:00:00
146184,2955,18.5,PMBAM,0.0,2020-09-03 03:00:00
146185,2955,21.3,PMBAM,0.0,2020-09-03 04:00:00
146186,2955,22.0,PMBAM,0.0,2020-09-03 05:00:00
146187,2955,22.2,PMBAM,0.0,2020-09-03 06:00:00
146188,2955,24.3,PMBAM,0.0,2020-09-03 07:00:00
146189,2955,34.8,PMBAM,0.0,2020-09-03 08:00:00
146190,2955,32.7,PMBAM,0.0,2020-09-03 09:00:00
146191,2955,42.8,PMBAM,0.0,2020-09-03 10:00:00
146192,2955,52.8,PMBAM,0.0,2020-09-03 11:00:00
146193,2955,55.6,PMBAM,0.0,2020-09-03 12:00:00
146194,2955,51.5,PMBAM,0.0,2020-09-03 13:00:00
146195,2955,51.0,PMBAM,0.0,2020-09-03 14:00:00
146196,2955,65.5,PMBAM,0.0,2020-09-03 15:00:00
146197,2955,91.9,PMBAM,0.0,2020-09-03 16:00:00
146198,2955,88.3,PMBAM,0.0,2020-09-03 17:00:00
146199,2955,62.8,PMBAM,0.0,2020-09-03 18:00:00
146200,2955,43.7,PMBAM,0.0,2020-09-03 19:00:00
146201,2955,27.1,PMBAM,0.0,2020-09-03 20:00:00
146202,2955,26.3,PMBAM,0.0,2020-09-03 21:00:00
146203,2955,25.2,PMBAM,0.0,2020-09-03 22:00:00
146204,2955,20.8,PMBAM,0.0,2020-09-03 23:00:00
146205,2955,20.8,PMBAM,0.0,2020-09-04 00:00:00
146206,2955,23.9,PMBAM,0.0,2020-09-04 01:00:00
146207,2955,21.8,PMBAM,0.0,2020-09-04 02:00:00
146208,2955,19.4,PMBAM,0.0,2020-09-04 03:00:00
146209,2955,27.7,PMBAM,0.0,2020-09-04 04:00:00
146210,2955,26.6,PMBAM,0.0,2020-09-04 05:00:00
146211,2955,30.8,PMBAM,0.0,2020-09-04 06:00:00
146212,2955,31.3,PMBAM,0.0,2020-09-04 07:00:00
146213,2955,31.6,PMBAM,0.0,2020-09-04 08:00:00
146214,2955,30.2,PMBAM,0.0,2020-09-04 09:00:00
146215,2955,28.9,PMBAM,0.0,2020-09-04 10:00:00
146216,2955,29.5,PMBAM,0.0,2020-09-04 11:00:00
146217,2955,29.1,PMBAM,0.0,2020-09-04 12:00:00
146218,2955,28.3,PMBAM,0.0,2020-09-04 13:00:00
146219,2955,36.0,PMBAM,0.0,2020-09-04 14:00:00
146220,2955,35.3,PMBAM,0.0,2020-09-04 15:00:00
146221,2955,31.4,PMBAM,0.0,2020-09-04 16:00:00
146222,2955,34.7,PMBAM,0.0,2020-09-04 17:00:00
146223,2955,32.5,PMBAM,0.0,2020-09-04 18:00:00
146224,2955,27.7,PMBAM,0.0,2020-09-04 19:00:00
146225,2955,29.9,PMBAM,0.0,2020-09-04 20:00:00
146226,2955,30.6,PMBAM,0.0,2020-09-04 21:00:00
146227,2955,29.4,PMBAM,0.0,2020-09-04 22:00:00
146228,2955,32.9,PMBAM,0.0,2020-09-04 23:00:00
146229,2955,31.2,PMBAM,0.0,2020-09-05 00:00:00
146230,2955,40.9,PMBAM,0.0,2020-09-05 01:00:00
146231,2955,34.6,PMBAM,0.0,2020-09-05 02:00:00
146232,2955,34.8,PMBAM,0.0,2020-09-05 03:00:00
146233,2955,36.6,PMBAM,0.0,2020-09-05 04:00:00
146234,2955,29.4,PMBAM,0.0,2020-09-05 05:00:00
146235,2955,32.9,PMBAM,0.0,2020-09-05 06:00:00
146236,2955,38.5,PMBAM,0.0,2020-09-05 07:00:00
146237,2955,37.0,PMBAM,0.0,2020-09-05 08:00:00
146238,2955,35.0,PMBAM,0.0,2020-09-05 09:00:00
146239,2955,40.1,PMBAM,0.0,2020-09-05 10:00:00
146240,2955,49.2,PMBAM,0.0,2020-09-05 11:00:00
146241,2955,49.6,PMBAM,0.0,2020-09-05 12:00:00
146242,2955,42.2,PMBAM,0.0,2020-09-05 13:00:00
146243,2955,27.9,PMBAM,0.0,2020-09-05 14:00:00
146244,2955,21.9,PMBAM,0.0,2020-09-05 15:00:00
146245,2955,22.5,PMBAM,0.0,2020-09-05 16:00:00
146246,2955,36.2,PMBAM,0.0,2020-09-05 17:00:00
146247,2955,42.1,PMBAM,0.0,2020-09-05 18:00:00
146248,2955,45.5,PMBAM,0.0,2020-09-05 19:00:00
146249,2955,33.3,PMBAM,0.0,2020-09-05 20:00:00
146250,2955,33.4,PMBAM,0.0,2020-09-05 21:00:00
146251,2955,28.1,PMBAM,0.0,2020-09-05 22:00:00
146252,2955,32.6,PMBAM,0.0,2020-09-05 23:00:00
146253,2955,47.1,PMBAM,0.0,2020-09-06 00:00:00
146254,2955,41.3,PMBAM,0.0,2020-09-06 01:00:00
146255,2955,26.7,PMBAM,0.0,2020-09-06 02:00:00
146256,2955,31.8,PMBAM,0.0,2020-09-06 03:00:00
146257,2955,30.9,PMBAM,0.0,2020-09-06 04:00:00
146258,2955,31.5,PMBAM,0.0,2020-09-06 05:00:00
146259,2955,31.9,PMBAM,0.0,2020-09-06 06:00:00
146260,2955,43.1,PMBAM,0.0,2020-09-06 07:00:00
146261,2955,37.6,PMBAM,0.0,2020-09-06 08:00:00
146262,2955,58.2,PMBAM,0.0,2020-09-06 09:00:00
146263,2955,57.4,PMBAM,0.0,2020-09-06 10:00:00
146264,2955,54.5,PMBAM,0.0,2020-09-06 11:00:00
146265,2955,56.7,PMBAM,0.0,2020-09-06 12:00:00
146266,2955,47.6,PMBAM,0.0,2020-09-06 13:00:00
146267,2955,45.9,PMBAM,0.0,2020-09-06 14:00:00
146268,2955,50.1,PMBAM,0.0,2020-09-06 15:00:00
146269,2955,50.8,PMBAM,0.0,2020-09-06 16:00:00
146270,2955,55.2,PMBAM,0.0,2020-09-06 17:00:00
146271,2955,69.8,PMBAM,0.0,2020-09-06 18:00:00
146272,2955,56.0,PMBAM,0.0,2020-09-06 19:00:00
146273,2955,39.2,PMBAM,0.0,2020-09-06 20:00:00
146274,2955,47.0,PMBAM,0.0,2020-09-06 21:00:00
146275,2955,39.7,PMBAM,0.0,2020-09-06 22:00:00
146276,2955,43.5,PMBAM,0.0,2020-09-06 23:00:00
146277,2955,46.5,PMBAM,0.0,2020-09-07 00:00:00
146278,2955,44.4,PMBAM,0.0,2020-09-07 01:00:00
146279,2955,50.4,PMBAM,0.0,2020-09-07 02:00:00
146280,2955,41.6,PMBAM,0.0,2020-09-07 03:00:00
146281,2955,51.5,PMBAM,0.0,2020-09-07 04:00:00
146282,2955,45.2,PMBAM,0.0,2020-09-07 05:00:00
146283,2955,53.6,PMBAM,0.0,2020-09-07 06:00:00
146284,2955,50.9,PMBAM,0.0,2020-09-07 07:00:00
146285,2955,61.6,PMBAM,0.0,2020-09-07 08:00:00
146286,2955,60.7,PMBAM,0.0,2020-09-07 09:00:00
146287,2955,63.5,PMBAM,0.0,2020-09-07 10:00:00
146288,2955,50.8,PMBAM,0.0,2020-09-07 11:00:00
146289,2955,44.5,PMBAM,0.0,2020-09-07 12:00:00
146290,2955,34.2,PMBAM,0.0,2020-09-07 13:00:00
146291,2955,35.8,PMBAM,0.0,2020-09-07 14:00:00
146292,2955,38.9,PMBAM,0.0,2020-09-07 15:00:00
146293,2955,37.2,PMBAM,0.0,2020-09-07 16:00:00
146294,2955,59.8,PMBAM,0.0,2020-09-07 17:00:00
146295,2955,54.3,PMBAM,0.0,2020-09-07 18:00:00
146296,2955,88.8,PMBAM,0.0,2020-09-07 19:00:00
146297,2955,191.4,PMBAM,0.0,2020-09-07 20:00:00
146298,2955,240.9,PMBAM,0.0,2020-09-07 21:00:00
146299,2955,175.1,PMBAM,0.0,2020-09-07 22:00:00
146300,2955,112.9,PMBAM,0.0,2020-09-07 23:00:00
146301,2955,98.4,PMBAM,0.0,2020-09-08 00:00:00
146302,2955,82.4,PMBAM,0.0,2020-09-08 01:00:00
146303,2955,85.0,PMBAM,0.0,2020-09-08 02:00:00
146304,2955,87.0,PMBAM,0.0,2020-09-08 03:00:00
146305,2955,87.5,PMBAM,0.0,2020-09-08 04:00:00
146306,2955,76.4,PMBAM,0.0,2020-09-08 05:00:00
146307,2955,74.7,PMBAM,0.0,2020-09-08 06:00:00
146308,2955,74.4,PMBAM,0.0,2020-09-08 07:00:00
146309,2955,70.2,PMBAM,0.0,2020-09-08 08:00:00
146310,2955,68.8,PMBAM,0.0,2020-09-08 09:00:00
146311,2955,39.5,PMBAM,0.0,2020-09-08 10:00:00
146312,2955,51.7,PMBAM,0.0,2020-09-08 11:00:00
146313,2955,46.8,PMBAM,0.0,2020-09-08 12:00:00
146314,2955,66.1,PMBAM,0.0,2020-09-08 13:00:00
146315,2955,66.8,PMBAM,0.0,2020-09-08 14:00:00
146316,2955,65.8,PMBAM,0.0,2020-09-08 15:00:00
146317,2955,42.9,PMBAM,0.0,2020-09-08 16:00:00
146318,2955,37.9,PMBAM,0.0,2020-09-08 17:00:00
146319,2955,30.2,PMBAM,0.0,2020-09-08 18:00:00
146320,2955,22.9,PMBAM,0.0,2020-09-08 19:00:00
146321,2955,24.8,PMBAM,0.0,2020-09-08 20:00:00
146322,2955,21.9,PMBAM,0.0,2020-09-08 21:00:00
146323,2955,23.0,PMBAM,0.0,2020-09-08 22:00:00
146324,2955,23.5,PMBAM,0.0,2020-09-08 23:00:00
146325,2955,46.6,PMBAM,0.0,2020-09-09 00:00:00
146326,2955,60.2,PMBAM,0.0,2020-09-09 01:00:00
146327,2955,58.3,PMBAM,0.0,2020-09-09 02:00:00
146328,2955,54.6,PMBAM,0.0,2020-09-09 03:00:00
146329,2955,50.0,PMBAM,0.0,2020-09-09 04:00:00
146330,2955,46.1,PMBAM,0.0,2020-09-09 05:00:00
146331,2955,39.4,PMBAM,0.0,2020-09-09 06:00:00
146332,2955,45.2,PMBAM,0.0,2020-09-09 07:00:00
146333,2955,51.5,PMBAM,0.0,2020-09-09 08:00:00
146334,2955,60.8,PMBAM,0.0,2020-09-09 09:00:00
146335,2955,62.8,PMBAM,0.0,2020-09-09 10:00:00
146336,2955,59.5,PMBAM,0.0,2020-09-09 11:00:00
146337,2955,61.2,PMBAM,0.0,2020-09-09 12:00:00
146338,2955,54.5,PMBAM,0.0,2020-09-09 13:00:00
146339,2955,64.2,PMBAM,0.0,2020-09-09 14:00:00
146340,2955,58.1,PMBAM,0.0,2020-09-09 15:00:00
146341,2955,57.2,PMBAM,0.0,2020-09-09 16:00:00
146342,2955,54.2,PMBAM,0.0,2020-09-09 17:00:00
146343,2955,45.4,PMBAM,0.0,2020-09-09 18:00:00
146344,2955,48.7,PMBAM,0.0,2020-09-09 19:00:00
146345,2955,57.8,PMBAM,0.0,2020-09-09 20:00:00
146346,2955,49.9,PMBAM,0.0,2020-09-09 21:00:00
146347,2955,37.2,PMBAM,0.0,2020-09-09 22:00:00
146348,2955,33.8,PMBAM,0.0,2020-09-09 23:00:00
146349,2955,36.4,PMBAM,0.0,2020-09-10 00:00:00
146350,2955,38.4,PMBAM,0.0,2020-09-10 01:00:00
146351,2955,38.5,PMBAM,0.0,2020-09-10 02:00:00
146352,2955,34.5,PMBAM,0.0,2020-09-10 03:00:00
146353,2955,32.9,PMBAM,0.0,2020-09-10 04:00:00
146354,2955,34.6,PMBAM,0.0,2020-09-10 05:00:00
146355,2955,45.0,PMBAM,0.0,2020-09-10 06:00:00
146356,2955,46.5,PMBAM,0.0,2020-09-10 07:00:00
146357,2955,46.0,PMBAM,0.0,2020-09-10 08:00:00
146358,2955,57.9,PMBAM,0.0,2020-09-10 10:00:00
146359,2955,80.4,PMBAM,0.0,2020-09-10 11:00:00
146360,2955,57.7,PMBAM,0.0,2020-09-10 12:00:00
146361,2955,74.8,PMBAM,0.0,2020-09-10 13:00:00
146362,2955,79.6,PMBAM,0.0,2020-09-10 14:00:00
146363,2955,76.0,PMBAM,0.0,2020-09-10 15:00:00
146364,2955,113.5,PMBAM,0.0,2020-09-10 16:00:00
146365,2955,77.5,PMBAM,0.0,2020-09-10 17:00:00
146366,2955,74.9,PMBAM,0.0,2020-09-10 18:00:00
146367,2955,77.4,PMBAM,0.0,2020-09-10 19:00:00
146368,2955,68.3,PMBAM,0.0,2020-09-10 20:00:00
146369,2955,63.7,PMBAM,0.0,2020-09-10 21:00:00
146370,2955,62.2,PMBAM,0.0,2020-09-10 22:00:00
146371,2955,48.8,PMBAM,0.0,2020-09-10 23:00:00
146372,2955,60.7,PMBAM,0.0,2020-09-11 00:00:00
146373,2955,53.8,PMBAM,0.0,2020-09-11 01:00:00
146374,2955,48.8,PMBAM,0.0,2020-09-11 02:00:00
146375,2955,44.9,PMBAM,0.0,2020-09-11 03:00:00
146376,2955,42.3,PMBAM,0.0,2020-09-11 04:00:00
146377,2955,44.0,PMBAM,0.0,2020-09-11 05:00:00
146378,2955,48.9,PMBAM,0.0,2020-09-11 06:00:00
146379,2955,61.7,PMBAM,0.0,2020-09-11 07:00:00
146380,2955,67.2,PMBAM,0.0,2020-09-11 08:00:00
146381,2955,75.0,PMBAM,0.0,2020-09-11 09:00:00
146382,2955,100.4,PMBAM,0.0,2020-09-11 10:00:00
146383,2955,126.6,PMBAM,0.0,2020-09-11 11:00:00
