,site,value,variable,quality,dateC
51538,2899,31.0,PMBAM,0.0,2019-07-06 22:00:00
51539,2899,34.0,PMBAM,0.0,2019-07-06 23:00:00
51540,2899,30.0,PMBAM,0.0,2019-07-07 00:00:00
51541,2899,29.0,PMBAM,0.0,2019-07-07 01:00:00
51542,2899,23.0,PMBAM,0.0,2019-07-07 02:00:00
51543,2899,24.0,PMBAM,0.0,2019-07-07 03:00:00
51544,2899,23.0,PMBAM,0.0,2019-07-07 04:00:00
51545,2899,23.0,PMBAM,0.0,2019-07-07 05:00:00
51546,2899,25.0,PMBAM,0.0,2019-07-07 06:00:00
51547,2899,24.0,PMBAM,0.0,2019-07-07 07:00:00
51548,2899,23.0,PMBAM,0.0,2019-07-07 08:00:00
51549,2899,26.0,PMBAM,0.0,2019-07-07 09:00:00
51550,2899,25.0,PMBAM,0.0,2019-07-07 10:00:00
51551,2899,24.0,PMBAM,0.0,2019-07-07 11:00:00
51552,2899,31.0,PMBAM,0.0,2019-07-07 12:00:00
51553,2899,24.0,PMBAM,0.0,2019-07-07 13:00:00
51554,2899,28.0,PMBAM,0.0,2019-07-07 14:00:00
51555,2899,27.0,PMBAM,0.0,2019-07-07 15:00:00
51556,2899,29.0,PMBAM,0.0,2019-07-07 16:00:00
51557,2899,18.0,PMBAM,0.0,2019-07-07 17:00:00
51558,2899,23.0,PMBAM,0.0,2019-07-07 18:00:00
51559,2899,22.0,PMBAM,0.0,2019-07-07 19:00:00
51560,2899,21.0,PMBAM,0.0,2019-07-07 20:00:00
51561,2899,26.0,PMBAM,0.0,2019-07-07 21:00:00
51562,2899,29.0,PMBAM,0.0,2019-07-07 22:00:00
51563,2899,29.0,PMBAM,0.0,2019-07-07 23:00:00
51564,2899,26.0,PMBAM,0.0,2019-07-08 00:00:00
51565,2899,31.0,PMBAM,0.0,2019-07-08 01:00:00
51566,2899,28.0,PMBAM,0.0,2019-07-08 02:00:00
51567,2899,27.0,PMBAM,0.0,2019-07-08 03:00:00
51568,2899,29.0,PMBAM,0.0,2019-07-08 04:00:00
51569,2899,34.0,PMBAM,0.0,2019-07-08 05:00:00
51570,2899,34.0,PMBAM,0.0,2019-07-08 06:00:00
51571,2899,24.0,PMBAM,0.0,2019-07-08 07:00:00
51572,2899,25.0,PMBAM,0.0,2019-07-08 08:00:00
51573,2899,21.0,PMBAM,0.0,2019-07-08 09:00:00
51574,2899,22.0,PMBAM,0.0,2019-07-08 10:00:00
51575,2899,27.0,PMBAM,0.0,2019-07-08 11:00:00
51576,2899,31.0,PMBAM,0.0,2019-07-08 12:00:00
51577,2899,35.0,PMBAM,0.0,2019-07-08 13:00:00
51578,2899,34.0,PMBAM,0.0,2019-07-08 14:00:00
51579,2899,28.0,PMBAM,0.0,2019-07-08 15:00:00
51580,2899,24.0,PMBAM,0.0,2019-07-08 16:00:00
51581,2899,25.0,PMBAM,0.0,2019-07-08 17:00:00
51582,2899,24.0,PMBAM,0.0,2019-07-08 18:00:00
51583,2899,19.0,PMBAM,0.0,2019-07-08 19:00:00
51584,2899,22.0,PMBAM,0.0,2019-07-08 20:00:00
51585,2899,19.0,PMBAM,0.0,2019-07-08 21:00:00
51586,2899,19.0,PMBAM,0.0,2019-07-08 22:00:00
51587,2899,17.0,PMBAM,0.0,2019-07-08 23:00:00
51588,2899,18.0,PMBAM,0.0,2019-07-09 00:00:00
51589,2899,18.0,PMBAM,0.0,2019-07-09 01:00:00
51590,2899,22.0,PMBAM,0.0,2019-07-09 02:00:00
51591,2899,24.0,PMBAM,0.0,2019-07-09 03:00:00
51592,2899,28.0,PMBAM,0.0,2019-07-09 04:00:00
51593,2899,32.0,PMBAM,0.0,2019-07-09 05:00:00
51594,2899,35.0,PMBAM,0.0,2019-07-09 06:00:00
51595,2899,33.0,PMBAM,0.0,2019-07-09 07:00:00
51596,2899,40.0,PMBAM,0.0,2019-07-09 08:00:00
51597,2899,40.0,PMBAM,0.0,2019-07-09 09:00:00
51598,2899,48.0,PMBAM,0.0,2019-07-09 10:00:00
51599,2899,45.0,PMBAM,0.0,2019-07-09 11:00:00
51600,2899,47.0,PMBAM,0.0,2019-07-09 12:00:00
51601,2899,41.0,PMBAM,0.0,2019-07-09 13:00:00
51602,2899,38.0,PMBAM,0.0,2019-07-09 14:00:00
51603,2899,37.0,PMBAM,0.0,2019-07-09 15:00:00
51604,2899,36.0,PMBAM,0.0,2019-07-09 16:00:00
51605,2899,34.0,PMBAM,0.0,2019-07-09 17:00:00
51606,2899,24.0,PMBAM,0.0,2019-07-09 18:00:00
51607,2899,23.0,PMBAM,0.0,2019-07-09 19:00:00
51608,2899,26.0,PMBAM,0.0,2019-07-09 20:00:00
51609,2899,22.0,PMBAM,0.0,2019-07-09 21:00:00
51610,2899,20.0,PMBAM,0.0,2019-07-09 22:00:00
51611,2899,21.0,PMBAM,0.0,2019-07-09 23:00:00
51612,2899,20.0,PMBAM,0.0,2019-07-10 00:00:00
51613,2899,21.0,PMBAM,0.0,2019-07-10 01:00:00
51614,2899,21.0,PMBAM,0.0,2019-07-10 02:00:00
51615,2899,23.0,PMBAM,0.0,2019-07-10 03:00:00
51616,2899,24.0,PMBAM,0.0,2019-07-10 04:00:00
51617,2899,26.0,PMBAM,0.0,2019-07-10 05:00:00
51618,2899,35.0,PMBAM,0.0,2019-07-10 06:00:00
51619,2899,42.0,PMBAM,0.0,2019-07-10 07:00:00
51620,2899,46.0,PMBAM,0.0,2019-07-10 08:00:00
51621,2899,52.0,PMBAM,0.0,2019-07-10 09:00:00
51622,2899,50.0,PMBAM,0.0,2019-07-10 10:00:00
51623,2899,44.0,PMBAM,0.0,2019-07-10 11:00:00
51624,2899,45.0,PMBAM,0.0,2019-07-10 12:00:00
51625,2899,36.0,PMBAM,0.0,2019-07-10 13:00:00
51626,2899,33.0,PMBAM,0.0,2019-07-10 14:00:00
51627,2899,34.0,PMBAM,0.0,2019-07-10 15:00:00
51628,2899,27.0,PMBAM,0.0,2019-07-10 16:00:00
51629,2899,23.0,PMBAM,0.0,2019-07-10 17:00:00
51630,2899,23.0,PMBAM,0.0,2019-07-10 18:00:00
51631,2899,25.0,PMBAM,0.0,2019-07-10 19:00:00
51632,2899,28.0,PMBAM,0.0,2019-07-10 20:00:00
51633,2899,27.0,PMBAM,0.0,2019-07-10 21:00:00
51634,2899,23.0,PMBAM,0.0,2019-07-10 22:00:00
51635,2899,23.0,PMBAM,0.0,2019-07-10 23:00:00
51636,2899,24.0,PMBAM,0.0,2019-07-11 00:00:00
51637,2899,23.0,PMBAM,0.0,2019-07-11 01:00:00
51638,2899,27.0,PMBAM,0.0,2019-07-11 02:00:00
51639,2899,24.0,PMBAM,0.0,2019-07-11 03:00:00
51640,2899,28.0,PMBAM,0.0,2019-07-11 04:00:00
51641,2899,41.0,PMBAM,0.0,2019-07-11 05:00:00
51642,2899,41.0,PMBAM,0.0,2019-07-11 06:00:00
51643,2899,56.0,PMBAM,0.0,2019-07-11 07:00:00
51644,2899,61.0,PMBAM,0.0,2019-07-11 08:00:00
51645,2899,63.0,PMBAM,0.0,2019-07-11 09:00:00
51646,2899,53.0,PMBAM,0.0,2019-07-11 10:00:00
51647,2899,44.0,PMBAM,0.0,2019-07-11 11:00:00
51648,2899,43.0,PMBAM,0.0,2019-07-11 12:00:00
51649,2899,53.0,PMBAM,0.0,2019-07-11 13:00:00
51650,2899,43.0,PMBAM,0.0,2019-07-11 14:00:00
51651,2899,34.0,PMBAM,0.0,2019-07-11 15:00:00
51652,2899,34.0,PMBAM,0.0,2019-07-11 16:00:00
51653,2899,41.0,PMBAM,0.0,2019-07-11 17:00:00
51654,2899,38.0,PMBAM,0.0,2019-07-11 18:00:00
51655,2899,26.0,PMBAM,0.0,2019-07-11 19:00:00
51656,2899,23.0,PMBAM,0.0,2019-07-11 20:00:00
51657,2899,21.0,PMBAM,0.0,2019-07-11 21:00:00
51658,2899,24.0,PMBAM,0.0,2019-07-11 22:00:00
51659,2899,23.0,PMBAM,0.0,2019-07-11 23:00:00
51660,2899,22.0,PMBAM,0.0,2019-07-12 00:00:00
51661,2899,20.0,PMBAM,0.0,2019-07-12 01:00:00
51662,2899,21.0,PMBAM,0.0,2019-07-12 02:00:00
51663,2899,28.0,PMBAM,0.0,2019-07-12 03:00:00
51664,2899,32.0,PMBAM,0.0,2019-07-12 04:00:00
51665,2899,32.0,PMBAM,0.0,2019-07-12 05:00:00
51666,2899,53.0,PMBAM,0.0,2019-07-12 06:00:00
51667,2899,52.0,PMBAM,0.0,2019-07-12 07:00:00
51668,2899,61.0,PMBAM,0.0,2019-07-12 08:00:00
51669,2899,54.0,PMBAM,0.0,2019-07-12 09:00:00
51670,2899,55.0,PMBAM,0.0,2019-07-12 10:00:00
51671,2899,56.0,PMBAM,0.0,2019-07-12 11:00:00
51672,2899,64.0,PMBAM,0.0,2019-07-12 12:00:00
51673,2899,54.0,PMBAM,0.0,2019-07-12 13:00:00
51674,2899,51.0,PMBAM,0.0,2019-07-12 14:00:00
51675,2899,39.0,PMBAM,0.0,2019-07-12 15:00:00
51676,2899,33.0,PMBAM,0.0,2019-07-12 16:00:00
51677,2899,23.0,PMBAM,0.0,2019-07-12 17:00:00
51678,2899,26.0,PMBAM,0.0,2019-07-12 18:00:00
51679,2899,27.0,PMBAM,0.0,2019-07-12 19:00:00
51680,2899,22.0,PMBAM,0.0,2019-07-12 20:00:00
51681,2899,34.0,PMBAM,0.0,2019-07-12 21:00:00
51682,2899,55.0,PMBAM,0.0,2019-07-12 22:00:00
51683,2899,38.0,PMBAM,0.0,2019-07-12 23:00:00
51684,2899,37.0,PMBAM,0.0,2019-07-13 00:00:00
51685,2899,28.0,PMBAM,0.0,2019-07-13 01:00:00
51686,2899,36.0,PMBAM,0.0,2019-07-13 02:00:00
51687,2899,37.0,PMBAM,0.0,2019-07-13 03:00:00
51688,2899,27.0,PMBAM,0.0,2019-07-13 04:00:00
51689,2899,33.0,PMBAM,0.0,2019-07-13 05:00:00
51690,2899,45.0,PMBAM,0.0,2019-07-13 06:00:00
51691,2899,42.0,PMBAM,0.0,2019-07-13 07:00:00
51692,2899,47.0,PMBAM,0.0,2019-07-13 08:00:00
51693,2899,49.0,PMBAM,0.0,2019-07-13 09:00:00
51694,2899,52.0,PMBAM,0.0,2019-07-13 10:00:00
51695,2899,51.0,PMBAM,0.0,2019-07-13 11:00:00
51696,2899,48.0,PMBAM,0.0,2019-07-13 12:00:00
51697,2899,50.0,PMBAM,0.0,2019-07-13 13:00:00
51698,2899,40.0,PMBAM,0.0,2019-07-13 14:00:00
51699,2899,35.0,PMBAM,0.0,2019-07-13 15:00:00
51700,2899,31.0,PMBAM,0.0,2019-07-13 16:00:00
51701,2899,30.0,PMBAM,0.0,2019-07-13 17:00:00
51702,2899,37.0,PMBAM,0.0,2019-07-13 18:00:00
51703,2899,32.0,PMBAM,0.0,2019-07-13 19:00:00
51704,2899,32.0,PMBAM,0.0,2019-07-13 20:00:00
51705,2899,30.0,PMBAM,0.0,2019-07-13 21:00:00
51706,2899,30.0,PMBAM,0.0,2019-07-13 22:00:00
51707,2899,36.0,PMBAM,0.0,2019-07-13 23:00:00
51708,2899,31.0,PMBAM,0.0,2019-07-14 00:00:00
51709,2899,27.0,PMBAM,0.0,2019-07-14 01:00:00
51710,2899,25.0,PMBAM,0.0,2019-07-14 02:00:00
51711,2899,31.0,PMBAM,0.0,2019-07-14 03:00:00
51712,2899,27.0,PMBAM,0.0,2019-07-14 04:00:00
51713,2899,34.0,PMBAM,0.0,2019-07-14 05:00:00
51714,2899,32.0,PMBAM,0.0,2019-07-14 06:00:00
51715,2899,33.0,PMBAM,0.0,2019-07-14 07:00:00
51716,2899,38.0,PMBAM,0.0,2019-07-14 08:00:00
51717,2899,48.0,PMBAM,0.0,2019-07-14 09:00:00
51718,2899,45.0,PMBAM,0.0,2019-07-14 10:00:00
51719,2899,45.0,PMBAM,0.0,2019-07-14 11:00:00
51720,2899,46.0,PMBAM,0.0,2019-07-14 12:00:00
51721,2899,45.0,PMBAM,0.0,2019-07-14 13:00:00
51722,2899,43.0,PMBAM,0.0,2019-07-14 14:00:00
51723,2899,28.0,PMBAM,0.0,2019-07-14 15:00:00
51724,2899,25.0,PMBAM,0.0,2019-07-14 16:00:00
51725,2899,22.0,PMBAM,0.0,2019-07-14 17:00:00
51726,2899,23.0,PMBAM,0.0,2019-07-14 18:00:00
51727,2899,14.0,PMBAM,0.0,2019-07-14 19:00:00
51728,2899,18.0,PMBAM,0.0,2019-07-14 20:00:00
51729,2899,22.0,PMBAM,0.0,2019-07-14 21:00:00
51730,2899,24.0,PMBAM,0.0,2019-07-14 22:00:00
51731,2899,34.0,PMBAM,0.0,2019-07-14 23:00:00
51732,2899,34.0,PMBAM,0.0,2019-07-15 00:00:00
51733,2899,23.0,PMBAM,0.0,2019-07-15 01:00:00
51734,2899,18.0,PMBAM,0.0,2019-07-15 02:00:00
51735,2899,24.0,PMBAM,0.0,2019-07-15 03:00:00
51736,2899,25.0,PMBAM,0.0,2019-07-15 04:00:00
51737,2899,45.0,PMBAM,0.0,2019-07-15 05:00:00
51738,2899,45.0,PMBAM,0.0,2019-07-15 06:00:00
51739,2899,52.0,PMBAM,0.0,2019-07-15 07:00:00
51740,2899,61.0,PMBAM,0.0,2019-07-15 08:00:00
51741,2899,59.0,PMBAM,0.0,2019-07-15 09:00:00
51742,2899,58.0,PMBAM,0.0,2019-07-15 10:00:00
51743,2899,64.0,PMBAM,0.0,2019-07-15 11:00:00
51744,2899,44.0,PMBAM,0.0,2019-07-15 12:00:00
51745,2899,41.0,PMBAM,0.0,2019-07-15 13:00:00
51746,2899,28.0,PMBAM,0.0,2019-07-15 14:00:00
51747,2899,27.0,PMBAM,0.0,2019-07-15 15:00:00
51748,2899,25.0,PMBAM,0.0,2019-07-15 16:00:00
51749,2899,27.0,PMBAM,0.0,2019-07-15 17:00:00
51750,2899,25.0,PMBAM,0.0,2019-07-15 18:00:00
51751,2899,22.0,PMBAM,0.0,2019-07-15 19:00:00
51752,2899,20.0,PMBAM,0.0,2019-07-15 20:00:00
51753,2899,24.0,PMBAM,0.0,2019-07-15 21:00:00
51754,2899,26.0,PMBAM,0.0,2019-07-15 22:00:00
51755,2899,37.0,PMBAM,0.0,2019-07-15 23:00:00
51756,2899,43.0,PMBAM,0.0,2019-07-16 00:00:00
51757,2899,35.0,PMBAM,0.0,2019-07-16 01:00:00
51758,2899,39.0,PMBAM,0.0,2019-07-16 02:00:00
51759,2899,35.0,PMBAM,0.0,2019-07-16 03:00:00
51760,2899,35.0,PMBAM,0.0,2019-07-16 04:00:00
51761,2899,44.0,PMBAM,0.0,2019-07-16 05:00:00
51762,2899,84.0,PMBAM,0.0,2019-07-16 06:00:00
51763,2899,71.0,PMBAM,0.0,2019-07-16 07:00:00
51764,2899,72.0,PMBAM,0.0,2019-07-16 08:00:00
51765,2899,52.0,PMBAM,0.0,2019-07-16 09:00:00
51766,2899,52.0,PMBAM,0.0,2019-07-16 10:00:00
51767,2899,51.0,PMBAM,0.0,2019-07-16 11:00:00
51768,2899,51.0,PMBAM,0.0,2019-07-16 12:00:00
51769,2899,46.0,PMBAM,0.0,2019-07-16 13:00:00
51770,2899,51.0,PMBAM,0.0,2019-07-16 14:00:00
51771,2899,47.0,PMBAM,0.0,2019-07-16 15:00:00
51772,2899,42.0,PMBAM,0.0,2019-07-16 16:00:00
51773,2899,40.0,PMBAM,0.0,2019-07-16 17:00:00
51774,2899,38.0,PMBAM,0.0,2019-07-16 18:00:00
51775,2899,39.0,PMBAM,0.0,2019-07-16 19:00:00
51776,2899,30.0,PMBAM,0.0,2019-07-16 20:00:00
51777,2899,35.0,PMBAM,0.0,2019-07-16 21:00:00
51778,2899,34.0,PMBAM,0.0,2019-07-16 22:00:00
51779,2899,34.0,PMBAM,0.0,2019-07-16 23:00:00
51780,2899,23.0,PMBAM,0.0,2019-07-17 00:00:00
51781,2899,24.0,PMBAM,0.0,2019-07-17 01:00:00
51782,2899,27.0,PMBAM,0.0,2019-07-17 02:00:00
51783,2899,28.0,PMBAM,0.0,2019-07-17 03:00:00
51784,2899,28.0,PMBAM,0.0,2019-07-17 04:00:00
51785,2899,49.0,PMBAM,0.0,2019-07-17 05:00:00
51786,2899,34.0,PMBAM,0.0,2019-07-17 06:00:00
51787,2899,42.0,PMBAM,0.0,2019-07-17 07:00:00
51788,2899,41.0,PMBAM,0.0,2019-07-17 08:00:00
51789,2899,46.0,PMBAM,0.0,2019-07-17 09:00:00
51790,2899,46.0,PMBAM,0.0,2019-07-17 10:00:00
51791,2899,52.0,PMBAM,0.0,2019-07-17 11:00:00
51792,2899,44.0,PMBAM,0.0,2019-07-17 12:00:00
51793,2899,38.0,PMBAM,0.0,2019-07-17 13:00:00
51794,2899,38.0,PMBAM,0.0,2019-07-17 14:00:00
51795,2899,36.0,PMBAM,0.0,2019-07-17 15:00:00
51796,2899,31.0,PMBAM,0.0,2019-07-17 16:00:00
51797,2899,27.0,PMBAM,0.0,2019-07-17 17:00:00
51798,2899,25.0,PMBAM,0.0,2019-07-17 18:00:00
51799,2899,27.0,PMBAM,0.0,2019-07-17 19:00:00
51800,2899,26.0,PMBAM,0.0,2019-07-17 20:00:00
51801,2899,26.0,PMBAM,0.0,2019-07-17 21:00:00
51802,2899,34.0,PMBAM,0.0,2019-07-17 22:00:00
51803,2899,24.0,PMBAM,0.0,2019-07-17 23:00:00
51804,2899,22.0,PMBAM,0.0,2019-07-18 00:00:00
51805,2899,21.0,PMBAM,0.0,2019-07-18 01:00:00
51806,2899,27.0,PMBAM,0.0,2019-07-18 02:00:00
51807,2899,33.0,PMBAM,0.0,2019-07-18 03:00:00
51808,2899,29.0,PMBAM,0.0,2019-07-18 04:00:00
51809,2899,34.0,PMBAM,0.0,2019-07-18 05:00:00
51810,2899,36.0,PMBAM,0.0,2019-07-18 06:00:00
51811,2899,40.0,PMBAM,0.0,2019-07-18 07:00:00
51812,2899,49.0,PMBAM,0.0,2019-07-18 08:00:00
51813,2899,52.0,PMBAM,0.0,2019-07-18 09:00:00
51814,2899,46.0,PMBAM,0.0,2019-07-18 10:00:00
51815,2899,56.0,PMBAM,0.0,2019-07-18 11:00:00
51816,2899,50.0,PMBAM,0.0,2019-07-18 12:00:00
51817,2899,45.0,PMBAM,0.0,2019-07-18 13:00:00
51818,2899,35.0,PMBAM,0.0,2019-07-18 14:00:00
51819,2899,30.0,PMBAM,0.0,2019-07-18 15:00:00
51820,2899,25.0,PMBAM,0.0,2019-07-18 16:00:00
51821,2899,23.0,PMBAM,0.0,2019-07-18 17:00:00
51822,2899,20.0,PMBAM,0.0,2019-07-18 18:00:00
51823,2899,18.0,PMBAM,0.0,2019-07-18 19:00:00
51824,2899,21.0,PMBAM,0.0,2019-07-18 20:00:00
51825,2899,15.0,PMBAM,0.0,2019-07-18 21:00:00
51826,2899,18.0,PMBAM,0.0,2019-07-18 22:00:00
51827,2899,17.0,PMBAM,0.0,2019-07-18 23:00:00
51828,2899,16.0,PMBAM,0.0,2019-07-19 00:00:00
51829,2899,17.0,PMBAM,0.0,2019-07-19 01:00:00
51830,2899,13.0,PMBAM,0.0,2019-07-19 02:00:00
51831,2899,18.0,PMBAM,0.0,2019-07-19 03:00:00
51832,2899,35.0,PMBAM,0.0,2019-07-19 04:00:00
51833,2899,25.0,PMBAM,0.0,2019-07-19 05:00:00
51834,2899,31.0,PMBAM,0.0,2019-07-19 06:00:00
51835,2899,26.0,PMBAM,0.0,2019-07-19 07:00:00
51836,2899,27.0,PMBAM,0.0,2019-07-19 08:00:00
51837,2899,34.0,PMBAM,0.0,2019-07-19 09:00:00
51838,2899,33.0,PMBAM,0.0,2019-07-19 10:00:00
51839,2899,26.0,PMBAM,0.0,2019-07-19 11:00:00
51840,2899,31.0,PMBAM,0.0,2019-07-19 12:00:00
51841,2899,28.0,PMBAM,0.0,2019-07-19 13:00:00
51842,2899,22.0,PMBAM,0.0,2019-07-19 14:00:00
51843,2899,22.0,PMBAM,0.0,2019-07-19 15:00:00
51844,2899,23.0,PMBAM,0.0,2019-07-19 16:00:00
51845,2899,14.0,PMBAM,0.0,2019-07-19 17:00:00
51846,2899,14.0,PMBAM,0.0,2019-07-19 18:00:00
51847,2899,14.0,PMBAM,0.0,2019-07-19 19:00:00
51848,2899,15.0,PMBAM,0.0,2019-07-19 20:00:00
51849,2899,13.0,PMBAM,0.0,2019-07-19 21:00:00
51850,2899,13.0,PMBAM,0.0,2019-07-19 22:00:00
51851,2899,13.0,PMBAM,0.0,2019-07-19 23:00:00
51852,2899,16.0,PMBAM,0.0,2019-07-20 00:00:00
51853,2899,20.0,PMBAM,0.0,2019-07-20 01:00:00
51854,2899,19.0,PMBAM,0.0,2019-07-20 02:00:00
51855,2899,23.0,PMBAM,0.0,2019-07-20 03:00:00
51856,2899,25.0,PMBAM,0.0,2019-07-20 04:00:00
51857,2899,25.0,PMBAM,0.0,2019-07-20 05:00:00
51858,2899,26.0,PMBAM,0.0,2019-07-20 06:00:00
51859,2899,23.0,PMBAM,0.0,2019-07-20 07:00:00
51860,2899,25.0,PMBAM,0.0,2019-07-20 08:00:00
51861,2899,35.0,PMBAM,0.0,2019-07-20 09:00:00
51862,2899,35.0,PMBAM,0.0,2019-07-20 10:00:00
51863,2899,30.0,PMBAM,0.0,2019-07-20 11:00:00
51864,2899,33.0,PMBAM,0.0,2019-07-20 12:00:00
51865,2899,28.0,PMBAM,0.0,2019-07-20 13:00:00
51866,2899,30.0,PMBAM,0.0,2019-07-20 14:00:00
51867,2899,27.0,PMBAM,0.0,2019-07-20 15:00:00
51868,2899,24.0,PMBAM,0.0,2019-07-20 16:00:00
51869,2899,23.0,PMBAM,0.0,2019-07-20 17:00:00
51870,2899,21.0,PMBAM,0.0,2019-07-20 18:00:00
51871,2899,17.0,PMBAM,0.0,2019-07-20 19:00:00
51872,2899,17.0,PMBAM,0.0,2019-07-20 20:00:00
51873,2899,23.0,PMBAM,0.0,2019-07-20 21:00:00
51874,2899,15.0,PMBAM,0.0,2019-07-20 22:00:00
51875,2899,14.0,PMBAM,0.0,2019-07-20 23:00:00
51876,2899,14.0,PMBAM,0.0,2019-07-21 00:00:00
51877,2899,16.0,PMBAM,0.0,2019-07-21 01:00:00
51878,2899,12.0,PMBAM,0.0,2019-07-21 02:00:00
51879,2899,12.0,PMBAM,0.0,2019-07-21 03:00:00
51880,2899,11.0,PMBAM,0.0,2019-07-21 04:00:00
51881,2899,13.0,PMBAM,0.0,2019-07-21 05:00:00
51882,2899,16.0,PMBAM,0.0,2019-07-21 06:00:00
51883,2899,18.0,PMBAM,0.0,2019-07-21 07:00:00
51884,2899,25.0,PMBAM,0.0,2019-07-21 08:00:00
51885,2899,29.0,PMBAM,0.0,2019-07-21 09:00:00
51886,2899,33.0,PMBAM,0.0,2019-07-21 10:00:00
51887,2899,29.0,PMBAM,0.0,2019-07-21 11:00:00
51888,2899,28.0,PMBAM,0.0,2019-07-21 12:00:00
51889,2899,22.0,PMBAM,0.0,2019-07-21 13:00:00
51890,2899,21.0,PMBAM,0.0,2019-07-21 14:00:00
51891,2899,24.0,PMBAM,0.0,2019-07-21 15:00:00
51892,2899,22.0,PMBAM,0.0,2019-07-21 16:00:00
51893,2899,19.0,PMBAM,0.0,2019-07-21 17:00:00
51894,2899,16.0,PMBAM,0.0,2019-07-21 18:00:00
51895,2899,14.0,PMBAM,0.0,2019-07-21 19:00:00
51896,2899,16.0,PMBAM,0.0,2019-07-21 20:00:00
51897,2899,17.0,PMBAM,0.0,2019-07-21 21:00:00
51898,2899,14.0,PMBAM,0.0,2019-07-21 22:00:00
51899,2899,20.0,PMBAM,0.0,2019-07-21 23:00:00
51900,2899,17.0,PMBAM,0.0,2019-07-22 00:00:00
51901,2899,15.0,PMBAM,0.0,2019-07-22 01:00:00
51902,2899,14.0,PMBAM,0.0,2019-07-22 02:00:00
51903,2899,17.0,PMBAM,0.0,2019-07-22 03:00:00
51904,2899,19.0,PMBAM,0.0,2019-07-22 04:00:00
51905,2899,21.0,PMBAM,0.0,2019-07-22 05:00:00
51906,2899,46.0,PMBAM,0.0,2019-07-22 06:00:00
51907,2899,36.0,PMBAM,0.0,2019-07-22 07:00:00
51908,2899,39.0,PMBAM,0.0,2019-07-22 08:00:00
51909,2899,48.0,PMBAM,0.0,2019-07-22 09:00:00
51910,2899,59.0,PMBAM,0.0,2019-07-22 10:00:00
51911,2899,49.0,PMBAM,0.0,2019-07-22 11:00:00
51912,2899,53.0,PMBAM,0.0,2019-07-22 12:00:00
51913,2899,46.0,PMBAM,0.0,2019-07-22 13:00:00
51914,2899,35.0,PMBAM,0.0,2019-07-22 14:00:00
51915,2899,24.0,PMBAM,0.0,2019-07-22 15:00:00
51916,2899,26.0,PMBAM,0.0,2019-07-22 16:00:00
51917,2899,25.0,PMBAM,0.0,2019-07-22 17:00:00
51918,2899,26.0,PMBAM,0.0,2019-07-22 18:00:00
51919,2899,26.0,PMBAM,0.0,2019-07-22 19:00:00
51920,2899,25.0,PMBAM,0.0,2019-07-22 20:00:00
51921,2899,27.0,PMBAM,0.0,2019-07-22 21:00:00
51922,2899,23.0,PMBAM,0.0,2019-07-22 22:00:00
51923,2899,20.0,PMBAM,0.0,2019-07-22 23:00:00
51924,2899,19.0,PMBAM,0.0,2019-07-23 00:00:00
51925,2899,16.0,PMBAM,0.0,2019-07-23 01:00:00
51926,2899,18.0,PMBAM,0.0,2019-07-23 02:00:00
51927,2899,20.0,PMBAM,0.0,2019-07-23 03:00:00
51928,2899,26.0,PMBAM,0.0,2019-07-23 04:00:00
51929,2899,41.0,PMBAM,0.0,2019-07-23 05:00:00
51930,2899,38.0,PMBAM,0.0,2019-07-23 06:00:00
51931,2899,38.0,PMBAM,0.0,2019-07-23 07:00:00
51932,2899,45.0,PMBAM,0.0,2019-07-23 08:00:00
51933,2899,49.0,PMBAM,0.0,2019-07-23 09:00:00
51934,2899,37.0,PMBAM,0.0,2019-07-23 10:00:00
51935,2899,45.0,PMBAM,0.0,2019-07-23 11:00:00
51936,2899,47.0,PMBAM,0.0,2019-07-23 12:00:00
51937,2899,38.0,PMBAM,0.0,2019-07-23 13:00:00
51938,2899,35.0,PMBAM,0.0,2019-07-23 14:00:00
51939,2899,28.0,PMBAM,0.0,2019-07-23 15:00:00
51940,2899,29.0,PMBAM,0.0,2019-07-23 16:00:00
51941,2899,19.0,PMBAM,0.0,2019-07-23 17:00:00
51942,2899,26.0,PMBAM,0.0,2019-07-23 18:00:00
51943,2899,22.0,PMBAM,0.0,2019-07-23 19:00:00
51944,2899,20.0,PMBAM,0.0,2019-07-23 20:00:00
51945,2899,25.0,PMBAM,0.0,2019-07-23 21:00:00
51946,2899,23.0,PMBAM,0.0,2019-07-23 22:00:00
51947,2899,25.0,PMBAM,0.0,2019-07-23 23:00:00
51948,2899,31.0,PMBAM,0.0,2019-07-24 00:00:00
51949,2899,28.0,PMBAM,0.0,2019-07-24 01:00:00
51950,2899,26.0,PMBAM,0.0,2019-07-24 02:00:00
51951,2899,25.0,PMBAM,0.0,2019-07-24 03:00:00
51952,2899,33.0,PMBAM,0.0,2019-07-24 04:00:00
51953,2899,33.0,PMBAM,0.0,2019-07-24 05:00:00
51954,2899,45.0,PMBAM,0.0,2019-07-24 06:00:00
51955,2899,55.0,PMBAM,0.0,2019-07-24 07:00:00
51956,2899,39.0,PMBAM,0.0,2019-07-24 08:00:00
51957,2899,43.0,PMBAM,0.0,2019-07-24 09:00:00
51958,2899,45.0,PMBAM,0.0,2019-07-24 10:00:00
51959,2899,36.0,PMBAM,0.0,2019-07-24 11:00:00
51960,2899,36.0,PMBAM,0.0,2019-07-24 12:00:00
