,site,value,variable,quality,dateC
136662,2849,51.35,PMBAM,0.0,2019-07-29 14:00:00
136663,2849,47.96,PMBAM,0.0,2019-07-29 15:00:00
136664,2849,38.41,PMBAM,0.0,2019-07-29 16:00:00
136665,2849,33.97,PMBAM,0.0,2019-07-29 17:00:00
136666,2849,30.83,PMBAM,0.0,2019-07-29 18:00:00
136667,2849,30.59,PMBAM,0.0,2019-07-29 19:00:00
136668,2849,34.17,PMBAM,0.0,2019-07-29 20:00:00
136669,2849,41.56,PMBAM,0.0,2019-07-29 21:00:00
136670,2849,32.02,PMBAM,0.0,2019-07-29 22:00:00
136671,2849,38.17,PMBAM,0.0,2019-07-29 23:00:00
136672,2849,42.31,PMBAM,0.0,2019-07-30 00:00:00
136673,2849,33.67,PMBAM,0.0,2019-07-30 01:00:00
136674,2849,30.82,PMBAM,0.0,2019-07-30 02:00:00
136675,2849,23.85,PMBAM,0.0,2019-07-30 03:00:00
136676,2849,27.13,PMBAM,0.0,2019-07-30 04:00:00
136677,2849,32.22,PMBAM,0.0,2019-07-30 05:00:00
136678,2849,25.37,PMBAM,0.0,2019-07-30 06:00:00
136679,2849,49.16,PMBAM,0.0,2019-07-30 07:00:00
136680,2849,41.09,PMBAM,0.0,2019-07-30 08:00:00
136681,2849,46.45,PMBAM,0.0,2019-07-30 09:00:00
136682,2849,76.36,PMBAM,0.0,2019-07-30 10:00:00
136683,2849,67.79,PMBAM,0.0,2019-07-30 11:00:00
136684,2849,57.49,PMBAM,0.0,2019-07-30 12:00:00
136685,2849,67.02,PMBAM,0.0,2019-07-30 13:00:00
136686,2849,62.85,PMBAM,0.0,2019-07-30 14:00:00
136687,2849,51.32,PMBAM,0.0,2019-07-30 15:00:00
136688,2849,44.75,PMBAM,0.0,2019-07-30 16:00:00
136689,2849,40.86,PMBAM,0.0,2019-07-30 17:00:00
136690,2849,44.07,PMBAM,0.0,2019-07-30 18:00:00
136691,2849,39.38,PMBAM,0.0,2019-07-30 19:00:00
136692,2849,39.85,PMBAM,0.0,2019-07-30 20:00:00
136693,2849,37.44,PMBAM,0.0,2019-07-30 21:00:00
136694,2849,37.67,PMBAM,0.0,2019-07-30 22:00:00
136695,2849,34.44,PMBAM,0.0,2019-07-30 23:00:00
136696,2849,34.93,PMBAM,0.0,2019-07-31 00:00:00
136697,2849,34.18,PMBAM,0.0,2019-07-31 01:00:00
136698,2849,27.36,PMBAM,0.0,2019-07-31 02:00:00
136699,2849,28.1,PMBAM,0.0,2019-07-31 03:00:00
136700,2849,34.43,PMBAM,0.0,2019-07-31 04:00:00
136701,2849,39.63,PMBAM,0.0,2019-07-31 05:00:00
136702,2849,40.12,PMBAM,0.0,2019-07-31 06:00:00
136703,2849,39.84,PMBAM,0.0,2019-07-31 07:00:00
136704,2849,51.06,PMBAM,0.0,2019-07-31 08:00:00
136705,2849,66.55,PMBAM,0.0,2019-07-31 09:00:00
136706,2849,70.71,PMBAM,0.0,2019-07-31 10:00:00
136707,2849,77.81,PMBAM,0.0,2019-07-31 11:00:00
136708,2849,67.07,PMBAM,0.0,2019-07-31 12:00:00
136709,2849,67.79,PMBAM,0.0,2019-07-31 13:00:00
136710,2849,67.08,PMBAM,0.0,2019-07-31 14:00:00
136711,2849,65.56,PMBAM,0.0,2019-07-31 15:00:00
136712,2849,59.85,PMBAM,0.0,2019-07-31 16:00:00
136713,2849,51.54,PMBAM,0.0,2019-07-31 17:00:00
136714,2849,54.03,PMBAM,0.0,2019-07-31 18:00:00
136715,2849,40.83,PMBAM,0.0,2019-07-31 19:00:00
136716,2849,34.42,PMBAM,0.0,2019-07-31 20:00:00
136717,2849,35.18,PMBAM,0.0,2019-07-31 21:00:00
136718,2849,35.44,PMBAM,0.0,2019-07-31 22:00:00
136719,2849,29.85,PMBAM,0.0,2019-07-31 23:00:00
136720,2849,31.8,PMBAM,0.0,2019-08-01 00:00:00
136721,2849,29.77,PMBAM,0.0,2019-08-01 01:00:00
136722,2849,24.62,PMBAM,0.0,2019-08-01 02:00:00
136723,2849,31.58,PMBAM,0.0,2019-08-01 03:00:00
136724,2849,26.62,PMBAM,0.0,2019-08-01 04:00:00
136725,2849,29.11,PMBAM,0.0,2019-08-01 05:00:00
136726,2849,26.11,PMBAM,0.0,2019-08-01 06:00:00
136727,2849,57.24,PMBAM,0.0,2019-08-01 07:00:00
136728,2849,40.85,PMBAM,0.0,2019-08-01 08:00:00
136729,2849,56.02,PMBAM,0.0,2019-08-01 09:00:00
136730,2849,55.76,PMBAM,0.0,2019-08-01 10:00:00
136731,2849,60.62,PMBAM,0.0,2019-08-01 11:00:00
136732,2849,64.34,PMBAM,0.0,2019-08-01 12:00:00
136733,2849,56.02,PMBAM,0.0,2019-08-01 13:00:00
136734,2849,59.4,PMBAM,0.0,2019-08-01 14:00:00
136735,2849,54.8,PMBAM,0.0,2019-08-01 15:00:00
136736,2849,48.44,PMBAM,0.0,2019-08-01 16:00:00
136737,2849,34.2,PMBAM,0.0,2019-08-01 17:00:00
136738,2849,31.35,PMBAM,0.0,2019-08-01 18:00:00
136739,2849,32.89,PMBAM,0.0,2019-08-01 19:00:00
136740,2849,32.95,PMBAM,0.0,2019-08-01 20:00:00
136741,2849,33.21,PMBAM,0.0,2019-08-01 21:00:00
136742,2849,19.1,PMBAM,0.0,2019-08-01 22:00:00
136743,2849,19.08,PMBAM,0.0,2019-08-01 23:00:00
136744,2849,23.88,PMBAM,0.0,2019-08-02 00:00:00
136745,2849,19.77,PMBAM,0.0,2019-08-02 01:00:00
136746,2849,16.88,PMBAM,0.0,2019-08-02 02:00:00
136747,2849,17.63,PMBAM,0.0,2019-08-02 03:00:00
136748,2849,15.17,PMBAM,0.0,2019-08-02 04:00:00
136749,2849,24.11,PMBAM,0.0,2019-08-02 05:00:00
136750,2849,22.19,PMBAM,0.0,2019-08-02 06:00:00
136751,2849,32.72,PMBAM,0.0,2019-08-02 07:00:00
136752,2849,46.23,PMBAM,0.0,2019-08-02 08:00:00
136753,2849,53.81,PMBAM,0.0,2019-08-02 09:00:00
136754,2849,66.84,PMBAM,0.0,2019-08-02 10:00:00
136755,2849,56.53,PMBAM,0.0,2019-08-02 11:00:00
136756,2849,49.66,PMBAM,0.0,2019-08-02 12:00:00
136757,2849,45.04,PMBAM,0.0,2019-08-02 13:00:00
136758,2849,38.21,PMBAM,0.0,2019-08-02 14:00:00
136759,2849,47.24,PMBAM,0.0,2019-08-02 15:00:00
136760,2849,44.72,PMBAM,0.0,2019-08-02 16:00:00
136761,2849,34.94,PMBAM,0.0,2019-08-02 17:00:00
136762,2849,21.96,PMBAM,0.0,2019-08-02 18:00:00
136763,2849,26.66,PMBAM,0.0,2019-08-02 19:00:00
136764,2849,25.91,PMBAM,0.0,2019-08-02 20:00:00
136765,2849,27.39,PMBAM,0.0,2019-08-02 21:00:00
136766,2849,19.53,PMBAM,0.0,2019-08-02 22:00:00
136767,2849,17.07,PMBAM,0.0,2019-08-02 23:00:00
136768,2849,17.83,PMBAM,0.0,2019-08-03 00:00:00
136769,2849,17.38,PMBAM,0.0,2019-08-03 01:00:00
136770,2849,21.95,PMBAM,0.0,2019-08-03 02:00:00
136771,2849,22.66,PMBAM,0.0,2019-08-03 03:00:00
136772,2849,25.91,PMBAM,0.0,2019-08-03 04:00:00
136773,2849,25.67,PMBAM,0.0,2019-08-03 05:00:00
136774,2849,34.2,PMBAM,0.0,2019-08-03 06:00:00
136775,2849,36.21,PMBAM,0.0,2019-08-03 07:00:00
136776,2849,37.47,PMBAM,0.0,2019-08-03 08:00:00
136777,2849,45.52,PMBAM,0.0,2019-08-03 09:00:00
136778,2849,41.61,PMBAM,0.0,2019-08-03 10:00:00
136779,2849,38.44,PMBAM,0.0,2019-08-03 11:00:00
136780,2849,46.25,PMBAM,0.0,2019-08-03 12:00:00
136781,2849,44.08,PMBAM,0.0,2019-08-03 13:00:00
136782,2849,50.4,PMBAM,0.0,2019-08-03 14:00:00
136783,2849,48.7,PMBAM,0.0,2019-08-03 15:00:00
136784,2849,31.77,PMBAM,0.0,2019-08-03 16:00:00
136785,2849,30.38,PMBAM,0.0,2019-08-03 17:00:00
136786,2849,27.65,PMBAM,0.0,2019-08-03 18:00:00
136787,2849,26.91,PMBAM,0.0,2019-08-03 19:00:00
136788,2849,26.15,PMBAM,0.0,2019-08-03 20:00:00
136789,2849,41.35,PMBAM,0.0,2019-08-03 21:00:00
136790,2849,28.14,PMBAM,0.0,2019-08-03 22:00:00
136791,2849,27.39,PMBAM,0.0,2019-08-03 23:00:00
136792,2849,24.12,PMBAM,0.0,2019-08-04 00:00:00
136793,2849,26.4,PMBAM,0.0,2019-08-04 01:00:00
136794,2849,26.14,PMBAM,0.0,2019-08-04 02:00:00
136795,2849,20.49,PMBAM,0.0,2019-08-04 03:00:00
136796,2849,33.97,PMBAM,0.0,2019-08-04 04:00:00
136797,2849,18.01,PMBAM,0.0,2019-08-04 05:00:00
136798,2849,27.38,PMBAM,0.0,2019-08-04 06:00:00
136799,2849,28.89,PMBAM,0.0,2019-08-04 07:00:00
136800,2849,31.61,PMBAM,0.0,2019-08-04 08:00:00
136801,2849,36.47,PMBAM,0.0,2019-08-04 09:00:00
136802,2849,32.5,PMBAM,0.0,2019-08-04 10:00:00
136803,2849,33.22,PMBAM,0.0,2019-08-04 11:00:00
136804,2849,38.94,PMBAM,0.0,2019-08-04 12:00:00
136805,2849,38.7,PMBAM,0.0,2019-08-04 13:00:00
136806,2849,45.04,PMBAM,0.0,2019-08-04 14:00:00
136807,2849,35.97,PMBAM,0.0,2019-08-04 15:00:00
136808,2849,30.38,PMBAM,0.0,2019-08-04 16:00:00
136809,2849,30.13,PMBAM,0.0,2019-08-04 17:00:00
136810,2849,18.62,PMBAM,0.0,2019-08-04 18:00:00
136811,2849,23.86,PMBAM,0.0,2019-08-04 19:00:00
136812,2849,23.86,PMBAM,0.0,2019-08-04 20:00:00
136813,2849,23.87,PMBAM,0.0,2019-08-04 21:00:00
136814,2849,25.12,PMBAM,0.0,2019-08-04 22:00:00
136815,2849,22.65,PMBAM,0.0,2019-08-04 23:00:00
136816,2849,21.7,PMBAM,0.0,2019-08-05 00:00:00
136817,2849,26.62,PMBAM,0.0,2019-08-05 01:00:00
136818,2849,21.21,PMBAM,0.0,2019-08-05 02:00:00
136819,2849,21.45,PMBAM,0.0,2019-08-05 03:00:00
136820,2849,23.11,PMBAM,0.0,2019-08-05 04:00:00
136821,2849,27.88,PMBAM,0.0,2019-08-05 05:00:00
136822,2849,39.67,PMBAM,0.0,2019-08-05 06:00:00
136823,2849,47.44,PMBAM,0.0,2019-08-05 07:00:00
136824,2849,50.35,PMBAM,0.0,2019-08-05 08:00:00
136825,2849,38.67,PMBAM,0.0,2019-08-05 09:00:00
136826,2849,37.96,PMBAM,0.0,2019-08-05 10:00:00
136827,2849,46.0,PMBAM,0.0,2019-08-05 11:00:00
136828,2849,51.36,PMBAM,0.0,2019-08-05 12:00:00
136829,2849,49.18,PMBAM,0.0,2019-08-05 13:00:00
136830,2849,53.03,PMBAM,0.0,2019-08-05 14:00:00
136831,2849,48.67,PMBAM,0.0,2019-08-05 15:00:00
136832,2849,35.74,PMBAM,0.0,2019-08-05 16:00:00
136833,2849,26.15,PMBAM,0.0,2019-08-05 17:00:00
136834,2849,26.66,PMBAM,0.0,2019-08-05 18:00:00
136835,2849,29.88,PMBAM,0.0,2019-08-05 19:00:00
136836,2849,26.89,PMBAM,0.0,2019-08-05 20:00:00
136837,2849,18.1,PMBAM,0.0,2019-08-05 21:00:00
136838,2849,36.97,PMBAM,0.0,2019-08-05 22:00:00
136839,2849,42.34,PMBAM,0.0,2019-08-05 23:00:00
136840,2849,30.35,PMBAM,0.0,2019-08-06 00:00:00
136841,2849,32.23,PMBAM,0.0,2019-08-06 01:00:00
136842,2849,23.36,PMBAM,0.0,2019-08-06 02:00:00
136843,2849,19.03,PMBAM,0.0,2019-08-06 03:00:00
136844,2849,33.46,PMBAM,0.0,2019-08-06 04:00:00
136845,2849,33.44,PMBAM,0.0,2019-08-06 05:00:00
136846,2849,33.44,PMBAM,0.0,2019-08-06 06:00:00
136847,2849,74.81,PMBAM,0.0,2019-08-06 08:00:00
136848,2849,45.46,PMBAM,1.0,2019-08-06 09:00:00
136849,2849,90.62,PMBAM,1.0,2019-08-06 10:00:00
136850,2849,60.86,PMBAM,0.0,2019-08-06 11:00:00
136851,2849,62.09,PMBAM,0.0,2019-08-06 12:00:00
136852,2849,50.35,PMBAM,0.0,2019-08-06 13:00:00
136853,2849,64.84,PMBAM,0.0,2019-08-06 14:00:00
136854,2849,54.51,PMBAM,0.0,2019-08-06 15:00:00
136855,2849,42.31,PMBAM,0.0,2019-08-06 16:00:00
136856,2849,32.71,PMBAM,0.0,2019-08-06 17:00:00
136857,2849,35.69,PMBAM,0.0,2019-08-06 18:00:00
136858,2849,32.95,PMBAM,0.0,2019-08-06 19:00:00
136859,2849,32.68,PMBAM,0.0,2019-08-06 20:00:00
136860,2849,29.36,PMBAM,0.0,2019-08-06 21:00:00
136861,2849,26.34,PMBAM,0.0,2019-08-06 22:00:00
136862,2849,33.44,PMBAM,0.0,2019-08-06 23:00:00
136863,2849,24.6,PMBAM,0.0,2019-08-07 00:00:00
136864,2849,33.43,PMBAM,0.0,2019-08-07 01:00:00
136865,2849,25.62,PMBAM,0.0,2019-08-07 02:00:00
136866,2849,25.85,PMBAM,0.0,2019-08-07 03:00:00
136867,2849,26.59,PMBAM,0.0,2019-08-07 04:00:00
136868,2849,31.8,PMBAM,0.0,2019-08-07 05:00:00
136869,2849,32.94,PMBAM,0.0,2019-08-07 06:00:00
136870,2849,39.86,PMBAM,0.0,2019-08-07 07:00:00
136871,2849,45.24,PMBAM,0.0,2019-08-07 08:00:00
136872,2849,50.39,PMBAM,0.0,2019-08-07 12:00:00
136873,2849,50.64,PMBAM,0.0,2019-08-07 13:00:00
136874,2849,57.06,PMBAM,0.0,2019-08-07 14:00:00
136875,2849,48.69,PMBAM,0.0,2019-08-07 15:00:00
136876,2849,50.38,PMBAM,0.0,2019-08-07 16:00:00
136877,2849,50.13,PMBAM,0.0,2019-08-07 17:00:00
136878,2849,51.3,PMBAM,0.0,2019-08-07 18:00:00
136879,2849,37.92,PMBAM,0.0,2019-08-07 19:00:00
136880,2849,35.71,PMBAM,0.0,2019-08-07 20:00:00
136881,2849,28.86,PMBAM,0.0,2019-08-07 21:00:00
136882,2849,35.7,PMBAM,0.0,2019-08-07 22:00:00
136883,2849,27.88,PMBAM,0.0,2019-08-07 23:00:00
136884,2849,26.37,PMBAM,0.0,2019-08-08 00:00:00
136885,2849,27.38,PMBAM,0.0,2019-08-08 01:00:00
136886,2849,28.62,PMBAM,0.0,2019-08-08 02:00:00
136887,2849,25.11,PMBAM,0.0,2019-08-08 03:00:00
136888,2849,28.86,PMBAM,0.0,2019-08-08 04:00:00
136889,2849,21.21,PMBAM,0.0,2019-08-08 05:00:00
136890,2849,32.47,PMBAM,0.0,2019-08-08 06:00:00
136891,2849,38.68,PMBAM,0.0,2019-08-08 07:00:00
136892,2849,55.99,PMBAM,0.0,2019-08-08 08:00:00
136893,2849,57.5,PMBAM,0.0,2019-08-08 09:00:00
136894,2849,58.85,PMBAM,0.0,2019-08-08 10:00:00
136895,2849,70.91,PMBAM,0.0,2019-08-08 11:00:00
136896,2849,61.36,PMBAM,0.0,2019-08-08 12:00:00
136897,2849,63.09,PMBAM,0.0,2019-08-08 13:00:00
136898,2849,61.6,PMBAM,0.0,2019-08-08 14:00:00
136899,2849,51.1,PMBAM,0.0,2019-08-08 15:00:00
136900,2849,43.09,PMBAM,0.0,2019-08-08 16:00:00
136901,2849,30.61,PMBAM,0.0,2019-08-08 17:00:00
136902,2849,20.24,PMBAM,0.0,2019-08-08 18:00:00
136903,2849,25.13,PMBAM,0.0,2019-08-08 19:00:00
136904,2849,33.19,PMBAM,0.0,2019-08-08 20:00:00
136905,2849,18.11,PMBAM,0.0,2019-08-08 21:00:00
136906,2849,22.88,PMBAM,0.0,2019-08-08 22:00:00
136907,2849,22.84,PMBAM,0.0,2019-08-08 23:00:00
136908,2849,21.94,PMBAM,0.0,2019-08-09 00:00:00
136909,2849,25.88,PMBAM,0.0,2019-08-09 01:00:00
136910,2849,29.89,PMBAM,0.0,2019-08-09 02:00:00
136911,2849,46.96,PMBAM,0.0,2019-08-09 03:00:00
136912,2849,25.39,PMBAM,0.0,2019-08-09 04:00:00
136913,2849,22.66,PMBAM,0.0,2019-08-09 05:00:00
136914,2849,34.44,PMBAM,0.0,2019-08-09 06:00:00
136915,2849,38.93,PMBAM,0.0,2019-08-09 07:00:00
136916,2849,58.39,PMBAM,0.0,2019-08-09 08:00:00
136917,2849,51.82,PMBAM,0.0,2019-08-09 09:00:00
136918,2849,52.09,PMBAM,0.0,2019-08-09 10:00:00
136919,2849,47.22,PMBAM,0.0,2019-08-09 11:00:00
136920,2849,31.59,PMBAM,0.0,2019-08-09 12:00:00
136921,2849,36.15,PMBAM,0.0,2019-08-09 13:00:00
136922,2849,35.47,PMBAM,0.0,2019-08-09 14:00:00
136923,2849,28.39,PMBAM,0.0,2019-08-09 15:00:00
136924,2849,25.66,PMBAM,0.0,2019-08-09 16:00:00
136925,2849,35.73,PMBAM,0.0,2019-08-09 17:00:00
136926,2849,37.95,PMBAM,0.0,2019-08-09 18:00:00
136927,2849,35.22,PMBAM,0.0,2019-08-09 19:00:00
136928,2849,35.45,PMBAM,0.0,2019-08-09 20:00:00
136929,2849,31.09,PMBAM,0.0,2019-08-09 21:00:00
136930,2849,31.58,PMBAM,0.0,2019-08-09 22:00:00
136931,2849,27.87,PMBAM,0.0,2019-08-09 23:00:00
136932,2849,26.38,PMBAM,0.0,2019-08-10 00:00:00
136933,2849,27.14,PMBAM,0.0,2019-08-10 01:00:00
136934,2849,25.89,PMBAM,0.0,2019-08-10 02:00:00
136935,2849,21.22,PMBAM,0.0,2019-08-10 03:00:00
136936,2849,26.39,PMBAM,0.0,2019-08-10 04:00:00
136937,2849,22.88,PMBAM,0.0,2019-08-10 05:00:00
136938,2849,26.39,PMBAM,0.0,2019-08-10 06:00:00
136939,2849,35.72,PMBAM,0.0,2019-08-10 07:00:00
136940,2849,36.45,PMBAM,0.0,2019-08-10 08:00:00
136941,2849,38.68,PMBAM,0.0,2019-08-10 09:00:00
136942,2849,39.16,PMBAM,0.0,2019-08-10 10:00:00
136943,2849,34.44,PMBAM,0.0,2019-08-10 11:00:00
136944,2849,31.12,PMBAM,0.0,2019-08-10 12:00:00
136945,2849,28.38,PMBAM,0.0,2019-08-10 13:00:00
136946,2849,30.62,PMBAM,0.0,2019-08-10 14:00:00
136947,2849,36.22,PMBAM,0.0,2019-08-10 15:00:00
136948,2849,40.38,PMBAM,0.0,2019-08-10 16:00:00
136949,2849,38.43,PMBAM,0.0,2019-08-10 17:00:00
136950,2849,23.14,PMBAM,0.0,2019-08-10 18:00:00
136951,2849,24.13,PMBAM,0.0,2019-08-10 19:00:00
136952,2849,22.4,PMBAM,0.0,2019-08-10 20:00:00
136953,2849,15.65,PMBAM,0.0,2019-08-10 21:00:00
136954,2849,16.86,PMBAM,0.0,2019-08-10 22:00:00
136955,2849,16.14,PMBAM,0.0,2019-08-10 23:00:00
136956,2849,18.58,PMBAM,0.0,2019-08-11 00:00:00
136957,2849,19.26,PMBAM,0.0,2019-08-11 01:00:00
136958,2849,17.61,PMBAM,0.0,2019-08-11 02:00:00
136959,2849,17.11,PMBAM,0.0,2019-08-11 03:00:00
136960,2849,15.64,PMBAM,0.0,2019-08-11 04:00:00
136961,2849,17.86,PMBAM,0.0,2019-08-11 05:00:00
136962,2849,18.1,PMBAM,0.0,2019-08-11 06:00:00
136963,2849,24.87,PMBAM,0.0,2019-08-11 07:00:00
136964,2849,26.36,PMBAM,0.0,2019-08-11 08:00:00
136965,2849,20.23,PMBAM,0.0,2019-08-11 09:00:00
136966,2849,30.13,PMBAM,0.0,2019-08-11 10:00:00
136967,2849,28.13,PMBAM,0.0,2019-08-11 11:00:00
136968,2849,29.65,PMBAM,0.0,2019-08-11 12:00:00
136969,2849,25.87,PMBAM,0.0,2019-08-11 13:00:00
136970,2849,34.86,PMBAM,0.0,2019-08-11 14:00:00
136971,2849,30.59,PMBAM,0.0,2019-08-11 15:00:00
136972,2849,24.12,PMBAM,0.0,2019-08-11 16:00:00
136973,2849,24.09,PMBAM,0.0,2019-08-11 17:00:00
136974,2849,21.19,PMBAM,0.0,2019-08-11 18:00:00
136975,2849,21.67,PMBAM,0.0,2019-08-11 19:00:00
136976,2849,28.6,PMBAM,0.0,2019-08-11 20:00:00
136977,2849,21.42,PMBAM,0.0,2019-08-11 21:00:00
136978,2849,22.88,PMBAM,0.0,2019-08-11 22:00:00
136979,2849,21.68,PMBAM,0.0,2019-08-11 23:00:00
136980,2849,19.27,PMBAM,0.0,2019-08-12 00:00:00
136981,2849,17.1,PMBAM,0.0,2019-08-12 01:00:00
136982,2849,21.69,PMBAM,0.0,2019-08-12 02:00:00
136983,2849,19.48,PMBAM,0.0,2019-08-12 03:00:00
136984,2849,16.88,PMBAM,0.0,2019-08-12 04:00:00
136985,2849,16.05,PMBAM,0.0,2019-08-12 05:00:00
136986,2849,16.86,PMBAM,0.0,2019-08-12 06:00:00
136987,2849,38.91,PMBAM,0.0,2019-08-12 07:00:00
136988,2849,40.36,PMBAM,0.0,2019-08-12 08:00:00
136989,2849,47.2,PMBAM,0.0,2019-08-12 09:00:00
136990,2849,40.85,PMBAM,0.0,2019-08-12 10:00:00
136991,2849,49.89,PMBAM,0.0,2019-08-12 11:00:00
136992,2849,38.17,PMBAM,0.0,2019-08-12 12:00:00
136993,2849,38.9,PMBAM,0.0,2019-08-12 13:00:00
136994,2849,48.66,PMBAM,0.0,2019-08-12 14:00:00
136995,2849,45.26,PMBAM,0.0,2019-08-12 15:00:00
136996,2849,62.36,PMBAM,0.0,2019-08-12 16:00:00
136997,2849,33.44,PMBAM,0.0,2019-08-12 17:00:00
136998,2849,30.12,PMBAM,0.0,2019-08-12 18:00:00
136999,2849,26.38,PMBAM,0.0,2019-08-12 19:00:00
137000,2849,27.84,PMBAM,0.0,2019-08-12 20:00:00
137001,2849,26.37,PMBAM,0.0,2019-08-12 21:00:00
137002,2849,19.99,PMBAM,0.0,2019-08-12 22:00:00
137003,2849,23.86,PMBAM,0.0,2019-08-12 23:00:00
137004,2849,24.89,PMBAM,0.0,2019-08-13 00:00:00
137005,2849,26.38,PMBAM,0.0,2019-08-13 01:00:00
137006,2849,27.64,PMBAM,0.0,2019-08-13 02:00:00
137007,2849,24.88,PMBAM,0.0,2019-08-13 03:00:00
137008,2849,26.14,PMBAM,0.0,2019-08-13 04:00:00
137009,2849,28.14,PMBAM,0.0,2019-08-13 05:00:00
137010,2849,37.45,PMBAM,0.0,2019-08-13 06:00:00
137011,2849,34.65,PMBAM,0.0,2019-08-13 07:00:00
137012,2849,34.2,PMBAM,0.0,2019-08-13 08:00:00
137013,2849,48.41,PMBAM,0.0,2019-08-13 09:00:00
137014,2849,55.28,PMBAM,0.0,2019-08-13 10:00:00
137015,2849,60.14,PMBAM,0.0,2019-08-13 11:00:00
137016,2849,61.14,PMBAM,0.0,2019-08-13 12:00:00
137017,2849,58.15,PMBAM,0.0,2019-08-13 13:00:00
137018,2849,58.89,PMBAM,0.0,2019-08-13 14:00:00
137019,2849,56.27,PMBAM,0.0,2019-08-13 15:00:00
137020,2849,50.61,PMBAM,0.0,2019-08-13 16:00:00
137021,2849,22.18,PMBAM,0.0,2019-08-13 17:00:00
137022,2849,21.43,PMBAM,0.0,2019-08-13 18:00:00
137023,2849,25.65,PMBAM,0.0,2019-08-13 19:00:00
137024,2849,22.17,PMBAM,0.0,2019-08-13 20:00:00
137025,2849,21.39,PMBAM,0.0,2019-08-13 21:00:00
137026,2849,20.5,PMBAM,0.0,2019-08-13 22:00:00
137027,2849,22.18,PMBAM,0.0,2019-08-13 23:00:00
137028,2849,20.74,PMBAM,0.0,2019-08-14 00:00:00
137029,2849,23.38,PMBAM,0.0,2019-08-14 01:00:00
137030,2849,22.42,PMBAM,0.0,2019-08-14 02:00:00
137031,2849,25.66,PMBAM,0.0,2019-08-14 03:00:00
137032,2849,22.65,PMBAM,0.0,2019-08-14 04:00:00
137033,2849,25.41,PMBAM,0.0,2019-08-14 05:00:00
137034,2849,16.88,PMBAM,0.0,2019-08-14 06:00:00
137035,2849,33.45,PMBAM,0.0,2019-08-14 07:00:00
137036,2849,41.36,PMBAM,0.0,2019-08-14 08:00:00
137037,2849,82.22,PMBAM,0.0,2019-08-14 09:00:00
137038,2849,78.11,PMBAM,0.0,2019-08-14 10:00:00
137039,2849,71.93,PMBAM,0.0,2019-08-14 11:00:00
137040,2849,58.9,PMBAM,0.0,2019-08-14 12:00:00
137041,2849,60.87,PMBAM,0.0,2019-08-14 13:00:00
137042,2849,55.56,PMBAM,0.0,2019-08-14 14:00:00
137043,2849,46.25,PMBAM,0.0,2019-08-14 15:00:00
137044,2849,35.99,PMBAM,0.0,2019-08-14 16:00:00
137045,2849,21.94,PMBAM,0.0,2019-08-14 17:00:00
137046,2849,27.88,PMBAM,0.0,2019-08-14 18:00:00
137047,2849,30.86,PMBAM,0.0,2019-08-14 19:00:00
137048,2849,27.91,PMBAM,0.0,2019-08-14 20:00:00
137049,2849,21.93,PMBAM,0.0,2019-08-14 21:00:00
137050,2849,30.13,PMBAM,0.0,2019-08-14 22:00:00
137051,2849,24.1,PMBAM,0.0,2019-08-14 23:00:00
137052,2849,18.59,PMBAM,0.0,2019-08-15 00:00:00
137053,2849,30.86,PMBAM,0.0,2019-08-15 01:00:00
137054,2849,20.02,PMBAM,0.0,2019-08-15 02:00:00
137055,2849,21.2,PMBAM,0.0,2019-08-15 03:00:00
137056,2849,20.26,PMBAM,0.0,2019-08-15 04:00:00
137057,2849,22.9,PMBAM,0.0,2019-08-15 05:00:00
137058,2849,30.33,PMBAM,0.0,2019-08-15 06:00:00
137059,2849,35.47,PMBAM,0.0,2019-08-15 07:00:00
137060,2849,66.6,PMBAM,0.0,2019-08-15 08:00:00
137061,2849,90.67,PMBAM,0.0,2019-08-15 09:00:00
137062,2849,70.4,PMBAM,0.0,2019-08-15 10:00:00
137063,2849,57.22,PMBAM,0.0,2019-08-15 11:00:00
137064,2849,50.64,PMBAM,0.0,2019-08-15 12:00:00
137065,2849,46.24,PMBAM,0.0,2019-08-15 13:00:00
137066,2849,45.75,PMBAM,0.0,2019-08-15 14:00:00
137067,2849,40.88,PMBAM,0.0,2019-08-15 15:00:00
137068,2849,31.53,PMBAM,0.0,2019-08-15 16:00:00
137069,2849,23.61,PMBAM,0.0,2019-08-15 17:00:00
137070,2849,17.88,PMBAM,0.0,2019-08-15 18:00:00
137071,2849,24.9,PMBAM,0.0,2019-08-15 19:00:00
137072,2849,28.14,PMBAM,0.0,2019-08-15 20:00:00
137073,2849,24.14,PMBAM,0.0,2019-08-15 21:00:00
137074,2849,21.72,PMBAM,0.0,2019-08-15 22:00:00
137075,2849,20.02,PMBAM,0.0,2019-08-15 23:00:00
137076,2849,28.64,PMBAM,0.0,2019-08-16 00:00:00
137077,2849,22.89,PMBAM,0.0,2019-08-16 01:00:00
137078,2849,21.46,PMBAM,0.0,2019-08-16 02:00:00
137079,2849,32.25,PMBAM,0.0,2019-08-16 03:00:00
137080,2849,19.02,PMBAM,0.0,2019-08-16 04:00:00
137081,2849,35.72,PMBAM,0.0,2019-08-16 05:00:00
137082,2849,43.13,PMBAM,0.0,2019-08-16 06:00:00
137083,2849,46.01,PMBAM,0.0,2019-08-16 07:00:00
137084,2849,40.64,PMBAM,0.0,2019-08-16 08:00:00
