,site,ws,wd,units,name,latitude,longitude,dateC
79541,3011,5.87,205.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 18:00:00
79542,3011,6.9,213.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 19:00:00
79543,3011,4.49,206.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 20:00:00
79544,3011,4.37,194.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 21:00:00
79545,3011,4.49,187.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 22:00:00
79546,3011,5.18,200.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 23:00:00
79547,3011,4.49,194.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 00:00:00
79548,3011,3.91,185.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 01:00:00
79549,3011,5.06,192.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 02:00:00
79550,3011,5.18,181.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 03:00:00
79551,3011,4.95,192.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 04:00:00
79552,3011,8.28,161.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 05:00:00
79553,3011,4.49,164.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 06:00:00
79554,3011,4.03,166.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 07:00:00
79555,3011,3.91,201.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 08:00:00
79556,3011,2.88,200.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 09:00:00
79557,3011,3.45,227.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 10:00:00
79558,3011,4.37,224.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 11:00:00
79559,3011,4.95,226.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 12:00:00
79560,3011,5.06,213.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 13:00:00
79561,3011,4.83,222.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 14:00:00
79562,3011,5.75,218.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 15:00:00
79563,3011,5.75,226.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 16:00:00
79564,3011,5.87,215.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 17:00:00
79565,3011,4.95,215.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 18:00:00
79566,3011,5.29,204.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 19:00:00
79567,3011,4.95,199.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 20:00:00
79568,3011,4.95,192.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 21:00:00
79569,3011,4.83,188.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 22:00:00
79570,3011,4.49,182.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-23 23:00:00
79571,3011,4.26,172.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 00:00:00
79572,3011,3.91,170.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 01:00:00
79573,3011,4.14,168.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 02:00:00
79574,3011,3.45,172.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 03:00:00
79575,3011,3.8,183.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 04:00:00
79576,3011,4.26,191.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 05:00:00
79577,3011,5.29,195.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 06:00:00
79578,3011,4.26,180.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 07:00:00
79579,3011,4.49,182.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 08:00:00
79580,3011,4.6,186.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 09:00:00
79581,3011,4.6,215.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 10:00:00
79582,3011,4.6,230.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 11:00:00
79583,3011,4.83,214.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 12:00:00
79584,3011,5.75,217.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 13:00:00
79585,3011,6.79,207.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 14:00:00
79586,3011,5.52,224.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 15:00:00
79587,3011,6.9,203.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 16:00:00
79588,3011,7.48,203.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 17:00:00
79589,3011,6.44,202.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 18:00:00
79590,3011,7.59,202.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 19:00:00
79591,3011,5.29,211.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 20:00:00
79592,3011,4.6,192.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 21:00:00
79593,3011,5.87,192.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 22:00:00
79594,3011,5.98,189.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-24 23:00:00
79595,3011,5.41,190.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 00:00:00
79596,3011,4.6,191.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 01:00:00
79597,3011,4.26,179.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 02:00:00
79598,3011,3.91,185.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 03:00:00
79599,3011,3.11,184.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 04:00:00
79600,3011,3.57,188.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 05:00:00
79601,3011,2.88,199.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 06:00:00
79602,3011,2.19,253.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 07:00:00
79603,3011,1.5,229.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 08:00:00
79604,3011,1.61,281.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 09:00:00
79605,3011,1.61,250.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 10:00:00
79606,3011,1.84,263.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 11:00:00
79607,3011,2.3,251.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 12:00:00
79608,3011,2.76,244.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 13:00:00
79609,3011,3.57,240.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 14:00:00
79610,3011,4.95,215.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 15:00:00
79611,3011,4.95,208.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 16:00:00
79612,3011,4.83,221.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 17:00:00
79613,3011,5.29,212.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 18:00:00
79614,3011,4.03,228.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 19:00:00
79615,3011,4.14,199.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 20:00:00
79616,3011,4.03,206.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 21:00:00
79617,3011,3.34,172.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 22:00:00
79618,3011,3.57,183.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-25 23:00:00
79619,3011,3.68,182.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 00:00:00
79620,3011,3.57,174.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 01:00:00
79621,3011,3.57,177.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 02:00:00
79622,3011,4.72,191.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 03:00:00
79623,3011,4.37,195.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 04:00:00
79624,3011,3.68,193.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 05:00:00
79625,3011,2.88,170.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 06:00:00
79626,3011,3.22,177.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 07:00:00
79627,3011,2.07,197.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 08:00:00
79628,3011,1.38,223.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 09:00:00
79629,3011,1.84,231.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 10:00:00
79630,3011,2.3,210.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 11:00:00
79631,3011,1.61,234.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 12:00:00
79632,3011,2.76,270.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 13:00:00
79633,3011,2.99,244.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 14:00:00
79634,3011,4.03,218.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 15:00:00
79635,3011,5.52,212.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 16:00:00
79636,3011,5.87,221.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 17:00:00
79637,3011,5.41,222.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 18:00:00
79638,3011,4.26,221.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 19:00:00
79639,3011,3.68,216.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 20:00:00
79640,3011,3.34,193.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 21:00:00
79641,3011,3.57,162.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 22:00:00
79642,3011,4.49,198.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-26 23:00:00
79643,3011,4.14,184.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 00:00:00
79644,3011,4.6,182.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 01:00:00
79645,3011,5.29,199.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 02:00:00
79646,3011,3.11,162.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 03:00:00
79647,3011,3.22,169.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 04:00:00
79648,3011,4.72,187.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 05:00:00
79649,3011,4.37,198.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 06:00:00
79650,3011,4.95,190.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 07:00:00
79651,3011,4.03,187.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 08:00:00
79652,3011,4.03,193.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 09:00:00
79653,3011,3.22,178.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 10:00:00
79654,3011,3.45,195.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 11:00:00
79655,3011,4.26,206.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 12:00:00
79656,3011,4.95,211.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 13:00:00
79657,3011,6.33,205.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 14:00:00
79658,3011,5.41,217.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 15:00:00
79659,3011,5.41,210.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 16:00:00
79660,3011,5.41,210.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 17:00:00
79661,3011,5.18,214.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 18:00:00
79662,3011,4.49,226.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 19:00:00
79663,3011,4.6,201.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 20:00:00
79664,3011,4.14,175.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 21:00:00
79665,3011,4.72,181.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 22:00:00
79666,3011,4.83,192.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-27 23:00:00
79667,3011,4.95,200.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 00:00:00
79668,3011,4.37,198.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 01:00:00
79669,3011,4.03,184.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 02:00:00
79670,3011,3.57,176.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 03:00:00
79671,3011,3.68,189.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 04:00:00
79672,3011,3.68,192.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 05:00:00
79673,3011,3.91,192.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 06:00:00
79674,3011,4.03,193.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 07:00:00
79675,3011,4.37,194.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 08:00:00
79676,3011,4.14,207.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 09:00:00
79677,3011,3.11,222.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 10:00:00
79678,3011,4.26,206.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 11:00:00
79679,3011,4.03,210.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 12:00:00
79680,3011,4.72,211.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 13:00:00
79681,3011,5.75,200.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 14:00:00
79682,3011,5.18,215.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 15:00:00
79683,3011,5.64,213.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 16:00:00
79684,3011,5.18,220.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 17:00:00
79685,3011,5.18,203.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 18:00:00
79686,3011,4.14,194.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 19:00:00
79687,3011,4.83,198.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 20:00:00
79688,3011,3.68,178.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 21:00:00
79689,3011,3.34,175.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 22:00:00
79690,3011,3.8,173.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-28 23:00:00
79691,3011,3.8,179.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 00:00:00
79692,3011,4.37,187.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 01:00:00
79693,3011,3.91,187.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 02:00:00
79694,3011,3.91,189.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 03:00:00
79695,3011,3.91,187.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 04:00:00
79696,3011,5.06,194.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 05:00:00
79697,3011,4.72,193.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 06:00:00
79698,3011,4.83,194.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 07:00:00
79699,3011,4.37,177.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 08:00:00
79700,3011,3.91,189.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 09:00:00
79701,3011,3.68,205.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 10:00:00
79702,3011,2.53,193.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 11:00:00
79703,3011,3.11,235.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 12:00:00
79704,3011,4.26,211.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 13:00:00
79705,3011,4.49,218.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 14:00:00
79706,3011,5.06,222.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 15:00:00
79707,3011,5.52,219.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 16:00:00
79708,3011,4.95,217.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 17:00:00
79709,3011,3.22,220.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 18:00:00
79710,3011,3.22,197.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 19:00:00
79711,3011,4.26,191.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 20:00:00
79712,3011,4.6,199.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 21:00:00
79713,3011,3.91,175.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 22:00:00
79714,3011,4.14,186.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-29 23:00:00
79715,3011,4.49,190.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 00:00:00
79716,3011,4.95,188.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 01:00:00
79717,3011,5.29,187.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 02:00:00
79718,3011,4.83,189.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 03:00:00
79719,3011,4.49,185.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 04:00:00
79720,3011,4.6,183.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 05:00:00
79721,3011,5.64,190.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 06:00:00
79722,3011,5.06,197.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 07:00:00
79723,3011,4.37,186.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 08:00:00
79724,3011,4.03,202.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 09:00:00
79725,3011,3.91,227.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 10:00:00
79726,3011,4.26,218.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 11:00:00
79727,3011,4.72,208.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 12:00:00
79728,3011,5.41,205.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 13:00:00
79729,3011,5.29,215.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 14:00:00
79730,3011,5.29,209.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 15:00:00
79731,3011,5.75,217.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 16:00:00
79732,3011,5.06,214.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 17:00:00
79733,3011,4.26,226.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 18:00:00
79734,3011,3.57,226.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 19:00:00
79735,3011,3.11,215.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 20:00:00
79736,3011,4.83,206.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 21:00:00
79737,3011,4.49,200.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 22:00:00
79738,3011,3.8,187.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-30 23:00:00
79739,3011,4.26,181.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-31 00:00:00
79740,3011,4.83,187.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-31 01:00:00
