site,ws,wd,units,name,latitude,longitude,dateC
3026,2.3,265.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 11:00
3026,1.5,259.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 12:00
3026,1.3,284.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 13:00
3026,2.3,256.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 14:00
3026,0.8,302.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 15:00
3026,0.7,269.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 16:00
3026,0.4,318.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 17:00
3026,0.7,63.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 18:00
3026,0.5,82.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 19:00
3026,0.3,49.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 20:00
3026,0.4,63.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 21:00
3026,0.9,87.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 22:00
3026,0.6,82,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 23:00
3026,0.2,83.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 0:00
3026,0.4,87.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 1:00
3026,0.4,146,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 2:00
3026,0.4,22,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 3:00
3026,0.5,67.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 4:00
3026,0.6,99.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 5:00
3026,0.6,92,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 6:00
3026,1,98.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 7:00
3026,1.3,125.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 8:00
3026,2.5,143.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 9:00
3026,2.7,147.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 10:00
3026,2.3,181.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 11:00
3026,2.1,191.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 12:00
3026,1.1,196,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 13:00
3026,0.5,182.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 14:00
3026,1.1,145.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 15:00
3026,0.7,137.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 16:00
3026,0.6,113.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 17:00
3026,0.6,98.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 18:00
3026,0.6,100,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 19:00
3026,0.6,92.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 20:00
3026,1.1,94.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 21:00
3026,0.7,92.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 22:00
3026,0.8,98.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/19 23:00
3026,0.7,90.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 0:00
3026,0.9,86.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 1:00
3026,1.4,85.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 2:00
3026,1.9,90.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 3:00
3026,2.3,93.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 4:00
3026,1.7,97.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 5:00
3026,2,94.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 6:00
3026,1.5,98.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 7:00
3026,1.6,96.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 8:00
3026,1.2,104.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 9:00
3026,2,134.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 10:00
3026,3.2,134,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 11:00
3026,3.2,120.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 12:00
3026,1.3,136.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 13:00
3026,1.7,145,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 14:00
3026,2.5,144.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 15:00
3026,2.1,143.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 16:00
3026,0.7,100.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 17:00
3026,0.4,14,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 18:00
3026,1.2,93.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 19:00
3026,1.3,110.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 20:00
3026,3.4,112.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 21:00
3026,3.6,98.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 22:00
3026,3.7,111.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/19 23:00
3026,4.2,110.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 0:00
3026,4.3,112.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 1:00
3026,2.6,116.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 2:00
3026,3.6,110.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 3:00
3026,5.2,110.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 4:00
3026,2.9,141,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 5:00
3026,1.3,132,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 6:00
3026,2.1,103.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 7:00
3026,2.8,90.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 8:00
3026,1.5,169,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 9:00
3026,2.9,239.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 10:00
3026,1,249.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 11:00
3026,2.5,99.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 12:00
3026,2.3,173.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 13:00
3026,1.6,148.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 14:00
3026,2.4,87.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 15:00
3026,1.9,88.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 16:00
3026,0.9,115.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 17:00
3026,1.2,298.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 18:00
3026,0.8,45.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 19:00
3026,0.1,66,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 20:00
3026,0.8,86.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 21:00
3026,1.5,124.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 22:00
3026,0.6,80.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/19 23:00
3026,0.3,287.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 0:00
3026,0.7,7.9000001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 1:00
3026,1.4,29.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 2:00
3026,0.5,70.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 3:00
3026,0.2,339.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 4:00
3026,1.9,293.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 5:00
3026,1,289.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 6:00
3026,2.7,294,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 7:00
3026,3.8,299.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 8:00
3026,5.3,309.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 9:00
3026,5.2,298.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 10:00
3026,1.6,331.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 11:00
3026,1.8,358.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 12:00
3026,0.7,304.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 13:00
3026,2.1,301.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 14:00
3026,3.2,300.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 15:00
3026,2.8,299.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 16:00
3026,2.1,301.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 17:00
3026,1.9,292.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 18:00
3026,0.7,321,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 19:00
3026,0.7,321.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 20:00
3026,0.7,287.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 21:00
3026,0.3,270.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 22:00
3026,0.6,269.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/19 23:00
3026,1,246.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 0:00
3026,0.3,231.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 1:00
3026,0.5,215.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 2:00
3026,0.4,175.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 3:00
3026,0.9,236.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 4:00
3026,1,267.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 5:00
3026,0.3,17.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 6:00
3026,1,277.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 7:00
3026,0.5,349.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 8:00
3026,4.6,321.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 12:00
3026,5.3,295.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 13:00
3026,4.1,315.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 14:00
3026,3.3,309.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 15:00
3026,1.1,302.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 16:00
3026,0.3,59.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 17:00
3026,0.6,82.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 18:00
3026,0.2,152,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 19:00
3026,0.3,0.80000001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 20:00
3026,0.2,255.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 21:00
3026,0.6,92.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 22:00
3026,0.3,25.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/19 23:00
3026,0.5,59.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 0:00
3026,0.4,107.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 1:00
3026,0.5,97.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 2:00
3026,0.6,97.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 3:00
3026,0.7,99.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 4:00
3026,0.7,98.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 5:00
3026,0.6,101.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 6:00
3026,0.6,111.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 7:00
3026,1.7,136.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 8:00
3026,4.7,143.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 9:00
3026,6.3,145.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 10:00
3026,6.6,139.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 11:00
3026,8,151.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 12:00
3026,7.6,146.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 13:00
3026,7,152.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 14:00
3026,5,134.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 15:00
3026,4.1,107.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 16:00
3026,3.1,103.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 17:00
3026,1.8,87.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 18:00
3026,1.5,90.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 19:00
3026,0.7,57.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 20:00
3026,0.3,277.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 21:00
3026,3.6,216.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 22:00
3026,1.8,212.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/19 23:00
3026,1.4,140.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 0:00
3026,0.5,4.5999999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 1:00
3026,1.4,286.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 2:00
3026,2.1,323.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 3:00
3026,4,327.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 4:00
3026,4.4,316.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 5:00
3026,4.5,318,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 6:00
3026,6.8,310.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 7:00
3026,6.6,306.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 8:00
3026,8.6,312.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 9:00
3026,10,312.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 10:00
3026,9.2,316.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 11:00
3026,8.9,298.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 12:00
3026,6.1,305.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 13:00
3026,3.8,325.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 14:00
3026,3.7,334.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 15:00
3026,3.7,335,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 16:00
3026,0.6,338.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 17:00
3026,0.4,70.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 18:00
3026,0.2,127.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 19:00
3026,0.6,128.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 20:00
3026,0.4,109.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 21:00
3026,0.9,144.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 22:00
3026,0.6,146.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/19 23:00
3026,1.3,121.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 0:00
3026,1.2,126.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 1:00
3026,2.1,147.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 2:00
3026,2,150.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 3:00
3026,1.6,150.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 4:00
3026,1.4,151.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 5:00
3026,0.6,134.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 6:00
3026,0.3,164.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 7:00
3026,0.3,327.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 8:00
3026,0.7,175.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 9:00
3026,2.5,149.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 10:00
3026,2.7,161.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 11:00
3026,1.6,189.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 12:00
3026,3.2,182.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 13:00
3026,4.3,200.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 14:00
3026,3.8,235.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 15:00
3026,1.8,280.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 16:00
3026,0.8,282.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 17:00
3026,0.6,310,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 18:00
3026,0.8,333.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 19:00
3026,0.5,29.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 20:00
3026,0.6,79.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 21:00
3026,0.5,178.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 22:00
3026,0.5,209.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/19 23:00
3026,0.5,55.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 0:00
3026,0.6,56.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 1:00
3026,0.5,75.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 2:00
3026,0.6,89.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 3:00
3026,0.6,104,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 4:00
3026,0.6,103.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 5:00
3026,0.4,154,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 6:00
3026,0.5,130.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 7:00
3026,0.8,92.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 8:00
3026,2.2,103.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 9:00
3026,2,148.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 10:00
3026,2.5,147.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 11:00
3026,3.3,165.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 12:00
3026,2.2,158.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 13:00
3026,3.4,216.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 14:00
3026,1.5,175.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 15:00
3026,0.8,186.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 16:00
3026,0.6,163.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 17:00
3026,0.1,327.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/19 18:00
