,site,ws,wd,units,name,latitude,longitude,dateC
107719,2956,4.37,123.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 04:00:00
107720,2956,3.57,128.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 05:00:00
107721,2956,4.72,124.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 06:00:00
107722,2956,5.52,133.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 07:00:00
107723,2956,6.44,143.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 08:00:00
107724,2956,5.29,152.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 09:00:00
107725,2956,5.41,152.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 10:00:00
107726,2956,6.21,162.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 11:00:00
107727,2956,4.83,164.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 12:00:00
107728,2956,3.91,185.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 13:00:00
107729,2956,2.65,191.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 14:00:00
107730,2956,4.72,180.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 15:00:00
107731,2956,5.64,185.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 16:00:00
107732,2956,4.37,172.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 17:00:00
107733,2956,5.41,151.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 18:00:00
107734,2956,5.29,132.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 19:00:00
107735,2956,6.56,127.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 20:00:00
107736,2956,6.33,122.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 21:00:00
107737,2956,6.79,124.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 22:00:00
107738,2956,6.56,129.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 23:00:00
107739,2956,6.21,129.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 00:00:00
107740,2956,5.98,124.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 01:00:00
107741,2956,6.79,125.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 02:00:00
107742,2956,6.21,127.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 03:00:00
107743,2956,5.75,134.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 04:00:00
107744,2956,5.18,128.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 05:00:00
107745,2956,5.18,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 06:00:00
107746,2956,5.29,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 07:00:00
107747,2956,4.26,143.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 08:00:00
107748,2956,2.19,118.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 09:00:00
107749,2956,1.73,28.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 10:00:00
107750,2956,8.86,323.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 11:00:00
107751,2956,11.62,322.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 12:00:00
107752,2956,12.66,316.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 13:00:00
107753,2956,13.92,316.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 14:00:00
107754,2956,12.89,314.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 15:00:00
107755,2956,11.85,308.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 16:00:00
107756,2956,11.16,315.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 17:00:00
107757,2956,6.56,341.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 18:00:00
107758,2956,7.59,345.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 19:00:00
107759,2956,9.44,352.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 20:00:00
107760,2956,13.81,343.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 21:00:00
107761,2956,14.04,341.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 22:00:00
107762,2956,11.62,338.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-25 23:00:00
107763,2956,10.93,336.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 00:00:00
107764,2956,9.32,338.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 01:00:00
107765,2956,9.67,326.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 02:00:00
107766,2956,11.62,335.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 03:00:00
107767,2956,8.17,343.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 04:00:00
107768,2956,12.77,336.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 05:00:00
107769,2956,9.67,334.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 06:00:00
107770,2956,8.63,329.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 07:00:00
107771,2956,10.24,322.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 08:00:00
107772,2956,12.77,315.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 09:00:00
107773,2956,11.51,315.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 10:00:00
107774,2956,13.23,312.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 11:00:00
107775,2956,13.58,312.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 12:00:00
107776,2956,13.46,315.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 13:00:00
107777,2956,13.69,313.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 14:00:00
107778,2956,12.43,312.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 15:00:00
107779,2956,10.47,314.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 16:00:00
107780,2956,7.36,313.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 17:00:00
107781,2956,3.91,8.6000004,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 18:00:00
107782,2956,7.94,341.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 19:00:00
107783,2956,7.48,331.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 20:00:00
107784,2956,6.9,326.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 21:00:00
107785,2956,7.59,5.4000001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 22:00:00
107786,2956,6.56,10.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-26 23:00:00
107787,2956,2.76,14.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 00:00:00
107788,2956,2.99,151.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 01:00:00
107789,2956,3.22,135.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 02:00:00
107790,2956,4.37,123.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 03:00:00
107791,2956,4.26,120.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 04:00:00
107792,2956,2.65,108.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 05:00:00
107793,2956,1.5,75.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 06:00:00
107794,2956,2.53,91.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 07:00:00
107795,2956,1.61,103.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 08:00:00
107796,2956,1.73,187.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 09:00:00
107797,2956,2.19,189.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 10:00:00
107798,2956,1.84,255.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 11:00:00
107799,2956,1.38,243.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 12:00:00
107800,2956,1.04,174.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 13:00:00
107801,2956,0.81,111.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 14:00:00
107802,2956,1.84,159.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 15:00:00
107803,2956,2.99,155.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 16:00:00
107804,2956,3.11,150.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 17:00:00
107805,2956,3.57,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 18:00:00
107806,2956,3.68,116.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 19:00:00
107807,2956,2.42,109.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 20:00:00
107808,2956,2.65,80.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 21:00:00
107809,2956,2.19,84.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 22:00:00
107810,2956,5.06,94.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-27 23:00:00
107811,2956,5.18,92.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 00:00:00
107812,2956,4.95,90.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 01:00:00
107813,2956,2.53,83.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 02:00:00
107814,2956,2.65,85.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 03:00:00
107815,2956,2.53,83.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 04:00:00
107816,2956,2.99,83.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 05:00:00
107817,2956,2.19,86.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 06:00:00
107818,2956,2.3,87.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 07:00:00
107819,2956,0.58,50.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 08:00:00
107820,2956,1.15,281.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 09:00:00
107821,2956,1.38,265.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 10:00:00
107822,2956,1.61,289.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 11:00:00
107823,2956,2.19,316.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 12:00:00
107824,2956,1.84,250.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 13:00:00
107825,2956,3.34,311.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 14:00:00
107826,2956,2.76,332.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 15:00:00
107827,2956,2.88,320.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 16:00:00
107828,2956,0.69,28.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 17:00:00
107829,2956,0.69,79.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 18:00:00
107830,2956,2.07,87.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 19:00:00
107831,2956,2.3,80.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 20:00:00
107832,2956,1.96,71.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 21:00:00
107833,2956,1.84,80.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 22:00:00
107834,2956,2.3,90.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-28 23:00:00
107835,2956,2.42,82.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 00:00:00
107836,2956,1.84,96.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 01:00:00
107837,2956,1.38,98.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 02:00:00
107838,2956,1.61,78.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 03:00:00
107839,2956,1.15,45.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 04:00:00
107840,2956,0.92,18.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 05:00:00
107841,2956,1.5,96.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 06:00:00
107842,2956,0.35,28.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 07:00:00
107843,2956,0.58,41.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 08:00:00
107844,2956,1.15,163.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 09:00:00
107845,2956,1.27,282.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 10:00:00
107846,2956,1.38,275.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 11:00:00
107847,2956,1.15,319.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 12:00:00
107848,2956,1.5,266.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 13:00:00
107849,2956,2.19,297.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 14:00:00
107850,2956,2.76,318.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 15:00:00
107851,2956,2.65,306.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 16:00:00
107852,2956,0.58,68.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 17:00:00
107853,2956,1.61,74.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 18:00:00
107854,2956,1.5,54.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 19:00:00
107855,2956,1.27,52.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 20:00:00
107856,2956,2.53,91.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 21:00:00
107857,2956,2.65,76.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 22:00:00
107858,2956,2.19,81.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-29 23:00:00
107859,2956,2.53,86.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 00:00:00
107860,2956,1.84,85.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 01:00:00
107861,2956,1.96,83.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 02:00:00
107862,2956,1.27,96.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 03:00:00
107863,2956,0.92,337.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 04:00:00
107864,2956,1.27,27.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 05:00:00
107865,2956,0.69,58.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 06:00:00
107866,2956,1.96,92.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 07:00:00
107867,2956,0.81,100.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 08:00:00
107868,2956,0.69,147.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 09:00:00
107869,2956,1.5,259.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 10:00:00
107870,2956,4.03,295.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 11:00:00
107871,2956,4.72,304.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 12:00:00
107872,2956,3.22,312.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 13:00:00
107873,2956,4.03,305.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 14:00:00
107874,2956,2.65,305.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 15:00:00
107875,2956,2.53,305.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 16:00:00
107876,2956,0.92,306.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 17:00:00
107877,2956,1.04,66.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 18:00:00
107878,2956,1.73,92.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 19:00:00
107879,2956,1.27,57.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 20:00:00
107880,2956,2.3,87.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 21:00:00
107881,2956,3.22,85.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 22:00:00
107882,2956,2.99,85.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-30 23:00:00
107883,2956,2.42,86.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 00:00:00
107884,2956,1.96,101.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 01:00:00
107885,2956,2.07,82.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 02:00:00
107886,2956,2.07,85.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 03:00:00
107887,2956,0.69,82.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 04:00:00
107888,2956,0.92,332.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 05:00:00
107889,2956,0.35,91.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 06:00:00
107890,2956,0.58,103.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 07:00:00
107891,2956,0.69,140.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 08:00:00
107892,2956,0.69,152.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 09:00:00
107893,2956,1.15,281.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 10:00:00
107894,2956,4.83,313.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 11:00:00
107895,2956,5.52,306.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 12:00:00
107896,2956,5.87,307.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 13:00:00
107897,2956,4.26,310.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 14:00:00
107898,2956,3.68,298.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 15:00:00
107899,2956,2.3,304.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 16:00:00
107900,2956,0.81,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 17:00:00
107901,2956,1.15,92.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 18:00:00
107902,2956,1.73,71.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 19:00:00
107903,2956,2.65,81.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 20:00:00
107904,2956,3.11,84.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 21:00:00
107905,2956,3.57,88.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 22:00:00
107906,2956,1.5,76.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-31 23:00:00
107907,2956,1.96,88.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 00:00:00
107908,2956,2.3,77.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 01:00:00
107909,2956,1.27,65.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 02:00:00
107910,2956,1.73,74.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 03:00:00
107911,2956,2.65,94.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 04:00:00
107912,2956,1.73,96.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-11-01 05:00:00
