site,ws,wd,units,name,latitude,longitude,dateC
2955,0.35,236.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 22:00
2955,0.58,188.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 23:00
2955,0.92,95.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 0:00
2955,0.92,115.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 1:00
2955,0.58,239.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 2:00
2955,1.04,102.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 3:00
2955,0.69,146.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 4:00
2955,1.04,105.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 5:00
2955,0.92,167.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 6:00
2955,1.15,252.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 7:00
2955,1.73,252.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 8:00
2955,1.15,269.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 9:00
2955,2.3,257.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 10:00
2955,2.76,243.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 11:00
2955,1.84,202.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 12:00
2955,7.14,239,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 13:00
2955,9.33,227.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 14:00
2955,9.21,244.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 15:00
2955,8.06,225,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 16:00
2955,6.91,216.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 17:00
2955,4.15,203.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 18:00
2955,1.73,242.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 19:00
2955,1.04,261.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 20:00
2955,1.61,258,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 21:00
2955,0.81,112.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 22:00
2955,0.69,75.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/15/19 23:00
2955,1.15,106.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 0:00
2955,1.04,109.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 1:00
2955,0.46,120.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 2:00
2955,1.15,87,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 3:00
2955,0.58,131.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 4:00
2955,1.15,100,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 5:00
2955,0.58,160.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 6:00
2955,1.5,243.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 7:00
2955,1.61,236.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 8:00
2955,2.76,242.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 9:00
2955,6.68,227,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 10:00
2955,10.25,238.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 11:00
2955,12.32,241.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 12:00
2955,12.32,233.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 13:00
2955,10.25,231.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 14:00
2955,10.48,228,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 15:00
2955,7.14,234.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 16:00
2955,6.1,226.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 17:00
2955,6.68,213.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 18:00
2955,5.64,213.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 19:00
2955,5.99,237.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 20:00
2955,3.8,216.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 21:00
2955,3.57,213.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 22:00
2955,3.34,213,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/16/19 23:00
2955,2.76,184.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 0:00
2955,2.88,132.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 1:00
2955,2.76,177.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 2:00
2955,3.92,245.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 3:00
2955,3.69,247.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 4:00
2955,5.41,246.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 5:00
2955,5.3,222.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 6:00
2955,6.68,236.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 7:00
2955,8.29,245,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 8:00
2955,8.75,238,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 9:00
2955,10.02,235.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 10:00
2955,11.4,243.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 11:00
2955,11.86,233.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 12:00
2955,11.06,239.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 13:00
2955,11.63,243.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 14:00
2955,11.75,240.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 15:00
2955,10.48,239.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 16:00
2955,10.13,236.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 17:00
2955,9.21,227.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 18:00
2955,6.33,215.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 19:00
2955,5.18,217.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 20:00
2955,3.11,220,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 21:00
2955,1.84,212.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 22:00
2955,4.38,225.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/17/19 23:00
2955,2.07,219.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 0:00
2955,3.92,240.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 1:00
2955,4.15,230.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 2:00
2955,3.92,230.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 3:00
2955,4.49,235.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 4:00
2955,3.8,230.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 5:00
2955,4.03,232.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 6:00
2955,5.18,237.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 7:00
2955,5.53,227,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 8:00
2955,7.72,238.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 9:00
2955,7.37,229.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 10:00
2955,8.64,238.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 11:00
2955,9.56,238.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 12:00
2955,10.59,242.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 13:00
2955,10.82,236.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 14:00
2955,9.79,228.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 15:00
2955,9.44,227,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 16:00
2955,9.44,223.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 17:00
2955,6.91,223.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 18:00
2955,7.37,222.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 19:00
2955,4.84,223.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 20:00
2955,2.3,210.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 21:00
2955,2.76,232,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 22:00
2955,2.19,237.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/18/19 23:00
2955,2.3,244.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 0:00
2955,2.88,312.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 1:00
2955,3.45,330.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 2:00
2955,2.53,332.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 3:00
2955,3.22,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 4:00
2955,2.53,5.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 5:00
2955,1.73,314.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 6:00
2955,1.73,311.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 7:00
2955,1.61,263.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 8:00
2955,2.3,275.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 9:00
2955,4.84,221.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 10:00
2955,7.37,237.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 11:00
2955,9.1,243.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 12:00
2955,9.67,244.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 13:00
2955,10.48,236.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 14:00
2955,10.13,228.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 15:00
2955,8.52,215.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 16:00
2955,7.49,211.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 17:00
2955,7.49,217.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 18:00
2955,8.29,222.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 19:00
2955,5.07,229.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 20:00
2955,2.07,240.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 21:00
2955,2.07,291.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 22:00
2955,3.92,316.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/19/19 23:00
2955,2.99,299.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 0:00
2955,1.04,247.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 1:00
2955,0.46,15.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 2:00
2955,3.92,331.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 3:00
2955,3.8,311.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 4:00
2955,4.38,340.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 5:00
2955,4.95,343.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 6:00
2955,4.49,353.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 7:00
2955,2.3,334.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 8:00
2955,1.04,239.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 9:00
2955,2.42,264.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 10:00
2955,3.11,289.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 11:00
2955,2.07,309.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 12:00
2955,3.69,215.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 13:00
2955,6.33,235.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 14:00
2955,9.56,231.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 15:00
2955,8.75,227.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 16:00
2955,5.99,226.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 17:00
2955,2.65,283.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 18:00
2955,7.72,313.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 19:00
2955,6.79,323.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 20:00
2955,4.95,329.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 21:00
2955,3.92,346.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 22:00
2955,3.92,342.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/20/19 23:00
2955,2.99,353.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 0:00
2955,3.45,345.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 1:00
2955,2.42,15.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 2:00
2955,2.76,41.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 3:00
2955,2.99,353.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 4:00
2955,2.53,7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 5:00
2955,3.22,7.6999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 6:00
2955,4.72,10.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 7:00
2955,3.92,356,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 8:00
2955,4.38,3.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 9:00
2955,5.53,329.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 10:00
2955,5.41,320.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 11:00
2955,3.22,346.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 12:00
2955,3.57,357.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 13:00
2955,2.99,7.4000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 14:00
2955,3.45,355.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 15:00
2955,6.45,343.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 16:00
2955,11.17,336.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 17:00
2955,11.52,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 18:00
2955,11.98,338.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 19:00
2955,11.29,330.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 20:00
2955,9.21,343.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 21:00
2955,4.61,358.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 22:00
2955,4.38,345.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/21/19 23:00
2955,5.53,13.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 0:00
2955,3.69,15.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 1:00
2955,4.15,355.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 2:00
2955,3.34,5.0999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 3:00
2955,2.88,55.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 4:00
2955,2.76,16.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 5:00
2955,3.11,16.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 6:00
2955,3.69,17.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 7:00
2955,3.8,0.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 8:00
2955,3.34,350.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 9:00
2955,2.65,21.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 10:00
2955,0.81,321.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 11:00
2955,1.27,337.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 12:00
2955,2.07,305.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 13:00
2955,8.98,224.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 14:00
2955,10.94,230.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 15:00
2955,9.56,226.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 16:00
2955,8.18,221.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 17:00
2955,3.22,222.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 18:00
2955,3.69,224.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 19:00
2955,2.53,227.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 20:00
2955,1.84,227.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 21:00
2955,1.5,232.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 22:00
2955,1.61,228.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/22/19 23:00
2955,0.46,221.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 0:00
2955,0.69,125.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 1:00
2955,2.3,206,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 2:00
2955,4.72,206.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 3:00
2955,6.33,213.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 4:00
2955,5.41,218.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 5:00
2955,6.68,233.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 6:00
2955,6.79,239.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 7:00
2955,7.83,242.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 8:00
2955,8.75,243.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 9:00
2955,9.67,244.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 10:00
2955,11.75,248.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 11:00
2955,11.98,242.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 12:00
2955,11.75,243.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 13:00
2955,10.13,232.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 14:00
2955,10.82,240.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 15:00
2955,9.9,237.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/23/19 16:00
