pm_value,ws,wd,class
40.16,2.98,239.64999,3
27.15,3.62,225.146,3
26.41,3.31,235.297,3
25.14,4.19,218.50101,3
28.14,4.29,223.119,3
23.12,3.48,230.657,3
27.38,3.0,226.46001,3
30.38,0.79,227.05701,3
25.16,0.54,42.130299,2
23.16,0.65,37.305901,2
23.16,0.89,37.307499,2
25.16,1.09,35.807701,2
12.26,1.23,48.516499,2
14.65,1.11,37.1614,2
12.03,1.4,26.8388,2
15.67,1.31,30.951401,2
17.62,1.47,23.2558,2
22.92,1.48,24.597401,2
39.17,0.8,47.1287,2
35.47,0.46,192.638,3
32.99,1.58,210.938,3
32.26,1.78,231.448,3
28.8,3.1,219.15601,3
25.65,3.73,223.61301,3
33.96,3.69,217.287,3
36.2,4.7,216.996,3
32.98,4.04,235.28101,3
41.11,3.72,239.888,3
24.66,4.64,221.92101,3
28.06,4.36,225.567,3
30.13,3.03,218.22,3
20.02,0.31,266.85501,3
21.94,0.93,42.6982,2
16.64,1.37,36.381901,2
17.39,1.41,38.9543,2
7.65,1.62,36.056198,2
31.13,1.29,38.424099,2
21.21,0.91,34.434601,2
20.25,0.97,44.113998,2
18.78,1.07,42.0881,2
16.88,1.19,44.314899,2
14.92,1.47,42.219898,2
16.18,1.45,38.698898,2
32.72,0.43,92.754303,2
31.11,1.98,199.89101,3
27.15,2.34,218.341,3
25.92,3.56,211.327,3
21.22,2.31,218.814,3
28.39,3.9,226.162,3
33.71,3.87,227.164,3
32.98,5.0,216.666,3
32.73,6.05,214.26199,3
33.47,4.16,226.685,3
36.47,3.65,234.659,3
27.65,3.33,225.008,3
23.62,3.12,225.31799,3
20.26,1.43,239.27,3
19.09,1.32,217.48199,3
22.2,1.53,203.48,3
16.17,0.68,32.5163,2
18.86,0.5,54.092499,2
20.73,1.19,246.95599,3
16.9,2.3,222.974,3
21.47,1.46,236.83501,3
21.44,2.39,218.918,3
19.28,0.27,250.92101,3
24.12,1.38,26.2775,2
25.42,0.94,199.70799,3
27.89,2.24,207.327,3
36.74,2.73,231.23,3
37.95,2.62,222.629,3
37.49,2.87,215.56599,3
38.44,4.37,218.79401,3
43.09,5.22,215.87801,3
47.23,5.05,218.181,3
47.69,5.68,218.13,3
40.87,4.04,229.086,3
35.21,2.44,238.707,3
33.95,0.66,269.724,3
28.12,0.63,40.528301,2
30.11,0.79,44.142799,2
31.1,0.92,43.393299,2
26.86,1.21,43.815201,2
22.18,1.46,37.9827,2
25.41,1.55,38.611099,2
20.02,1.71,32.0224,2
23.13,1.61,37.2617,2
26.17,1.34,29.7871,2
17.89,1.19,37.478901,2
26.64,1.87,26.8083,2
24.62,1.39,29.2036,2
32.51,0.29,17.2829,2
34.48,1.5,214.424,3
41.11,1.75,215.13901,3
40.63,2.7,216.746,3
44.11,2.94,228.80299,3
38.44,3.59,219.867,3
30.86,2.49,221.08099,3
32.72,3.42,218.41499,3
34.47,4.69,222.44299,3
43.35,3.96,228.745,3
35.73,3.14,224.715,3
33.48,0.63,11.0974,2
31.87,0.8,29.381599,2
26.89,0.8,38.491001,2
33.71,1.36,35.333302,2
22.42,1.65,28.622801,2
16.89,2.04,23.697701,2
15.41,2.84,32.960098,2
13.7,3.18,27.937099,2
20.26,2.51,51.236198,2
10.52,1.54,44.438,2
10.05,0.55,95.713997,2
8.87,1.95,35.984299,2
11.3,0.88,111.049,0
12.5,0.18,316.16199,1
16.89,2.07,247.187,3
20.74,1.78,234.547,3
30.64,2.85,239.10699,3
30.38,3.58,230.90401,3
20.26,2.42,230.481,3
20.02,3.42,217.599,3
24.14,3.49,219.086,3
20.65,2.9,230.362,3
22.2,4.65,217.658,3
27.88,4.11,213.968,3
30.86,0.37,24.6357,2
23.64,1.21,32.654499,2
26.91,0.48,27.4928,2
34.98,0.69,31.5147,2
24.9,0.66,36.806599,2
23.89,1.02,33.257801,2
20.26,1.11,30.956699,2
22.66,1.24,36.1703,2
20.5,0.81,41.9659,2
8.63,1.29,33.2687,2
32.99,1.09,47.211201,2
13.67,0.69,18.748899,2
32.49,0.3,201.394,3
47.7,1.52,222.536,3
48.92,2.33,230.621,3
49.41,1.73,229.86301,3
45.27,1.95,240.24699,3
40.13,2.07,242.168,3
40.13,4.15,223.468,3
45.74,4.34,235.076,3
36.73,5.32,218.545,3
30.86,5.13,219.20799,3
9.58,4.96,213.28799,3
38.19,4.19,211.987,3
37.93,2.61,219.907,3
39.89,1.72,218.17101,3
35.46,0.88,232.675,3
33.61,0.16,59.493,2
29.64,0.72,43.032101,2
29.64,0.92,44.692299,2
20.25,1.07,44.766602,2
16.88,1.07,30.7094,2
25.14,0.85,47.090698,2
20.95,1.03,30.1059,2
20.01,1.06,35.783699,2
18.1,1.35,29.5338,2
30.98,0.28,82.866203,2
33.72,0.47,233.661,3
35.23,1.84,220.78,3
44.09,2.63,227.005,3
57.75,3.64,218.153,3
52.06,3.7,227.55901,3
57.25,4.34,222.67101,3
56.54,5.46,222.407,3
33.7,4.35,235.785,3
52.83,5.15,218.41299,3
45.77,4.18,216.468,3
42.36,1.44,226.85899,3
44.84,0.92,17.602501,2
29.88,1.17,22.0165,2
22.42,0.91,39.115398,2
39.9,1.31,27.493099,2
29.89,1.62,28.388901,2
22.86,0.89,28.2062,2
15.93,1.2,29.4709,2
25.91,1.49,31.5147,2
21.72,1.45,32.160198,2
29.65,1.58,30.8836,2
18.11,1.38,31.4606,2
23.38,1.35,28.6015,2
33.97,0.66,52.385899,2
40.35,0.18,69.582802,2
47.23,2.2,228.185,3
64.1,3.08,220.489,3
53.82,2.58,243.757,3
64.61,3.85,218.442,3
54.82,4.34,213.812,3
48.93,4.03,229.91499,3
57.47,4.55,225.89301,3
46.97,3.68,232.103,3
45.76,3.26,235.248,3
31.33,3.89,225.71899,3
20.45,3.15,223.845,3
43.8,2.27,247.814,3
32.85,2.58,227.741,3
28.86,0.47,323.172,1
33.95,0.21,314.505,1
28.34,0.38,236.866,3
29.39,0.05,72.8442,2
26.87,0.54,226.666,3
32.05,0.68,261.42099,3
31.58,1.11,229.758,3
30.83,0.61,19.4105,2
29.64,0.38,42.915001,2
41.08,0.49,15.5183,2
32.95,1.38,225.875,3
30.49,2.24,204.16,3
31.8,2.28,187.56799,0
22.36,1.95,216.65401,3
31.78,1.91,237.104,3
29.86,1.07,273.22699,3
33.69,2.32,231.72301,3
27.85,2.27,246.87,3
27.86,2.3,245.642,3
17.33,2.04,257.39301,3
11.49,1.24,269.81799,3
18.82,0.81,277.01401,1
17.58,0.17,41.451199,2
11.25,0.77,43.971901,2
19.75,0.46,1.99479,2
21.91,1.56,215.94701,3
27.89,1.51,210.647,3
23.59,1.6,194.36301,3
22.38,3.16,211.02499,3
18.58,2.6,210.297,3
16.36,0.16,222.11099,3
19.07,0.43,236.211,3
27.38,1.55,223.145,3
26.12,1.19,244.41499,3
22.39,1.3,240.77,3
18.58,0.92,278.63,1
22.15,0.38,346.07101,1
25.27,0.43,314.16501,1
27.59,1.55,265.242,3
28.6,1.78,261.896,3
25.65,3.1,215.286,3
29.62,1.95,208.817,3
23.83,0.62,21.8267,2
22.4,0.69,36.335999,2
16.12,1.63,216.99899,3
13.39,3.22,206.592,3
13.61,2.0,196.179,3
16.37,0.14,36.562199,2
13.42,0.47,262.30701,3
14.87,1.15,217.657,3
15.14,0.44,24.566799,2
16.15,0.34,44.41,2
18.1,0.26,178.203,0
11.72,1.83,201.015,3
11.25,1.53,192.356,0
10.02,1.23,52.212299,2
9.54,1.15,50.691799,2
11.27,0.8,66.766602,2
13.21,1.04,72.805,2
7.6,1.6,204.34,3
21.92,3.3,210.00999,3
9.53,0.64,203.293,3
9.29,0.59,50.797798,2
9.31,0.35,109.907,0
9.28,1.92,240.694,3
8.11,1.8,262.46399,3
10.28,1.97,249.96899,3
16.63,2.19,226.87199,3
16.16,1.76,226.26601,3
14.4,0.83,235.265,3
13.2,0.27,330.414,1
12.22,0.47,175.55901,0
16.17,0.74,113.778,0
9.56,0.92,82.564697,2
16.17,0.68,55.498501,2
8.6,1.09,45.119099,2
17.62,0.88,48.286201,2
16.64,0.71,77.030403,2
14.67,0.74,55.476601,2
15.14,0.68,51.565201,2
12.74,0.99,121.979,0
23.03,2.64,226.14101,3
21.46,3.46,224.006,3
11.26,2.64,212.47301,3
31.83,2.72,210.323,3
20.73,3.34,213.338,3
25.4,3.5,226.922,3
18.37,4.38,215.519,3
40.14,4.49,225.338,3
23.37,4.79,212.912,3
23.87,4.05,221.786,3
17.38,2.58,233.60899,3
20.98,0.53,32.565102,2
14.68,1.27,37.589199,2
17.15,1.54,43.979698,2
17.14,1.06,39.455799,2
13.21,1.29,47.981602,2
16.87,2.19,36.265701,2
19.76,2.77,43.088001,2
4.99,2.5,43.318699,2
9.55,2.68,42.2104,2
13.45,3.13,43.868599,2
12.23,3.04,38.249802,2
14.89,2.74,40.231701,2
20.24,0.33,214.483,3
30.36,1.56,194.358,3
46.48,1.95,213.729,3
23.38,1.31,200.38499,3
20.46,2.86,211.492,3
29.64,2.77,237.261,3
30.11,3.22,229.286,3
40.38,4.96,222.98599,3
37.43,4.44,231.011,3
28.39,4.27,224.776,3
25.41,3.24,225.452,3
18.61,1.02,222.908,3
15.31,1.33,40.863701,2
22.9,2.49,36.890598,2
20.5,2.0,46.5411,2
19.02,1.7,46.327499,2
18.13,2.06,35.992298,2
17.85,2.0,44.1199,2
9.78,2.41,37.064098,2
24.63,2.39,35.297798,2
12.49,2.35,46.737099,2
12.73,2.62,43.0056,2
16.37,2.04,46.803902,2
18.85,2.27,46.523701,2
20.25,1.0,86.371803,2
36.73,1.43,206.83099,3
45.79,2.3,222.85201,3
31.11,2.81,224.13901,3
30.14,3.17,208.77499,3
31.13,3.11,207.819,3
37.99,3.93,213.198,3
32.4,2.81,228.235,3
38.23,3.85,217.63901,3
36.0,3.52,240.65601,3
25.91,3.19,233.487,3
29.91,2.57,231.77,3
26.67,0.69,32.946999,2
24.16,1.37,43.445599,2
24.9,1.16,36.685501,2
20.02,1.06,43.462898,2
17.64,1.34,42.917099,2
10.03,1.42,45.820702,2
11.52,1.3,39.797798,2
10.05,2.1,46.308399,2
15.65,1.08,44.213799,2
13.18,1.34,36.588299,2
14.62,1.76,33.416901,2
12.68,1.59,45.166901,2
20.24,0.54,70.792099,2
39.87,1.07,167.069,0
57.28,1.64,214.75301,3
38.95,1.54,222.86,3
31.52,2.07,234.726,3
25.39,0.81,246.728,3
23.37,1.52,239.856,3
28.62,3.24,245.94701,3
35.97,3.65,237.47,3
43.12,4.27,224.882,3
35.42,2.84,220.57001,3
35.23,1.45,233.40199,3
34.22,0.7,33.230598,2
29.13,1.43,30.024,2
26.89,1.24,41.245399,2
14.18,1.25,21.421499,2
17.65,1.84,26.305901,2
18.36,1.69,30.597,2
11.28,1.8,24.4694,2
10.54,1.88,24.447599,2
11.02,1.9,26.424299,2
11.76,1.6,32.523602,2
10.52,2.02,23.4687,2
36.22,1.44,26.327801,2
39.41,0.37,164.925,0
40.86,1.22,192.739,3
44.11,1.86,203.043,3
43.84,2.38,237.755,3
37.41,2.78,235.787,3
36.46,3.86,220.616,3
45.51,3.84,225.01801,3
39.91,4.32,226.216,3
38.44,4.9,223.11099,3
28.89,4.44,223.826,3
35.96,3.32,222.017,3
32.95,0.54,257.69901,3
28.63,0.86,36.598801,2
24.13,1.02,35.689602,2
27.13,1.16,32.301601,2
29.41,1.45,28.065001,2
24.03,1.38,31.9993,2
22.66,1.58,24.4266,2
18.36,1.13,43.748699,2
20.5,1.57,26.580799,2
10.78,1.56,28.958401,2
11.52,1.58,28.3468,2
11.75,1.81,24.3724,2
15.4,1.33,33.820202,2
20.96,0.71,66.839104,2
41.37,0.86,191.66,3
51.82,1.94,238.78101,3
46.01,2.93,222.34,3
44.11,2.77,232.34599,3
33.23,2.96,231.42101,3
39.42,2.63,237.056,3
38.93,3.33,221.53101,3
49.18,4.01,224.62399,3
44.79,3.16,239.90401,3
37.95,1.72,231.771,3
32.24,1.17,33.104198,2
31.35,1.56,23.6721,2
28.09,1.48,32.1488,2
27.64,0.96,37.215698,2
26.4,0.94,36.107498,2
20.26,1.3,29.823601,2
21.23,1.81,28.9751,2
17.87,1.75,30.616501,2
19.28,2.01,21.5819,2
13.45,1.97,26.3493,2
13.19,2.43,22.9771,2
12.96,2.07,19.6896,2
13.69,1.88,31.9501,2
18.35,0.87,23.253901,2
35.85,1.21,229.561,3
39.89,2.05,205.314,3
45.04,2.36,225.27,3
44.62,3.32,219.72,3
42.86,2.58,236.674,3
41.87,3.0,235.94501,3
36.7,4.33,217.52901,3
29.86,3.81,218.202,3
42.12,3.6,226.164,3
39.9,1.25,249.55099,3
37.21,1.22,24.596201,2
38.39,1.16,28.757299,2
37.95,1.41,29.7181,2
18.36,1.23,34.623001,2
22.65,1.39,35.895401,2
38.44,1.72,29.937201,2
12.74,2.24,24.836,2
27.89,2.28,19.3542,2
4.74,2.23,22.5375,2
7.25,2.0,23.3964,2
10.52,2.53,19.667601,2
10.29,2.57,19.176001,2
8.83,1.86,19.3211,2
20.47,0.29,157.17101,0
35.73,0.95,183.19099,0
35.22,1.22,219.395,3
35.48,1.7,225.526,3
34.73,2.63,221.838,3
33.45,2.28,241.015,3
29.89,3.45,223.649,3
25.4,3.65,229.35899,3
38.2,3.76,237.078,3
47.22,3.18,231.207,3
35.49,0.31,2.9272799,2
30.37,1.82,28.4597,2
33.7,1.38,27.882799,2
27.37,1.16,37.777599,2
26.6,1.58,34.3297,2
23.38,1.73,23.6583,2
19.78,2.3,23.187201,2
26.39,2.0,26.75,2
22.91,1.97,26.697001,2
17.62,2.29,23.1793,2
12.5,1.83,27.575001,2
11.28,1.95,36.272301,2
9.81,1.98,28.5973,2
19.26,1.54,41.409901,2
12.49,0.35,49.360199,2
33.24,1.52,251.748,3
39.18,2.3,231.38499,3
42.35,1.77,251.269,3
38.68,3.34,229.045,3
54.32,4.1,221.953,3
62.61,4.56,220.53799,3
56.52,3.86,232.907,3
42.09,3.75,228.283,3
33.71,3.52,222.313,3
30.62,0.76,212.46899,3
34.97,1.23,22.091999,2
22.9,1.46,17.899799,2
23.14,1.35,32.464802,2
24.62,1.33,33.229099,2
19.02,1.57,24.516701,2
20.96,1.49,14.0568,2
20.5,1.59,28.321199,2
19.53,1.79,28.877701,2
13.69,1.71,30.5508,2
18.52,1.93,27.2362,2
16.54,2.25,20.6196,2
16.89,1.85,25.5418,2
19.77,1.58,30.175501,2
31.3,0.37,338.76999,1
35.47,1.66,222.293,3
44.08,2.01,216.114,3
38.92,2.11,237.79601,3
35.45,3.31,230.439,3
34.37,3.11,222.41,3
39.19,3.64,224.905,3
47.68,4.12,223.397,3
38.68,4.43,222.19901,3
31.12,3.14,239.233,3
32.96,2.03,234.849,3
28.15,0.53,252.815,3
24.87,0.54,41.9589,2
24.37,0.96,33.948601,2
26.15,1.18,32.8041,2
26.88,1.06,34.626499,2
22.17,1.07,34.7598,2
30.13,1.1,35.466599,2
20.48,0.89,25.315901,2
23.62,0.13,45.661598,2
32.24,0.21,154.26801,0
25.15,1.33,40.7967,2
26.4,0.68,54.462299,2
28.38,0.74,64.8013,2
37.45,2.62,220.80901,3
31.6,2.73,226.698,3
43.05,2.98,227.73,3
35.97,3.83,228.29601,3
42.09,4.92,217.12399,3
34.94,5.29,215.366,3
35.2,6.15,212.10899,3
26.36,4.68,211.229,3
23.37,3.35,210.754,3
20.73,2.35,231.158,3
23.12,3.15,226.495,3
22.4,2.74,215.742,3
31.75,2.27,208.472,3
27.36,1.74,184.903,0
27.24,0.87,165.89101,0
22.16,0.28,218.423,3
27.6,0.47,136.382,0
23.13,0.42,89.912003,2
27.87,0.59,35.655602,2
21.45,0.57,253.287,3
25.64,0.61,6.6602302,2
35.94,1.05,61.193199,2
43.34,1.18,221.22701,3
45.01,1.59,229.938,3
51.32,2.45,209.575,3
55.25,2.01,213.16499,3
57.48,2.31,230.64999,3
70.47,2.83,224.97,3
66.56,2.87,229.87199,3
67.06,2.39,225.623,3
46.93,1.19,358.689,1
26.39,1.0,31.224899,2
19.26,0.98,28.239,2
15.39,1.84,27.957199,2
12.73,1.3,40.540901,2
12.62,2.52,39.764702,2
20.48,4.54,21.112301,2
9.07,3.28,17.531099,2
10.53,1.17,49.5266,2
8.36,1.42,25.5769,2
6.15,1.44,29.1134,2
7.64,1.32,37.0117,2
6.14,1.02,41.678001,2
-0.43,0.67,68.216698,2
-1.62,1.7,99.741699,2
18.03,0.83,124.253,0
26.37,0.93,131.606,0
40.62,1.46,123.748,0
41.35,1.87,142.27299,0
37.72,2.58,139.287,0
15.15,2.77,132.866,0
16.16,2.48,169.705,0
12.0,1.96,136.75999,0
16.66,1.67,133.58299,0
17.61,1.16,180.54201,0
15.41,2.09,30.742701,2
13.2,3.51,31.593599,2
15.14,2.57,43.6511,2
11.26,2.57,41.807201,2
11.03,2.48,42.129002,2
9.79,1.29,52.290699,2
11.04,1.57,36.241001,2
18.03,2.1,29.6017,2
9.8,1.94,24.2939,2
9.1,1.85,28.5319,2
7.4,1.72,41.490002,2
7.64,1.48,42.905998,2
8.39,1.44,30.7892,2
7.64,2.0,28.290501,2
10.54,0.85,71.690002,2
25.67,1.08,151.94701,0
18.04,1.16,186.87601,0
22.9,1.65,232.439,3
19.75,1.8,226.12399,3
22.66,2.25,224.31799,3
21.47,4.13,230.24001,3
25.17,3.77,232.756,3
34.72,4.01,225.565,3
62.84,4.95,221.32201,3
53.82,1.07,243.214,3
42.12,1.17,27.0497,2
38.45,1.38,30.555,2
35.46,1.33,31.7365,2
29.91,1.9,20.4611,2
30.13,1.69,26.274,2
34.48,1.72,27.1672,2
30.79,1.22,39.2612,2
23.9,2.01,22.6192,2
20.76,1.95,21.0977,2
20.74,2.17,18.306999,2
25.4,1.72,28.251801,2
21.0,2.02,23.8932,2
20.02,2.34,25.805201,2
28.66,0.19,264.51099,3
33.96,2.21,206.02901,3
46.02,2.32,223.25301,3
49.19,3.11,217.78999,3
44.71,2.41,215.98199,3
54.56,2.98,231.94901,3
51.12,3.97,227.093,3
43.62,3.87,221.218,3
60.89,5.01,220.26199,3
63.85,4.37,224.55499,3
49.18,2.35,233.166,3
49.42,1.57,236.16901,3
43.84,0.3,227.638,3
37.48,0.53,49.033199,2
40.17,1.25,38.779999,2
34.97,1.12,43.876701,2
37.96,1.73,30.843901,2
33.23,1.66,37.2159,2
38.94,2.02,35.2742,2
36.34,2.05,45.334999,2
32.99,2.44,34.258099,2
33.97,2.23,45.733601,2
32.51,2.7,42.012402,2
29.41,2.67,38.776798,2
31.76,1.36,49.315701,2
36.95,1.63,192.57899,3
37.7,1.69,212.88699,3
37.2,3.16,202.7,3
43.34,2.68,219.974,3
42.82,2.64,228.30299,3
54.79,3.61,219.091,3
47.92,3.93,212.90199,3
54.72,4.34,226.101,3
55.77,3.33,235.83,3
46.71,2.33,233.493,3
40.62,0.84,238.881,3
36.94,0.56,45.476601,2
31.27,0.93,36.626801,2
28.61,1.13,36.278999,2
31.1,0.85,39.5396,2
33.22,1.41,33.165699,2
25.41,1.42,32.226799,2
19.0,0.97,32.215599,2
20.25,1.82,28.0487,2
14.4,1.59,28.823799,2
13.66,1.6,28.9035,2
22.15,2.51,26.5702,2
20.72,1.9,29.340799,2
26.14,1.04,65.400002,2
34.22,0.56,173.00999,0
50.05,1.52,206.53101,3
50.86,2.16,248.31599,3
36.71,2.22,225.534,3
47.95,2.84,219.48399,3
30.59,3.22,217.735,3
28.65,3.55,225.81799,3
32.0,2.92,243.08299,3
43.73,3.44,226.101,3
31.51,0.29,248.94299,3
29.15,1.6,19.182199,2
29.38,1.19,18.3181,2
38.18,1.46,28.478399,2
21.7,1.68,30.1553,2
15.91,1.61,31.2258,2
16.17,1.29,30.422199,2
18.29,2.13,44.0317,2
11.52,2.31,35.4678,2
14.66,1.38,43.2565,2
10.05,1.5,35.625999,2
11.03,1.86,30.0632,2
13.22,2.11,41.631401,2
16.9,1.53,49.081902,2
19.53,0.9,55.988602,2
17.62,0.86,120.474,0
27.64,1.05,158.05499,0
18.27,2.06,220.117,3
15.16,3.23,227.884,3
16.86,3.72,223.575,3
20.99,3.77,224.51601,3
21.22,4.72,220.75301,3
60.39,3.72,232.944,3
50.86,2.06,216.25999,3
49.43,0.82,255.061,3
52.56,0.36,287.68701,1
39.19,0.98,38.8507,2
34.97,1.29,39.462299,2
19.78,1.6,33.389801,2
21.47,1.77,25.809099,2
22.67,1.24,33.3932,2
24.37,0.94,31.5609,2
24.14,1.37,35.3106,2
19.51,0.67,12.4849,2
22.91,0.11,11.1641,2
34.69,0.35,26.7479,2
37.23,0.4,45.800499,2
38.94,0.77,38.6287,2
48.19,0.43,189.047,0
50.37,1.2,228.76801,3
51.58,2.65,224.77299,3
41.6,3.53,234.75,3
37.21,2.9,221.349,3
36.97,3.69,219.054,3
44.53,4.22,219.53101,3
38.43,4.32,222.94501,3
38.17,5.73,219.078,3
37.92,5.53,213.63,3
44.76,3.34,236.312,3
42.35,2.55,236.42599,3
41.11,1.61,230.23801,3
39.17,2.48,226.231,3
44.77,3.44,207.58,3
40.38,0.9,220.836,3
38.19,0.31,179.339,0
32.24,0.95,207.758,3
30.13,0.88,47.022598,2
31.99,1.04,54.838902,2
38.19,1.64,39.587399,2
34.95,2.26,40.932899,2
28.14,1.55,44.375198,2
28.63,1.34,43.3955,2
33.45,0.62,70.639198,2
43.59,1.23,213.013,3
42.6,1.44,201.884,3
45.75,2.75,215.79401,3
51.12,3.3,222.013,3
49.1,2.71,219.48599,3
45.25,3.36,220.92,3
45.51,2.62,228.444,3
47.17,3.18,225.362,3
52.3,3.35,222.41299,3
29.86,0.17,21.3853,2
35.68,1.16,29.9907,2
31.11,1.43,29.637899,2
25.39,1.21,32.7481,2
28.87,1.43,32.043598,2
22.41,1.46,32.433201,2
13.44,1.61,32.143101,2
13.2,1.83,28.701401,2
17.84,2.0,30.9729,2
17.38,1.75,32.7528,2
14.16,1.71,30.509701,2
13.91,1.81,28.941299,2
13.45,1.94,22.3452,2
15.93,2.14,23.333,2
21.71,0.77,238.99899,3
37.46,0.93,191.90199,3
43.85,0.94,215.98,3
38.44,2.48,225.802,3
34.72,2.19,237.48199,3
35.95,2.69,225.601,3
29.13,3.19,226.89799,3
38.18,4.64,216.64799,3
50.39,4.47,220.27299,3
42.36,3.07,231.41,3
25.97,0.62,276.63,1
32.21,1.28,36.426601,2
30.84,1.01,35.558701,2
27.89,1.47,41.3027,2
23.63,1.57,41.812599,2
24.62,1.42,29.0133,2
21.47,1.29,30.397301,2
20.46,1.53,27.138599,2
17.38,1.75,20.937,2
21.23,1.51,23.989599,2
24.36,1.14,27.950199,2
25.39,1.62,24.676901,2
17.36,1.19,17.9405,2
13.42,0.98,38.2365,2
20.97,0.47,128.01801,0
32.74,0.66,202.246,3
32.23,1.82,195.907,3
28.88,2.93,220.298,3
29.82,2.7,222.291,3
19.75,3.49,213.655,3
19.99,3.04,227.69501,3
16.38,3.38,223.82001,3
21.46,2.48,227.992,3
30.62,1.22,241.99699,3
28.89,2.23,35.745998,2
24.36,2.95,39.6404,2
23.87,2.9,42.3834,2
14.66,2.76,44.669201,2
16.66,2.36,41.625599,2
10.04,2.59,43.5224,2
11.5,2.22,48.823898,2
11.77,1.59,48.332199,2
10.04,1.96,65.728897,2
9.57,2.04,37.194099,2
8.86,2.28,45.503899,2
9.56,2.76,45.758202,2
7.36,1.82,56.861698,2
8.61,1.5,79.726501,2
11.26,1.26,86.343002,2
17.36,1.12,124.574,0
27.59,1.87,184.459,0
26.16,1.32,130.48599,0
25.67,2.14,222.271,3
21.72,2.68,240.59399,3
24.38,2.94,240.123,3
19.52,2.43,254.907,3
24.63,2.23,236.248,3
26.89,3.08,220.549,3
15.93,0.92,34.121899,2
22.44,1.86,21.357599,2
23.16,1.89,30.6637,2
11.3,1.5,32.8074,2
18.15,1.89,26.6507,2
17.38,1.98,20.3589,2
17.88,2.1,33.458,2
13.7,3.24,35.4631,2
13.93,3.3,37.819698,2
16.66,2.84,45.312599,2
12.97,2.53,46.005199,2
13.46,2.59,46.637001,2
13.7,2.93,45.726101,2
14.93,2.74,47.015301,2
12.52,1.83,81.649002,2
32.5,0.48,144.21899,0
23.63,1.06,139.269,0
23.4,1.05,150.34599,0
25.15,1.8,211.144,3
17.87,2.6,215.87801,3
14.42,3.31,225.82899,3
24.39,2.98,227.377,3
35.49,3.43,244.707,3
28.89,3.46,226.886,3
21.97,1.0,30.5329,2
16.4,2.06,25.3395,2
19.51,2.15,22.1472,2
15.93,1.19,35.4235,2
21.94,1.69,29.0774,2
21.22,2.11,19.017401,2
12.02,1.3,27.815701,2
15.92,1.48,37.371899,2
10.79,0.76,67.378197,2
11.54,0.28,68.716499,2
9.32,0.23,47.872101,2
8.36,0.54,65.7789,2
10.3,1.33,35.007,2
21.94,1.34,28.5063,2
19.79,0.9,43.1614,2
19.03,0.72,146.528,0
18.79,2.15,204.17101,3
29.9,2.08,244.27299,3
34.97,2.38,248.175,3
27.15,2.89,237.54201,3
39.92,3.5,225.56599,3
40.42,4.24,222.145,3
35.49,3.75,226.69901,3
41.64,2.27,227.02499,3
35.49,1.4,30.522699,2
22.91,1.66,33.1511,2
22.04,1.6,26.818199,2
23.87,1.89,28.6469,2
22.92,1.8,28.452999,2
10.21,1.67,32.504101,2
10.3,1.86,25.899599,2
8.85,2.09,26.6509,2
9.81,1.96,30.602501,2
19.78,0.98,9.70123,2
18.79,0.35,95.077797,2
22.43,0.64,17.2878,2
25.42,4.3,17.814301,2
13.22,3.25,17.8993,2
16.19,2.82,21.162201,2
30.79,1.06,25.010599,2
51.37,3.04,230.868,3
46.35,2.98,229.093,3
39.92,4.71,223.649,3
44.31,5.03,223.248,3
31.79,3.25,236.32899,3
25.15,3.34,241.132,3
35.49,3.37,229.368,3
31.29,1.05,253.069,3
5.91,2.55,29.832899,2
8.63,3.02,42.334702,2
8.87,0.98,19.222799,2
7.87,2.14,28.877501,2
7.15,1.61,33.895901,2
7.65,2.2,41.063202,2
10.29,0.49,11.0891,2
11.53,1.91,35.2952,2
20.5,0.9,1.53881,2
20.27,1.89,29.1115,2
16.18,2.18,28.8964,2
12.02,2.12,26.3888,2
12.02,2.43,23.9555,2
17.79,1.67,33.495998,2
21.2,1.21,36.691299,2
30.79,0.26,86.732101,2
50.39,1.81,222.94501,3
37.42,3.12,235.439,3
27.42,3.85,232.476,3
33.97,3.82,221.224,3
31.05,3.03,231.002,3
27.09,2.42,235.83099,3
27.4,2.34,223.58701,3
28.92,1.19,245.836,3
44.04,1.21,26.284201,2
25.68,1.68,34.601299,2
24.91,1.99,35.980499,2
23.39,1.6,55.3008,2
19.8,2.14,39.0755,2
23.39,1.97,45.125301,2
15.15,2.0,43.144699,2
15.16,1.86,48.068901,2
14.43,1.71,48.502998,2
13.7,2.57,43.9972,2
11.04,1.99,44.241699,2
11.53,1.36,34.283901,2
11.29,2.13,47.2621,2
10.79,1.59,46.862701,2
20.74,0.63,92.001297,2
21.7,0.96,195.589,3
24.9,1.01,157.255,0
24.39,1.88,183.274,0
16.69,2.12,223.21001,3
20.26,3.22,230.883,3
32.73,3.1,249.17,3
23.89,4.28,224.57001,3
26.39,4.67,216.87801,3
21.73,3.04,225.487,3
24.37,0.28,338.612,1
22.67,1.84,31.058901,2
15.39,2.18,34.662899,2
10.79,1.48,38.158199,2
22.39,1.87,20.8988,2
16.67,1.47,24.7866,2
14.91,1.53,22.8729,2
11.53,1.89,31.032,2
17.81,1.83,26.138399,2
9.11,1.87,36.622601,2
9.56,1.51,30.4771,2
16.17,1.44,28.187599,2
9.83,1.58,31.8559,2
10.06,1.87,27.7267,2
23.63,0.39,35.846298,2
27.65,2.33,229.938,3
