site,ws,wd,units,name,latitude,longitude,dateC
3658,3.42,306.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 19:00
3658,3.61,297.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 20:00
3658,2.51,247.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 21:00
3658,1.4,210.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 22:00
3658,2.07,238.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 23:00
3658,2.65,225.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 0:00
3658,2.36,214.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 1:00
3658,2.51,210.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 2:00
3658,2.98,200.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 3:00
3658,3.42,180.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 4:00
3658,1.4,124.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 5:00
3658,1.77,105.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 6:00
3658,1.86,176.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 7:00
3658,3.82,258.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 8:00
3658,6.06,260.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 9:00
3658,7.58,259.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 10:00
3658,7.57,250.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 11:00
3658,8.36,249.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 12:00
3658,8.83,240.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 13:00
3658,9.81,242.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 14:00
3658,8.89,251.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 15:00
3658,8.3,254.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 16:00
3658,6.81,256.89001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 17:00
3658,6.08,252.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 18:00
3658,5.16,249,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 19:00
3658,5.37,265.89001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 20:00
3658,5.96,275.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 21:00
3658,3.35,253.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 22:00
3658,2.8,256.32999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/4/20 23:00
3658,3.3,253.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 0:00
3658,3.48,251.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 1:00
3658,3.27,271.76999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 2:00
3658,1.68,250.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 3:00
3658,2.16,202.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 4:00
3658,2.01,195.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 5:00
3658,2.38,258.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 6:00
3658,5.43,286.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 7:00
3658,4.94,277.76001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 8:00
3658,6.16,282.26001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 9:00
3658,6.4,277.70999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 10:00
3658,6.23,285.73999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 11:00
3658,7.95,274.26001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 12:00
3658,7.5,242.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 13:00
3658,9.29,244.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 14:00
3658,8.8,244.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 15:00
3658,8.72,249.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 16:00
3658,7.35,255.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 17:00
3658,6.11,257.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 18:00
3658,4.69,256.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 19:00
3658,3.94,253.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 20:00
3658,2.81,232.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 21:00
3658,3.51,213.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 22:00
3658,3.99,255.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/5/20 23:00
3658,4.16,269.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 0:00
3658,3.03,263.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 1:00
3658,3.57,272.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 2:00
3658,2,253.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 3:00
3658,2.39,227.03999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 4:00
3658,2.27,173.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 5:00
3658,1.61,145.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 6:00
3658,1.9,119.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 7:00
3658,2.99,179.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 8:00
3658,5.05,219.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 9:00
3658,9.41,220.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 10:00
3658,9,240.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 11:00
3658,9.51,245.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 12:00
3658,10.22,243.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 13:00
3658,10.06,243.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 14:00
3658,9.26,246.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 15:00
3658,8.72,246.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 16:00
3658,7.74,245.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 17:00
3658,7.49,241.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 18:00
3658,5.31,236.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 19:00
3658,5.01,234.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 20:00
3658,3.8,233.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 21:00
3658,3.95,234.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 22:00
3658,3.34,224.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/6/20 23:00
3658,3.24,235.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 0:00
3658,4.97,284.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 1:00
3658,3.64,251.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 2:00
3658,2.6,234.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 3:00
3658,2.27,206.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 4:00
3658,1.74,158.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 5:00
3658,2.25,229.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 6:00
3658,4.98,244.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 7:00
3658,6.84,242.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 8:00
3658,7.02,266.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 9:00
3658,8.2,233.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 10:00
3658,8.57,234.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 11:00
3658,9.12,236.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 12:00
3658,9.33,235.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 13:00
3658,8.86,240.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 14:00
3658,8.66,236.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 15:00
3658,8.33,239.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 16:00
3658,8.19,241.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 17:00
3658,7.78,248.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 18:00
3658,5.54,255.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 19:00
3658,5.2,246.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 20:00
3658,4.25,230.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 21:00
3658,2.93,238.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 22:00
3658,3.65,266.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/7/20 23:00
3658,3.15,264.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 0:00
3658,2.17,240.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 1:00
3658,3.63,221.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 2:00
3658,4.11,255.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 3:00
3658,4.4,246.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 4:00
3658,4.84,239.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 5:00
3658,4.96,236.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 6:00
3658,5.24,236.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 7:00
3658,5.33,252.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 8:00
3658,5.82,261.20999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 9:00
3658,5.87,248.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 10:00
3658,6.71,233.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 11:00
3658,8.26,234.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 12:00
3658,9.04,238.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 13:00
3658,9.3,238.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 14:00
3658,8.74,238.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 15:00
3658,7.59,248.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 16:00
3658,8.34,262.48001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 17:00
3658,7.11,261.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 18:00
3658,7.41,244.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 19:00
3658,6.05,228.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 20:00
3658,5.23,231.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 21:00
3658,5.51,221.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 22:00
3658,5.01,231.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/8/20 23:00
3658,4.31,227.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 0:00
3658,4.7,202.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 1:00
3658,5.19,204.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 2:00
3658,4.64,198.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 3:00
3658,3.73,224.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 4:00
3658,3.28,235.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 5:00
3658,4.22,232.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 6:00
3658,4.1,258.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 7:00
3658,5.82,262.20001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 8:00
3658,5.89,254.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 9:00
3658,6.55,254.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 10:00
3658,6.93,246.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 11:00
3658,7.42,243.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 12:00
3658,8.4,239.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 13:00
3658,10.53,233.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 14:00
3658,10.37,231.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 15:00
3658,9.31,234.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 16:00
3658,8.03,228.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 17:00
3658,6.93,234.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 18:00
3658,4.94,247.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 19:00
3658,4.65,234.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 20:00
3658,2.86,242.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 21:00
3658,3.94,249.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 22:00
3658,3.63,240.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/9/20 23:00
3658,3.07,223.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 0:00
3658,3.91,210.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 1:00
3658,3.78,202.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 2:00
3658,2.66,197.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 3:00
3658,1.82,182.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 4:00
3658,2.35,125.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 5:00
3658,3.04,124.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 6:00
3658,1.85,146.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 7:00
3658,2.05,202.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 8:00
3658,2.67,219.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 9:00
3658,3.91,250.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 10:00
3658,4.22,259.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 11:00
3658,5.26,255.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 12:00
3658,7.17,255.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 13:00
3658,8.26,259.98999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 14:00
3658,9.6,241.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 15:00
3658,10.39,240.36,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 16:00
3658,8.45,240.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 17:00
3658,6.32,236.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 18:00
3658,4.6,301.60999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 19:00
3658,5.54,296.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 20:00
3658,3.94,287.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 21:00
3658,3.13,274.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 22:00
3658,1.98,266.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/10/20 23:00
3658,1.41,263.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 0:00
3658,1.71,195.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 1:00
3658,2.8,186.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 2:00
3658,2.89,198.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 3:00
3658,2.79,203.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 4:00
3658,1.96,209.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 5:00
3658,1.94,256.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 6:00
3658,5.52,185.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 7:00
3658,6.67,233.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 8:00
3658,10.19,223.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 9:00
3658,8.03,245.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 10:00
3658,8.15,244.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 11:00
3658,9.7,242.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 12:00
3658,9.14,237.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 13:00
3658,9.07,242.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 14:00
3658,9.62,239.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/11/20 15:00
