,site,value,variable,quality,dateC
87896,2948,21.9,PMBAM,0.0,2020-09-28 11:00:00
87897,2948,22.5,PMBAM,0.0,2020-09-28 12:00:00
87898,2948,10.9,PMBAM,0.0,2020-09-28 13:00:00
87899,2948,7.0,PMBAM,0.0,2020-09-28 14:00:00
87900,2948,9.5,PMBAM,0.0,2020-09-28 15:00:00
87901,2948,12.5,PMBAM,0.0,2020-09-28 16:00:00
87902,2948,11.0,PMBAM,0.0,2020-09-28 17:00:00
87903,2948,8.6,PMBAM,0.0,2020-09-28 18:00:00
87904,2948,11.3,PMBAM,0.0,2020-09-28 19:00:00
87905,2948,11.9,PMBAM,0.0,2020-09-28 20:00:00
87906,2948,11.6,PMBAM,0.0,2020-09-28 21:00:00
87907,2948,8.1,PMBAM,0.0,2020-09-28 22:00:00
87908,2948,7.9,PMBAM,0.0,2020-09-28 23:00:00
87909,2948,4.3,PMBAM,0.0,2020-09-29 00:00:00
87910,2948,3.3,PMBAM,0.0,2020-09-29 01:00:00
87911,2948,5.1,PMBAM,0.0,2020-09-29 02:00:00
87912,2948,3.9,PMBAM,0.0,2020-09-29 03:00:00
87913,2948,2.2,PMBAM,0.0,2020-09-29 04:00:00
87914,2948,15.9,PMBAM,0.0,2020-09-29 05:00:00
87915,2948,10.6,PMBAM,0.0,2020-09-29 06:00:00
87916,2948,25.3,PMBAM,0.0,2020-09-29 07:00:00
87917,2948,30.4,PMBAM,0.0,2020-09-29 08:00:00
87918,2948,18.7,PMBAM,0.0,2020-09-29 10:00:00
87919,2948,9.8,PMBAM,0.0,2020-09-29 11:00:00
87920,2948,10.7,PMBAM,0.0,2020-09-29 12:00:00
87921,2948,14.7,PMBAM,0.0,2020-09-29 13:00:00
87922,2948,19.8,PMBAM,0.0,2020-09-29 14:00:00
87923,2948,38.6,PMBAM,0.0,2020-09-29 15:00:00
87924,2948,39.5,PMBAM,0.0,2020-09-29 16:00:00
87925,2948,38.3,PMBAM,0.0,2020-09-29 17:00:00
87926,2948,57.0,PMBAM,0.0,2020-09-29 18:00:00
87927,2948,39.6,PMBAM,0.0,2020-09-29 19:00:00
87928,2948,36.6,PMBAM,0.0,2020-09-29 20:00:00
87929,2948,39.3,PMBAM,0.0,2020-09-29 21:00:00
87930,2948,35.0,PMBAM,0.0,2020-09-29 22:00:00
87931,2948,30.8,PMBAM,0.0,2020-09-29 23:00:00
87932,2948,28.2,PMBAM,0.0,2020-09-30 00:00:00
87933,2948,24.2,PMBAM,0.0,2020-09-30 01:00:00
87934,2948,22.8,PMBAM,0.0,2020-09-30 02:00:00
87935,2948,24.6,PMBAM,0.0,2020-09-30 03:00:00
87936,2948,24.6,PMBAM,0.0,2020-09-30 04:00:00
87937,2948,28.6,PMBAM,0.0,2020-09-30 05:00:00
87938,2948,31.7,PMBAM,0.0,2020-09-30 06:00:00
87939,2948,50.5,PMBAM,0.0,2020-09-30 07:00:00
87940,2948,45.2,PMBAM,0.0,2020-09-30 08:00:00
87941,2948,33.0,PMBAM,0.0,2020-09-30 09:00:00
87942,2948,32.6,PMBAM,0.0,2020-09-30 10:00:00
87943,2948,31.9,PMBAM,0.0,2020-09-30 11:00:00
87944,2948,31.2,PMBAM,0.0,2020-09-30 12:00:00
87945,2948,31.2,PMBAM,0.0,2020-09-30 13:00:00
87946,2948,38.1,PMBAM,0.0,2020-09-30 14:00:00
87947,2948,50.0,PMBAM,0.0,2020-09-30 15:00:00
87948,2948,56.5,PMBAM,0.0,2020-09-30 16:00:00
87949,2948,65.3,PMBAM,0.0,2020-09-30 17:00:00
87950,2948,86.1,PMBAM,0.0,2020-09-30 18:00:00
87951,2948,84.9,PMBAM,0.0,2020-09-30 19:00:00
87952,2948,77.5,PMBAM,0.0,2020-09-30 20:00:00
87953,2948,77.7,PMBAM,0.0,2020-09-30 21:00:00
87954,2948,69.5,PMBAM,0.0,2020-09-30 22:00:00
87955,2948,66.5,PMBAM,0.0,2020-09-30 23:00:00
87956,2948,48.7,PMBAM,0.0,2020-10-01 00:00:00
87957,2948,33.8,PMBAM,0.0,2020-10-01 01:00:00
87958,2948,27.2,PMBAM,0.0,2020-10-01 02:00:00
87959,2948,22.0,PMBAM,0.0,2020-10-01 03:00:00
87960,2948,22.7,PMBAM,0.0,2020-10-01 04:00:00
87961,2948,23.0,PMBAM,0.0,2020-10-01 05:00:00
87962,2948,27.7,PMBAM,0.0,2020-10-01 06:00:00
87963,2948,38.3,PMBAM,0.0,2020-10-01 08:00:00
87964,2948,37.5,PMBAM,0.0,2020-10-01 09:00:00
87965,2948,36.8,PMBAM,0.0,2020-10-01 10:00:00
87966,2948,46.9,PMBAM,0.0,2020-10-01 11:00:00
87967,2948,42.4,PMBAM,0.0,2020-10-01 12:00:00
87968,2948,23.4,PMBAM,0.0,2020-10-01 13:00:00
87969,2948,15.6,PMBAM,0.0,2020-10-01 14:00:00
87970,2948,17.2,PMBAM,0.0,2020-10-01 15:00:00
87971,2948,14.2,PMBAM,0.0,2020-10-01 16:00:00
87972,2948,17.3,PMBAM,0.0,2020-10-01 17:00:00
87973,2948,32.0,PMBAM,0.0,2020-10-01 18:00:00
87974,2948,23.8,PMBAM,0.0,2020-10-01 19:00:00
87975,2948,14.3,PMBAM,0.0,2020-10-01 20:00:00
87976,2948,15.5,PMBAM,0.0,2020-10-01 21:00:00
87977,2948,11.3,PMBAM,0.0,2020-10-01 22:00:00
87978,2948,14.9,PMBAM,0.0,2020-10-01 23:00:00
87979,2948,8.4,PMBAM,0.0,2020-10-02 00:00:00
87980,2948,4.8,PMBAM,0.0,2020-10-02 01:00:00
87981,2948,5.1,PMBAM,0.0,2020-10-02 02:00:00
87982,2948,6.0,PMBAM,0.0,2020-10-02 03:00:00
87983,2948,6.8,PMBAM,0.0,2020-10-02 04:00:00
87984,2948,7.4,PMBAM,0.0,2020-10-02 05:00:00
87985,2948,18.6,PMBAM,0.0,2020-10-02 06:00:00
87986,2948,28.6,PMBAM,0.0,2020-10-02 07:00:00
87987,2948,20.3,PMBAM,0.0,2020-10-02 08:00:00
87988,2948,17.0,PMBAM,0.0,2020-10-02 09:00:00
87989,2948,14.1,PMBAM,0.0,2020-10-02 10:00:00
87990,2948,14.4,PMBAM,0.0,2020-10-02 11:00:00
87991,2948,11.7,PMBAM,0.0,2020-10-02 12:00:00
87992,2948,12.3,PMBAM,0.0,2020-10-02 13:00:00
87993,2948,10.0,PMBAM,0.0,2020-10-02 14:00:00
87994,2948,9.3,PMBAM,0.0,2020-10-02 15:00:00
87995,2948,10.4,PMBAM,0.0,2020-10-02 16:00:00
87996,2948,23.9,PMBAM,0.0,2020-10-02 17:00:00
87997,2948,29.1,PMBAM,0.0,2020-10-02 18:00:00
87998,2948,23.8,PMBAM,0.0,2020-10-02 19:00:00
87999,2948,18.6,PMBAM,0.0,2020-10-02 20:00:00
88000,2948,10.3,PMBAM,0.0,2020-10-02 21:00:00
88001,2948,10.9,PMBAM,0.0,2020-10-02 22:00:00
88002,2948,7.8,PMBAM,0.0,2020-10-02 23:00:00
88003,2948,6.6,PMBAM,0.0,2020-10-03 00:00:00
88004,2948,8.4,PMBAM,0.0,2020-10-03 01:00:00
88005,2948,10.0,PMBAM,0.0,2020-10-03 02:00:00
88006,2948,11.0,PMBAM,0.0,2020-10-03 03:00:00
88007,2948,12.5,PMBAM,0.0,2020-10-03 04:00:00
88008,2948,12.7,PMBAM,0.0,2020-10-03 05:00:00
88009,2948,17.2,PMBAM,0.0,2020-10-03 06:00:00
88010,2948,19.6,PMBAM,0.0,2020-10-03 07:00:00
88011,2948,24.3,PMBAM,0.0,2020-10-03 08:00:00
88012,2948,13.8,PMBAM,0.0,2020-10-03 09:00:00
88013,2948,14.4,PMBAM,0.0,2020-10-03 10:00:00
88014,2948,16.1,PMBAM,0.0,2020-10-03 11:00:00
88015,2948,14.1,PMBAM,0.0,2020-10-03 12:00:00
88016,2948,11.4,PMBAM,0.0,2020-10-03 13:00:00
88017,2948,12.0,PMBAM,0.0,2020-10-03 14:00:00
88018,2948,8.4,PMBAM,0.0,2020-10-03 15:00:00
88019,2948,19.4,PMBAM,0.0,2020-10-03 16:00:00
88020,2948,31.3,PMBAM,0.0,2020-10-03 17:00:00
88021,2948,55.0,PMBAM,0.0,2020-10-03 18:00:00
88022,2948,50.6,PMBAM,0.0,2020-10-03 19:00:00
88023,2948,41.8,PMBAM,0.0,2020-10-03 20:00:00
88024,2948,30.4,PMBAM,0.0,2020-10-03 21:00:00
88025,2948,35.3,PMBAM,0.0,2020-10-03 22:00:00
88026,2948,22.2,PMBAM,0.0,2020-10-03 23:00:00
88027,2948,25.0,PMBAM,0.0,2020-10-04 00:00:00
88028,2948,25.0,PMBAM,0.0,2020-10-04 01:00:00
88029,2948,16.7,PMBAM,0.0,2020-10-04 02:00:00
88030,2948,17.9,PMBAM,0.0,2020-10-04 03:00:00
88031,2948,15.1,PMBAM,0.0,2020-10-04 04:00:00
88032,2948,18.3,PMBAM,0.0,2020-10-04 05:00:00
88033,2948,25.7,PMBAM,0.0,2020-10-04 06:00:00
88034,2948,29.5,PMBAM,0.0,2020-10-04 07:00:00
88035,2948,55.2,PMBAM,0.0,2020-10-04 08:00:00
88036,2948,33.1,PMBAM,0.0,2020-10-04 09:00:00
88037,2948,32.9,PMBAM,0.0,2020-10-04 10:00:00
88038,2948,28.3,PMBAM,0.0,2020-10-04 11:00:00
88039,2948,33.4,PMBAM,0.0,2020-10-04 12:00:00
88040,2948,30.5,PMBAM,0.0,2020-10-04 13:00:00
88041,2948,34.5,PMBAM,0.0,2020-10-04 14:00:00
88042,2948,28.7,PMBAM,0.0,2020-10-04 15:00:00
88043,2948,18.7,PMBAM,0.0,2020-10-04 16:00:00
88044,2948,24.0,PMBAM,0.0,2020-10-04 17:00:00
88045,2948,24.7,PMBAM,0.0,2020-10-04 18:00:00
88046,2948,24.2,PMBAM,0.0,2020-10-04 19:00:00
88047,2948,21.1,PMBAM,0.0,2020-10-04 20:00:00
88048,2948,14.5,PMBAM,0.0,2020-10-04 21:00:00
88049,2948,15.0,PMBAM,0.0,2020-10-04 22:00:00
88050,2948,23.5,PMBAM,0.0,2020-10-04 23:00:00
88051,2948,9.0,PMBAM,0.0,2020-10-05 00:00:00
88052,2948,7.3,PMBAM,0.0,2020-10-05 01:00:00
88053,2948,4.5,PMBAM,0.0,2020-10-05 02:00:00
88054,2948,8.0,PMBAM,0.0,2020-10-05 03:00:00
88055,2948,9.2,PMBAM,0.0,2020-10-05 04:00:00
88056,2948,12.5,PMBAM,0.0,2020-10-05 05:00:00
88057,2948,10.5,PMBAM,0.0,2020-10-05 06:00:00
88058,2948,26.2,PMBAM,0.0,2020-10-05 07:00:00
88059,2948,29.7,PMBAM,0.0,2020-10-05 08:00:00
88060,2948,12.4,PMBAM,0.0,2020-10-05 09:00:00
88061,2948,10.2,PMBAM,0.0,2020-10-05 10:00:00
88062,2948,13.4,PMBAM,0.0,2020-10-05 11:00:00
88063,2948,13.6,PMBAM,0.0,2020-10-05 12:00:00
88064,2948,11.5,PMBAM,0.0,2020-10-05 13:00:00
88065,2948,16.1,PMBAM,0.0,2020-10-05 14:00:00
88066,2948,12.1,PMBAM,0.0,2020-10-05 15:00:00
88067,2948,17.5,PMBAM,0.0,2020-10-05 16:00:00
88068,2948,17.7,PMBAM,0.0,2020-10-05 17:00:00
88069,2948,24.9,PMBAM,0.0,2020-10-05 18:00:00
88070,2948,32.2,PMBAM,0.0,2020-10-05 19:00:00
88071,2948,19.7,PMBAM,0.0,2020-10-05 20:00:00
88072,2948,13.3,PMBAM,0.0,2020-10-05 21:00:00
88073,2948,16.4,PMBAM,0.0,2020-10-05 22:00:00
88074,2948,8.0,PMBAM,0.0,2020-10-05 23:00:00
88075,2948,10.5,PMBAM,0.0,2020-10-06 00:00:00
88076,2948,13.8,PMBAM,0.0,2020-10-06 01:00:00
88077,2948,11.2,PMBAM,0.0,2020-10-06 02:00:00
88078,2948,19.2,PMBAM,0.0,2020-10-06 03:00:00
88079,2948,10.6,PMBAM,0.0,2020-10-06 04:00:00
88080,2948,31.6,PMBAM,1.0,2020-10-06 05:00:00
88081,2948,23.8,PMBAM,0.0,2020-10-06 06:00:00
88082,2948,41.6,PMBAM,0.0,2020-10-06 07:00:00
88083,2948,48.7,PMBAM,0.0,2020-10-06 08:00:00
88084,2948,23.8,PMBAM,0.0,2020-10-06 09:00:00
88085,2948,21.1,PMBAM,0.0,2020-10-06 10:00:00
88086,2948,22.9,PMBAM,0.0,2020-10-06 11:00:00
88087,2948,19.5,PMBAM,0.0,2020-10-06 12:00:00
88088,2948,18.5,PMBAM,0.0,2020-10-06 13:00:00
88089,2948,24.2,PMBAM,0.0,2020-10-06 14:00:00
88090,2948,30.8,PMBAM,0.0,2020-10-06 15:00:00
88091,2948,22.6,PMBAM,0.0,2020-10-06 16:00:00
88092,2948,29.2,PMBAM,0.0,2020-10-06 17:00:00
88093,2948,45.7,PMBAM,0.0,2020-10-06 18:00:00
88094,2948,39.8,PMBAM,0.0,2020-10-06 19:00:00
88095,2948,21.6,PMBAM,0.0,2020-10-06 20:00:00
88096,2948,19.0,PMBAM,0.0,2020-10-06 21:00:00
88097,2948,8.8,PMBAM,0.0,2020-10-06 22:00:00
88098,2948,12.9,PMBAM,0.0,2020-10-06 23:00:00
88099,2948,12.8,PMBAM,0.0,2020-10-07 00:00:00
88100,2948,9.0,PMBAM,0.0,2020-10-07 01:00:00
88101,2948,12.1,PMBAM,0.0,2020-10-07 02:00:00
88102,2948,12.0,PMBAM,0.0,2020-10-07 03:00:00
88103,2948,13.3,PMBAM,0.0,2020-10-07 04:00:00
88104,2948,12.6,PMBAM,0.0,2020-10-07 05:00:00
88105,2948,28.3,PMBAM,0.0,2020-10-07 06:00:00
88106,2948,40.3,PMBAM,0.0,2020-10-07 07:00:00
88107,2948,57.3,PMBAM,0.0,2020-10-07 08:00:00
88108,2948,23.8,PMBAM,0.0,2020-10-07 09:00:00
88109,2948,18.2,PMBAM,0.0,2020-10-07 10:00:00
88110,2948,20.6,PMBAM,0.0,2020-10-07 11:00:00
88111,2948,21.9,PMBAM,0.0,2020-10-07 12:00:00
88112,2948,19.3,PMBAM,0.0,2020-10-07 13:00:00
88113,2948,19.4,PMBAM,0.0,2020-10-07 14:00:00
88114,2948,16.7,PMBAM,0.0,2020-10-07 15:00:00
88115,2948,22.1,PMBAM,0.0,2020-10-07 16:00:00
88116,2948,31.5,PMBAM,0.0,2020-10-07 17:00:00
88117,2948,26.7,PMBAM,0.0,2020-10-07 18:00:00
88118,2948,24.7,PMBAM,0.0,2020-10-07 19:00:00
88119,2948,17.1,PMBAM,0.0,2020-10-07 20:00:00
88120,2948,15.2,PMBAM,0.0,2020-10-07 21:00:00
88121,2948,14.1,PMBAM,0.0,2020-10-07 22:00:00
88122,2948,11.9,PMBAM,0.0,2020-10-07 23:00:00
88123,2948,6.4,PMBAM,0.0,2020-10-08 00:00:00
88124,2948,7.0,PMBAM,0.0,2020-10-08 01:00:00
88125,2948,7.8,PMBAM,0.0,2020-10-08 02:00:00
88126,2948,7.5,PMBAM,0.0,2020-10-08 03:00:00
88127,2948,7.4,PMBAM,0.0,2020-10-08 04:00:00
88128,2948,9.0,PMBAM,0.0,2020-10-08 05:00:00
88129,2948,15.9,PMBAM,0.0,2020-10-08 06:00:00
88130,2948,30.3,PMBAM,0.0,2020-10-08 07:00:00
88131,2948,39.8,PMBAM,0.0,2020-10-08 08:00:00
88132,2948,14.8,PMBAM,0.0,2020-10-08 09:00:00
88133,2948,13.3,PMBAM,0.0,2020-10-08 10:00:00
88134,2948,11.3,PMBAM,0.0,2020-10-08 11:00:00
88135,2948,10.3,PMBAM,0.0,2020-10-08 12:00:00
88136,2948,12.2,PMBAM,0.0,2020-10-08 13:00:00
88137,2948,26.1,PMBAM,0.0,2020-10-08 14:00:00
88138,2948,17.9,PMBAM,0.0,2020-10-08 15:00:00
88139,2948,15.4,PMBAM,0.0,2020-10-08 16:00:00
88140,2948,23.7,PMBAM,0.0,2020-10-08 17:00:00
88141,2948,20.3,PMBAM,0.0,2020-10-08 18:00:00
88142,2948,21.9,PMBAM,0.0,2020-10-08 19:00:00
88143,2948,14.0,PMBAM,0.0,2020-10-08 20:00:00
88144,2948,12.2,PMBAM,0.0,2020-10-08 21:00:00
88145,2948,8.1,PMBAM,0.0,2020-10-08 22:00:00
88146,2948,15.9,PMBAM,0.0,2020-10-08 23:00:00
88147,2948,11.4,PMBAM,0.0,2020-10-09 00:00:00
88148,2948,13.2,PMBAM,0.0,2020-10-09 01:00:00
88149,2948,10.0,PMBAM,0.0,2020-10-09 02:00:00
88150,2948,17.3,PMBAM,0.0,2020-10-09 03:00:00
88151,2948,13.9,PMBAM,0.0,2020-10-09 04:00:00
88152,2948,9.0,PMBAM,0.0,2020-10-09 05:00:00
88153,2948,18.1,PMBAM,0.0,2020-10-09 06:00:00
88154,2948,33.9,PMBAM,0.0,2020-10-09 07:00:00
88155,2948,57.5,PMBAM,0.0,2020-10-09 08:00:00
88156,2948,17.3,PMBAM,0.0,2020-10-09 09:00:00
88157,2948,15.7,PMBAM,0.0,2020-10-09 10:00:00
88158,2948,16.9,PMBAM,0.0,2020-10-09 11:00:00
88159,2948,18.3,PMBAM,0.0,2020-10-09 12:00:00
88160,2948,16.0,PMBAM,0.0,2020-10-09 13:00:00
88161,2948,16.2,PMBAM,0.0,2020-10-09 14:00:00
88162,2948,19.5,PMBAM,0.0,2020-10-09 15:00:00
88163,2948,20.9,PMBAM,0.0,2020-10-09 16:00:00
88164,2948,24.6,PMBAM,0.0,2020-10-09 17:00:00
88165,2948,24.9,PMBAM,0.0,2020-10-09 18:00:00
88166,2948,20.2,PMBAM,0.0,2020-10-09 19:00:00
88167,2948,28.6,PMBAM,0.0,2020-10-09 20:00:00
88168,2948,15.4,PMBAM,0.0,2020-10-09 21:00:00
88169,2948,26.3,PMBAM,0.0,2020-10-09 22:00:00
88170,2948,20.3,PMBAM,0.0,2020-10-09 23:00:00
88171,2948,20.8,PMBAM,0.0,2020-10-10 00:00:00
88172,2948,11.5,PMBAM,0.0,2020-10-10 01:00:00
88173,2948,14.5,PMBAM,0.0,2020-10-10 02:00:00
88174,2948,16.5,PMBAM,0.0,2020-10-10 03:00:00
88175,2948,9.3,PMBAM,0.0,2020-10-10 04:00:00
88176,2948,7.7,PMBAM,0.0,2020-10-10 05:00:00
88177,2948,9.2,PMBAM,0.0,2020-10-10 06:00:00
88178,2948,8.5,PMBAM,0.0,2020-10-10 07:00:00
88179,2948,10.6,PMBAM,0.0,2020-10-10 08:00:00
88180,2948,12.6,PMBAM,0.0,2020-10-10 09:00:00
88181,2948,21.6,PMBAM,0.0,2020-10-10 10:00:00
88182,2948,32.4,PMBAM,0.0,2020-10-10 11:00:00
88183,2948,20.3,PMBAM,0.0,2020-10-10 12:00:00
88184,2948,18.6,PMBAM,0.0,2020-10-10 13:00:00
88185,2948,27.0,PMBAM,0.0,2020-10-10 14:00:00
88186,2948,17.3,PMBAM,0.0,2020-10-10 15:00:00
88187,2948,13.7,PMBAM,0.0,2020-10-10 16:00:00
88188,2948,13.1,PMBAM,0.0,2020-10-10 17:00:00
88189,2948,9.9,PMBAM,0.0,2020-10-10 18:00:00
88190,2948,9.7,PMBAM,0.0,2020-10-10 19:00:00
88191,2948,7.6,PMBAM,0.0,2020-10-10 20:00:00
88192,2948,5.9,PMBAM,0.0,2020-10-10 21:00:00
88193,2948,6.2,PMBAM,0.0,2020-10-10 22:00:00
88194,2948,6.5,PMBAM,0.0,2020-10-10 23:00:00
88195,2948,8.6,PMBAM,0.0,2020-10-11 00:00:00
88196,2948,5.7,PMBAM,0.0,2020-10-11 01:00:00
88197,2948,2.9,PMBAM,0.0,2020-10-11 02:00:00
88198,2948,3.4,PMBAM,0.0,2020-10-11 03:00:00
88199,2948,4.3,PMBAM,0.0,2020-10-11 04:00:00
88200,2948,8.0,PMBAM,0.0,2020-10-11 05:00:00
88201,2948,6.1,PMBAM,0.0,2020-10-11 06:00:00
88202,2948,7.2,PMBAM,0.0,2020-10-11 07:00:00
88203,2948,7.8,PMBAM,0.0,2020-10-11 08:00:00
88204,2948,11.4,PMBAM,0.0,2020-10-11 09:00:00
88205,2948,11.9,PMBAM,0.0,2020-10-11 10:00:00
88206,2948,7.4,PMBAM,0.0,2020-10-11 11:00:00
88207,2948,3.6,PMBAM,0.0,2020-10-11 12:00:00
88208,2948,2.7,PMBAM,0.0,2020-10-11 13:00:00
88209,2948,2.6,PMBAM,0.0,2020-10-11 14:00:00
88210,2948,2.8,PMBAM,0.0,2020-10-11 15:00:00
88211,2948,3.2,PMBAM,0.0,2020-10-11 16:00:00
88212,2948,18.4,PMBAM,0.0,2020-10-11 17:00:00
88213,2948,20.7,PMBAM,0.0,2020-10-11 18:00:00
88214,2948,27.8,PMBAM,0.0,2020-10-11 19:00:00
88215,2948,11.3,PMBAM,0.0,2020-10-11 20:00:00
88216,2948,9.4,PMBAM,0.0,2020-10-11 21:00:00
88217,2948,7.3,PMBAM,0.0,2020-10-11 22:00:00
88218,2948,6.4,PMBAM,0.0,2020-10-11 23:00:00
88219,2948,5.0,PMBAM,0.0,2020-10-12 00:00:00
88220,2948,3.7,PMBAM,0.0,2020-10-12 01:00:00
88221,2948,5.5,PMBAM,0.0,2020-10-12 02:00:00
88222,2948,2.6,PMBAM,0.0,2020-10-12 03:00:00
88223,2948,-2.5,PMBAM,0.0,2020-10-12 04:00:00
88224,2948,0.9,PMBAM,0.0,2020-10-12 05:00:00
88225,2948,3.7,PMBAM,0.0,2020-10-12 06:00:00
88226,2948,16.8,PMBAM,0.0,2020-10-12 07:00:00
88227,2948,22.4,PMBAM,0.0,2020-10-12 08:00:00
88228,2948,8.9,PMBAM,0.0,2020-10-12 09:00:00
88229,2948,7.6,PMBAM,0.0,2020-10-12 10:00:00
88230,2948,6.7,PMBAM,0.0,2020-10-12 11:00:00
88231,2948,8.0,PMBAM,0.0,2020-10-12 12:00:00
88232,2948,9.0,PMBAM,0.0,2020-10-12 13:00:00
88233,2948,5.8,PMBAM,0.0,2020-10-12 14:00:00
88234,2948,13.2,PMBAM,0.0,2020-10-12 15:00:00
88235,2948,8.4,PMBAM,0.0,2020-10-12 16:00:00
88236,2948,11.6,PMBAM,0.0,2020-10-12 17:00:00
88237,2948,13.9,PMBAM,0.0,2020-10-12 18:00:00
88238,2948,17.2,PMBAM,0.0,2020-10-12 19:00:00
88239,2948,10.5,PMBAM,0.0,2020-10-12 20:00:00
88240,2948,9.4,PMBAM,0.0,2020-10-12 21:00:00
88241,2948,9.8,PMBAM,0.0,2020-10-12 22:00:00
88242,2948,6.8,PMBAM,0.0,2020-10-12 23:00:00
88243,2948,2.4,PMBAM,0.0,2020-10-13 00:00:00
88244,2948,-1.4,PMBAM,0.0,2020-10-13 01:00:00
88245,2948,0.5,PMBAM,0.0,2020-10-13 02:00:00
88246,2948,0.3,PMBAM,0.0,2020-10-13 03:00:00
88247,2948,1.6,PMBAM,0.0,2020-10-13 04:00:00
88248,2948,7.2,PMBAM,0.0,2020-10-13 05:00:00
88249,2948,8.4,PMBAM,0.0,2020-10-13 06:00:00
88250,2948,11.2,PMBAM,0.0,2020-10-13 07:00:00
88251,2948,11.6,PMBAM,0.0,2020-10-13 08:00:00
88252,2948,9.1,PMBAM,0.0,2020-10-13 09:00:00
88253,2948,7.9,PMBAM,0.0,2020-10-13 10:00:00
88254,2948,9.9,PMBAM,0.0,2020-10-13 11:00:00
88255,2948,8.8,PMBAM,0.0,2020-10-13 12:00:00
88256,2948,9.8,PMBAM,0.0,2020-10-13 13:00:00
88257,2948,9.2,PMBAM,0.0,2020-10-13 14:00:00
88258,2948,10.7,PMBAM,0.0,2020-10-13 15:00:00
88259,2948,5.9,PMBAM,0.0,2020-10-13 16:00:00
88260,2948,2.3,PMBAM,0.0,2020-10-13 17:00:00
88261,2948,21.8,PMBAM,0.0,2020-10-13 18:00:00
88262,2948,22.1,PMBAM,0.0,2020-10-13 19:00:00
88263,2948,11.9,PMBAM,0.0,2020-10-13 20:00:00
88264,2948,7.2,PMBAM,0.0,2020-10-13 21:00:00
88265,2948,7.6,PMBAM,0.0,2020-10-13 22:00:00
88266,2948,10.1,PMBAM,0.0,2020-10-13 23:00:00
88267,2948,5.2,PMBAM,0.0,2020-10-14 00:00:00
88268,2948,-0.1,PMBAM,0.0,2020-10-14 01:00:00
88269,2948,-0.2,PMBAM,0.0,2020-10-14 02:00:00
88270,2948,-2.2,PMBAM,0.0,2020-10-14 03:00:00
88271,2948,-0.6,PMBAM,0.0,2020-10-14 04:00:00
88272,2948,1.2,PMBAM,0.0,2020-10-14 05:00:00
88273,2948,4.5,PMBAM,0.0,2020-10-14 06:00:00
88274,2948,40.8,PMBAM,0.0,2020-10-14 07:00:00
88275,2948,22.9,PMBAM,0.0,2020-10-14 08:00:00
88276,2948,9.9,PMBAM,0.0,2020-10-14 09:00:00
88277,2948,7.6,PMBAM,0.0,2020-10-14 10:00:00
88278,2948,5.1,PMBAM,0.0,2020-10-14 11:00:00
88279,2948,3.8,PMBAM,0.0,2020-10-14 12:00:00
88280,2948,2.1,PMBAM,0.0,2020-10-14 13:00:00
88281,2948,2.2,PMBAM,0.0,2020-10-14 14:00:00
88282,2948,9.2,PMBAM,0.0,2020-10-14 15:00:00
88283,2948,7.5,PMBAM,0.0,2020-10-14 16:00:00
88284,2948,11.1,PMBAM,0.0,2020-10-14 17:00:00
88285,2948,22.6,PMBAM,0.0,2020-10-14 18:00:00
88286,2948,17.1,PMBAM,0.0,2020-10-14 19:00:00
88287,2948,14.2,PMBAM,0.0,2020-10-14 20:00:00
88288,2948,13.0,PMBAM,0.0,2020-10-14 21:00:00
88289,2948,7.2,PMBAM,0.0,2020-10-14 22:00:00
88290,2948,4.3,PMBAM,0.0,2020-10-14 23:00:00
88291,2948,4.1,PMBAM,0.0,2020-10-15 00:00:00
88292,2948,4.0,PMBAM,0.0,2020-10-15 01:00:00
88293,2948,1.0,PMBAM,0.0,2020-10-15 02:00:00
88294,2948,-0.9,PMBAM,0.0,2020-10-15 03:00:00
88295,2948,-0.5,PMBAM,0.0,2020-10-15 04:00:00
88296,2948,5.9,PMBAM,0.0,2020-10-15 05:00:00
88297,2948,7.2,PMBAM,0.0,2020-10-15 06:00:00
88298,2948,19.0,PMBAM,0.0,2020-10-15 07:00:00
88299,2948,18.4,PMBAM,0.0,2020-10-15 08:00:00
88300,2948,12.6,PMBAM,0.0,2020-10-15 09:00:00
88301,2948,17.4,PMBAM,0.0,2020-10-15 10:00:00
88302,2948,11.7,PMBAM,0.0,2020-10-15 11:00:00
88303,2948,11.1,PMBAM,0.0,2020-10-15 12:00:00
88304,2948,12.8,PMBAM,0.0,2020-10-15 13:00:00
88305,2948,18.5,PMBAM,0.0,2020-10-15 14:00:00
88306,2948,12.3,PMBAM,0.0,2020-10-15 15:00:00
88307,2948,12.7,PMBAM,0.0,2020-10-15 16:00:00
88308,2948,15.2,PMBAM,0.0,2020-10-15 17:00:00
88309,2948,13.4,PMBAM,0.0,2020-10-15 18:00:00
88310,2948,18.2,PMBAM,0.0,2020-10-15 19:00:00
88311,2948,17.1,PMBAM,0.0,2020-10-15 20:00:00
88312,2948,20.6,PMBAM,0.0,2020-10-15 21:00:00
88313,2948,12.7,PMBAM,0.0,2020-10-15 22:00:00
88314,2948,9.1,PMBAM,0.0,2020-10-15 23:00:00
88315,2948,4.7,PMBAM,0.0,2020-10-16 00:00:00
88316,2948,5.2,PMBAM,0.0,2020-10-16 01:00:00
88317,2948,6.2,PMBAM,0.0,2020-10-16 02:00:00
88318,2948,4.1,PMBAM,0.0,2020-10-16 03:00:00
