,site,value,units,name,latitude,longitude,dateC
128926,2956,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 11:00:00
128927,2956,13.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 12:00:00
128928,2956,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 13:00:00
128929,2956,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 14:00:00
128930,2956,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 15:00:00
128931,2956,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 16:00:00
128932,2956,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 17:00:00
128933,2956,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 18:00:00
128934,2956,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 19:00:00
128935,2956,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 20:00:00
128936,2956,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 21:00:00
128937,2956,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 22:00:00
128938,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 23:00:00
128939,2956,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 00:00:00
128940,2956,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 01:00:00
128941,2956,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 02:00:00
128942,2956,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 03:00:00
128943,2956,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 04:00:00
128944,2956,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 05:00:00
128945,2956,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 06:00:00
128946,2956,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 07:00:00
128947,2956,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 08:00:00
128948,2956,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 09:00:00
128949,2956,13.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 10:00:00
128950,2956,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 11:00:00
128951,2956,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 12:00:00
128952,2956,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 13:00:00
128953,2956,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 14:00:00
128954,2956,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 15:00:00
128955,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 16:00:00
128956,2956,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 17:00:00
128957,2956,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 18:00:00
128958,2956,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 19:00:00
128959,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 20:00:00
128960,2956,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 21:00:00
128961,2956,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 22:00:00
128962,2956,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-12 23:00:00
128963,2956,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 00:00:00
128964,2956,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 01:00:00
128965,2956,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 02:00:00
128966,2956,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 03:00:00
128967,2956,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 04:00:00
128968,2956,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 05:00:00
128969,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 06:00:00
128970,2956,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 07:00:00
128971,2956,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 08:00:00
128972,2956,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 09:00:00
128973,2956,21.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 10:00:00
128974,2956,19.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 11:00:00
128975,2956,35.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 12:00:00
128976,2956,27.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 13:00:00
128977,2956,22.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 14:00:00
128978,2956,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 15:00:00
128979,2956,17.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 16:00:00
128980,2956,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 17:00:00
128981,2956,21.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 18:00:00
128982,2956,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 19:00:00
128983,2956,27.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 20:00:00
128984,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 21:00:00
128985,2956,24.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 22:00:00
128986,2956,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-13 23:00:00
128987,2956,22.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 00:00:00
128988,2956,18.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 01:00:00
128989,2956,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 02:00:00
128990,2956,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 03:00:00
128991,2956,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 04:00:00
128992,2956,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 05:00:00
128993,2956,28.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 06:00:00
128994,2956,30.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 07:00:00
128995,2956,29.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 08:00:00
128996,2956,36.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 09:00:00
128997,2956,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 10:00:00
128998,2956,31.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 11:00:00
128999,2956,33.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 12:00:00
129000,2956,35.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 13:00:00
129001,2956,29.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 14:00:00
129002,2956,25.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 15:00:00
129003,2956,28.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 16:00:00
129004,2956,29.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 17:00:00
129005,2956,28.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 18:00:00
129006,2956,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 19:00:00
129007,2956,31.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 20:00:00
129008,2956,23.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 21:00:00
129009,2956,25.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 22:00:00
129010,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-14 23:00:00
129011,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 00:00:00
129012,2956,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 01:00:00
129013,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 02:00:00
129014,2956,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 03:00:00
129015,2956,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 04:00:00
129016,2956,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 05:00:00
129017,2956,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 06:00:00
129018,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 07:00:00
129019,2956,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 08:00:00
129020,2956,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 09:00:00
129021,2956,26.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 10:00:00
129022,2956,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 11:00:00
129023,2956,31.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 12:00:00
129024,2956,30.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 13:00:00
129025,2956,25.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 14:00:00
129026,2956,30.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 15:00:00
129027,2956,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 16:00:00
129028,2956,29.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 17:00:00
129029,2956,24.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 18:00:00
129030,2956,18.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 19:00:00
129031,2956,22.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 20:00:00
129032,2956,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 21:00:00
129033,2956,23.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 22:00:00
129034,2956,17.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-15 23:00:00
129035,2956,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 00:00:00
129036,2956,13.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 01:00:00
129037,2956,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 02:00:00
129038,2956,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 03:00:00
129039,2956,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 04:00:00
129040,2956,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 05:00:00
129041,2956,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 06:00:00
129042,2956,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 07:00:00
129043,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 08:00:00
129044,2956,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 09:00:00
129045,2956,19.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 10:00:00
129046,2956,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 11:00:00
129047,2956,25.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 12:00:00
129048,2956,30.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 13:00:00
129049,2956,28.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 14:00:00
129050,2956,28.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 15:00:00
129051,2956,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 16:00:00
129052,2956,22.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 17:00:00
129053,2956,37.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 18:00:00
129054,2956,25.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 19:00:00
129055,2956,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 20:00:00
129056,2956,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 21:00:00
129057,2956,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 22:00:00
129058,2956,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-16 23:00:00
129059,2956,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 00:00:00
129060,2956,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 01:00:00
129061,2956,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 02:00:00
129062,2956,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 03:00:00
129063,2956,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 04:00:00
129064,2956,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 05:00:00
129065,2956,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 06:00:00
129066,2956,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 07:00:00
129067,2956,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-17 08:00:00
129068,2956,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 10:00:00
129069,2956,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 11:00:00
129070,2956,20.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 12:00:00
129071,2956,30.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 13:00:00
129072,2956,25.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 14:00:00
129073,2956,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 15:00:00
129074,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 16:00:00
129075,2956,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 17:00:00
129076,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 18:00:00
129077,2956,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 19:00:00
129078,2956,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 20:00:00
129079,2956,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 21:00:00
129080,2956,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 22:00:00
129081,2956,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-21 23:00:00
129082,2956,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 00:00:00
129083,2956,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 01:00:00
129084,2956,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 02:00:00
129085,2956,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 03:00:00
129086,2956,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 04:00:00
129087,2956,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 05:00:00
129088,2956,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 06:00:00
129089,2956,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 07:00:00
129090,2956,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 08:00:00
129091,2956,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 09:00:00
129092,2956,21.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 10:00:00
129093,2956,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 11:00:00
129094,2956,20.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 12:00:00
129095,2956,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 13:00:00
129096,2956,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 14:00:00
129097,2956,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 15:00:00
129098,2956,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 16:00:00
129099,2956,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-22 17:00:00
