,site,value,variable,quality,dateC
44100,3026,15.6,PMBAM,0.0,2019-03-16 18:00:00
44101,3026,21.1,PMBAM,0.0,2019-03-16 19:00:00
44102,3026,24.7,PMBAM,0.0,2019-03-16 20:00:00
44103,3026,26.6,PMBAM,0.0,2019-03-16 21:00:00
44104,3026,28.8,PMBAM,0.0,2019-03-16 22:00:00
44105,3026,21.4,PMBAM,0.0,2019-03-16 23:00:00
44106,3026,23.7,PMBAM,0.0,2019-03-17 00:00:00
44107,3026,17.9,PMBAM,0.0,2019-03-17 01:00:00
44108,3026,20.2,PMBAM,0.0,2019-03-17 02:00:00
44109,3026,17.5,PMBAM,0.0,2019-03-17 03:00:00
44110,3026,10.5,PMBAM,0.0,2019-03-17 04:00:00
44111,3026,6.5,PMBAM,0.0,2019-03-17 05:00:00
44112,3026,12.6,PMBAM,0.0,2019-03-17 06:00:00
44113,3026,33.1,PMBAM,0.0,2019-03-17 07:00:00
44114,3026,17.1,PMBAM,0.0,2019-03-17 08:00:00
44115,3026,33.9,PMBAM,0.0,2019-03-17 09:00:00
44116,3026,20.5,PMBAM,0.0,2019-03-17 10:00:00
44117,3026,19.3,PMBAM,0.0,2019-03-17 11:00:00
44118,3026,8.0,PMBAM,0.0,2019-03-17 12:00:00
44119,3026,11.1,PMBAM,0.0,2019-03-17 13:00:00
44120,3026,17.7,PMBAM,0.0,2019-03-17 14:00:00
44121,3026,14.8,PMBAM,0.0,2019-03-17 15:00:00
44122,3026,8.3,PMBAM,0.0,2019-03-17 16:00:00
44123,3026,18.1,PMBAM,0.0,2019-03-17 17:00:00
44124,3026,10.5,PMBAM,0.0,2019-03-17 18:00:00
44125,3026,16.7,PMBAM,0.0,2019-03-17 19:00:00
44126,3026,12.4,PMBAM,0.0,2019-03-17 20:00:00
44127,3026,18.7,PMBAM,0.0,2019-03-17 21:00:00
44128,3026,18.1,PMBAM,0.0,2019-03-17 22:00:00
44129,3026,21.0,PMBAM,0.0,2019-03-17 23:00:00
44130,3026,8.5,PMBAM,0.0,2019-03-18 00:00:00
44131,3026,9.9,PMBAM,0.0,2019-03-18 01:00:00
44132,3026,11.7,PMBAM,0.0,2019-03-18 02:00:00
44133,3026,17.7,PMBAM,0.0,2019-03-18 03:00:00
44134,3026,26.9,PMBAM,0.0,2019-03-18 04:00:00
44135,3026,7.3,PMBAM,0.0,2019-03-18 05:00:00
44136,3026,37.7,PMBAM,0.0,2019-03-18 06:00:00
44137,3026,99.3,PMBAM,0.0,2019-03-18 07:00:00
44138,3026,91.0,PMBAM,0.0,2019-03-18 09:00:00
44139,3026,84.6,PMBAM,0.0,2019-03-18 11:00:00
44140,3026,20.6,PMBAM,0.0,2019-03-18 12:00:00
44141,3026,24.4,PMBAM,0.0,2019-03-18 13:00:00
44142,3026,40.6,PMBAM,0.0,2019-03-18 14:00:00
44143,3026,28.3,PMBAM,0.0,2019-03-18 15:00:00
44144,3026,24.5,PMBAM,0.0,2019-03-18 16:00:00
44145,3026,22.7,PMBAM,0.0,2019-03-18 17:00:00
44146,3026,24.1,PMBAM,0.0,2019-03-18 18:00:00
44147,3026,23.4,PMBAM,0.0,2019-03-18 19:00:00
44148,3026,32.6,PMBAM,0.0,2019-03-18 20:00:00
44149,3026,39.9,PMBAM,0.0,2019-03-18 21:00:00
44150,3026,23.1,PMBAM,0.0,2019-03-18 22:00:00
44151,3026,12.5,PMBAM,0.0,2019-03-18 23:00:00
44152,3026,7.3,PMBAM,0.0,2019-03-19 00:00:00
44153,3026,9.4,PMBAM,0.0,2019-03-19 01:00:00
44154,3026,4.5,PMBAM,0.0,2019-03-19 02:00:00
44155,3026,11.4,PMBAM,0.0,2019-03-19 03:00:00
44156,3026,35.5,PMBAM,0.0,2019-03-19 04:00:00
44157,3026,98.4,PMBAM,0.0,2019-03-19 05:00:00
44158,3026,96.2,PMBAM,0.0,2019-03-19 06:00:00
44159,3026,103.3,PMBAM,0.0,2019-03-19 07:00:00
44160,3026,66.5,PMBAM,0.0,2019-03-19 08:00:00
44161,3026,92.8,PMBAM,0.0,2019-03-19 09:00:00
44162,3026,96.5,PMBAM,0.0,2019-03-19 10:00:00
44163,3026,93.8,PMBAM,0.0,2019-03-19 11:00:00
44164,3026,38.1,PMBAM,0.0,2019-03-19 12:00:00
44165,3026,58.8,PMBAM,0.0,2019-03-19 13:00:00
44166,3026,24.6,PMBAM,0.0,2019-03-19 14:00:00
44167,3026,35.1,PMBAM,0.0,2019-03-19 15:00:00
44168,3026,25.1,PMBAM,0.0,2019-03-19 16:00:00
44169,3026,32.7,PMBAM,0.0,2019-03-19 17:00:00
44170,3026,72.0,PMBAM,1.0,2019-03-19 19:00:00
44171,3026,103.0,PMBAM,1.0,2019-03-19 20:00:00
44172,3026,22.0,PMBAM,0.0,2019-03-19 22:00:00
44173,3026,18.2,PMBAM,0.0,2019-03-19 23:00:00
44174,3026,15.0,PMBAM,0.0,2019-03-20 00:00:00
44175,3026,15.0,PMBAM,0.0,2019-03-20 01:00:00
44176,3026,12.7,PMBAM,0.0,2019-03-20 02:00:00
44177,3026,4.0,PMBAM,0.0,2019-03-20 03:00:00
44178,3026,10.8,PMBAM,0.0,2019-03-20 04:00:00
44179,3026,18.5,PMBAM,0.0,2019-03-20 05:00:00
44180,3026,19.4,PMBAM,0.0,2019-03-20 09:00:00
44181,3026,14.1,PMBAM,0.0,2019-03-20 10:00:00
44182,3026,19.6,PMBAM,0.0,2019-03-20 11:00:00
44183,3026,3.1,PMBAM,0.0,2019-03-20 12:00:00
44184,3026,4.8,PMBAM,0.0,2019-03-20 13:00:00
44185,3026,-0.9,PMBAM,0.0,2019-03-20 14:00:00
44186,3026,5.1,PMBAM,0.0,2019-03-20 15:00:00
44187,3026,4.9,PMBAM,0.0,2019-03-20 16:00:00
44188,3026,3.5,PMBAM,0.0,2019-03-20 17:00:00
44189,3026,5.5,PMBAM,0.0,2019-03-20 18:00:00
44190,3026,7.2,PMBAM,0.0,2019-03-20 19:00:00
44191,3026,7.2,PMBAM,0.0,2019-03-20 20:00:00
44192,3026,13.7,PMBAM,0.0,2019-03-20 21:00:00
44193,3026,11.1,PMBAM,0.0,2019-03-20 22:00:00
44194,3026,12.2,PMBAM,0.0,2019-03-20 23:00:00
44195,3026,5.8,PMBAM,0.0,2019-03-21 00:00:00
44196,3026,5.1,PMBAM,0.0,2019-03-21 01:00:00
44197,3026,11.0,PMBAM,0.0,2019-03-21 02:00:00
44198,3026,9.1,PMBAM,0.0,2019-03-21 03:00:00
44199,3026,9.5,PMBAM,0.0,2019-03-21 04:00:00
44200,3026,8.3,PMBAM,0.0,2019-03-21 05:00:00
44201,3026,11.7,PMBAM,0.0,2019-03-21 06:00:00
44202,3026,8.2,PMBAM,0.0,2019-03-21 07:00:00
44203,3026,14.7,PMBAM,0.0,2019-03-21 08:00:00
44204,3026,20.0,PMBAM,0.0,2019-03-21 09:00:00
44205,3026,46.9,PMBAM,0.0,2019-03-21 10:00:00
44206,3026,21.0,PMBAM,0.0,2019-03-21 11:00:00
44207,3026,8.3,PMBAM,0.0,2019-03-21 12:00:00
44208,3026,12.3,PMBAM,0.0,2019-03-21 13:00:00
44209,3026,9.5,PMBAM,0.0,2019-03-21 14:00:00
44210,3026,8.8,PMBAM,0.0,2019-03-21 15:00:00
44211,3026,6.4,PMBAM,0.0,2019-03-21 16:00:00
44212,3026,11.2,PMBAM,0.0,2019-03-21 17:00:00
44213,3026,7.7,PMBAM,0.0,2019-03-21 18:00:00
44214,3026,9.0,PMBAM,0.0,2019-03-21 19:00:00
44215,3026,12.2,PMBAM,0.0,2019-03-21 20:00:00
44216,3026,19.6,PMBAM,0.0,2019-03-21 21:00:00
44217,3026,24.9,PMBAM,0.0,2019-03-21 22:00:00
44218,3026,16.6,PMBAM,0.0,2019-03-21 23:00:00
44219,3026,13.7,PMBAM,0.0,2019-03-22 00:00:00
44220,3026,13.0,PMBAM,0.0,2019-03-22 01:00:00
44221,3026,13.3,PMBAM,0.0,2019-03-22 02:00:00
44222,3026,11.3,PMBAM,0.0,2019-03-22 03:00:00
44223,3026,9.0,PMBAM,0.0,2019-03-22 04:00:00
44224,3026,24.1,PMBAM,0.0,2019-03-22 05:00:00
44225,3026,31.4,PMBAM,0.0,2019-03-22 06:00:00
44226,3026,30.0,PMBAM,0.0,2019-03-22 07:00:00
44227,3026,59.6,PMBAM,0.0,2019-03-22 08:00:00
44228,3026,64.4,PMBAM,0.0,2019-03-22 09:00:00
44229,3026,35.5,PMBAM,0.0,2019-03-22 10:00:00
44230,3026,73.2,PMBAM,0.0,2019-03-22 11:00:00
44231,3026,43.6,PMBAM,0.0,2019-03-22 12:00:00
44232,3026,12.4,PMBAM,0.0,2019-03-22 13:00:00
44233,3026,14.3,PMBAM,0.0,2019-03-22 14:00:00
44234,3026,20.6,PMBAM,0.0,2019-03-22 15:00:00
44235,3026,19.9,PMBAM,0.0,2019-03-22 16:00:00
44236,3026,22.8,PMBAM,0.0,2019-03-22 17:00:00
44237,3026,15.5,PMBAM,0.0,2019-03-22 18:00:00
44238,3026,17.8,PMBAM,0.0,2019-03-22 19:00:00
44239,3026,16.5,PMBAM,0.0,2019-03-22 20:00:00
44240,3026,22.3,PMBAM,0.0,2019-03-22 21:00:00
44241,3026,24.4,PMBAM,0.0,2019-03-22 22:00:00
44242,3026,16.0,PMBAM,0.0,2019-03-22 23:00:00
44243,3026,13.5,PMBAM,0.0,2019-03-23 00:00:00
44244,3026,-4.8,PMBAM,0.0,2019-03-23 01:00:00
44245,3026,3.2,PMBAM,0.0,2019-03-23 02:00:00
44246,3026,8.6,PMBAM,0.0,2019-03-23 03:00:00
44247,3026,10.7,PMBAM,0.0,2019-03-23 04:00:00
44248,3026,6.7,PMBAM,0.0,2019-03-23 05:00:00
44249,3026,6.9,PMBAM,0.0,2019-03-23 06:00:00
44250,3026,2.9,PMBAM,0.0,2019-03-23 07:00:00
44251,3026,4.1,PMBAM,0.0,2019-03-23 08:00:00
44252,3026,-2.9,PMBAM,0.0,2019-03-23 09:00:00
44253,3026,3.9,PMBAM,0.0,2019-03-23 10:00:00
44254,3026,6.1,PMBAM,0.0,2019-03-23 11:00:00
44255,3026,9.8,PMBAM,0.0,2019-03-23 12:00:00
44256,3026,11.0,PMBAM,0.0,2019-03-23 13:00:00
44257,3026,14.7,PMBAM,0.0,2019-03-23 14:00:00
44258,3026,13.9,PMBAM,0.0,2019-03-23 15:00:00
44259,3026,8.9,PMBAM,0.0,2019-03-23 16:00:00
44260,3026,23.7,PMBAM,0.0,2019-03-23 17:00:00
44261,3026,19.6,PMBAM,0.0,2019-03-23 18:00:00
44262,3026,21.3,PMBAM,0.0,2019-03-23 19:00:00
44263,3026,21.4,PMBAM,0.0,2019-03-23 20:00:00
44264,3026,33.5,PMBAM,0.0,2019-03-23 21:00:00
44265,3026,31.9,PMBAM,0.0,2019-03-23 22:00:00
44266,3026,41.5,PMBAM,0.0,2019-03-23 23:00:00
44267,3026,14.7,PMBAM,0.0,2019-03-24 00:00:00
44268,3026,-2.4,PMBAM,0.0,2019-03-24 03:00:00
44269,3026,3.0,PMBAM,0.0,2019-03-24 04:00:00
44270,3026,14.2,PMBAM,0.0,2019-03-24 05:00:00
44271,3026,2.6,PMBAM,0.0,2019-03-24 06:00:00
44272,3026,24.4,PMBAM,0.0,2019-03-24 07:00:00
44273,3026,23.0,PMBAM,0.0,2019-03-24 08:00:00
44274,3026,26.5,PMBAM,0.0,2019-03-24 09:00:00
44275,3026,26.5,PMBAM,0.0,2019-03-24 10:00:00
44276,3026,26.9,PMBAM,0.0,2019-03-24 11:00:00
44277,3026,32.6,PMBAM,0.0,2019-03-24 12:00:00
44278,3026,25.5,PMBAM,0.0,2019-03-24 13:00:00
44279,3026,20.7,PMBAM,0.0,2019-03-24 14:00:00
44280,3026,26.3,PMBAM,0.0,2019-03-24 15:00:00
44281,3026,26.9,PMBAM,0.0,2019-03-24 16:00:00
44282,3026,21.2,PMBAM,0.0,2019-03-24 17:00:00
44283,3026,26.7,PMBAM,0.0,2019-03-24 18:00:00
44284,3026,18.7,PMBAM,0.0,2019-03-24 19:00:00
44285,3026,27.4,PMBAM,0.0,2019-03-24 20:00:00
44286,3026,20.8,PMBAM,0.0,2019-03-24 21:00:00
44287,3026,29.5,PMBAM,0.0,2019-03-24 22:00:00
44288,3026,22.7,PMBAM,0.0,2019-03-24 23:00:00
44289,3026,22.8,PMBAM,0.0,2019-03-25 00:00:00
44290,3026,15.2,PMBAM,0.0,2019-03-25 01:00:00
44291,3026,18.6,PMBAM,0.0,2019-03-25 02:00:00
44292,3026,9.5,PMBAM,0.0,2019-03-25 03:00:00
44293,3026,21.1,PMBAM,0.0,2019-03-25 04:00:00
44294,3026,13.0,PMBAM,0.0,2019-03-25 05:00:00
44295,3026,57.0,PMBAM,0.0,2019-03-25 06:00:00
44296,3026,70.6,PMBAM,0.0,2019-03-25 07:00:00
44297,3026,37.7,PMBAM,0.0,2019-03-25 08:00:00
44298,3026,24.2,PMBAM,0.0,2019-03-25 09:00:00
44299,3026,29.0,PMBAM,0.0,2019-03-25 10:00:00
44300,3026,67.1,PMBAM,0.0,2019-03-25 11:00:00
44301,3026,58.0,PMBAM,0.0,2019-03-25 12:00:00
44302,3026,45.1,PMBAM,0.0,2019-03-25 13:00:00
44303,3026,28.4,PMBAM,0.0,2019-03-25 14:00:00
44304,3026,36.8,PMBAM,0.0,2019-03-25 15:00:00
44305,3026,30.1,PMBAM,0.0,2019-03-25 16:00:00
44306,3026,22.9,PMBAM,0.0,2019-03-25 17:00:00
44307,3026,27.0,PMBAM,0.0,2019-03-25 18:00:00
44308,3026,25.5,PMBAM,0.0,2019-03-25 19:00:00
44309,3026,19.6,PMBAM,0.0,2019-03-25 20:00:00
44310,3026,26.5,PMBAM,0.0,2019-03-25 21:00:00
44311,3026,11.5,PMBAM,0.0,2019-03-25 22:00:00
44312,3026,13.5,PMBAM,0.0,2019-03-25 23:00:00
44313,3026,20.6,PMBAM,0.0,2019-03-26 00:00:00
44314,3026,13.8,PMBAM,0.0,2019-03-26 01:00:00
44315,3026,13.5,PMBAM,0.0,2019-03-26 02:00:00
44316,3026,15.4,PMBAM,0.0,2019-03-26 03:00:00
44317,3026,76.5,PMBAM,0.0,2019-03-26 04:00:00
44318,3026,13.6,PMBAM,0.0,2019-03-26 05:00:00
44319,3026,21.3,PMBAM,0.0,2019-03-26 06:00:00
44320,3026,21.2,PMBAM,0.0,2019-03-26 07:00:00
44321,3026,45.0,PMBAM,0.0,2019-03-26 08:00:00
44322,3026,81.9,PMBAM,0.0,2019-03-26 09:00:00
44323,3026,53.2,PMBAM,0.0,2019-03-26 10:00:00
44324,3026,109.1,PMBAM,0.0,2019-03-26 11:00:00
44325,3026,41.9,PMBAM,0.0,2019-03-26 12:00:00
44326,3026,44.5,PMBAM,0.0,2019-03-26 13:00:00
44327,3026,20.3,PMBAM,0.0,2019-03-26 14:00:00
44328,3026,23.9,PMBAM,0.0,2019-03-26 15:00:00
44329,3026,22.2,PMBAM,0.0,2019-03-26 16:00:00
44330,3026,11.8,PMBAM,0.0,2019-03-26 17:00:00
44331,3026,11.9,PMBAM,0.0,2019-03-26 18:00:00
44332,3026,3.1,PMBAM,0.0,2019-03-26 19:00:00
44333,3026,14.1,PMBAM,0.0,2019-03-26 20:00:00
44334,3026,10.2,PMBAM,0.0,2019-03-26 21:00:00
44335,3026,17.4,PMBAM,0.0,2019-03-26 22:00:00
44336,3026,42.3,PMBAM,0.0,2019-03-26 23:00:00
44337,3026,35.7,PMBAM,0.0,2019-03-27 00:00:00
44338,3026,30.9,PMBAM,0.0,2019-03-27 01:00:00
44339,3026,-1.5,PMBAM,0.0,2019-03-27 02:00:00
44340,3026,24.9,PMBAM,0.0,2019-03-27 04:00:00
44341,3026,28.1,PMBAM,0.0,2019-03-27 05:00:00
44342,3026,31.8,PMBAM,0.0,2019-03-27 06:00:00
44343,3026,12.5,PMBAM,0.0,2019-03-27 07:00:00
44344,3026,6.3,PMBAM,0.0,2019-03-27 08:00:00
44345,3026,12.8,PMBAM,0.0,2019-03-27 09:00:00
44346,3026,4.7,PMBAM,0.0,2019-03-27 10:00:00
44347,3026,14.6,PMBAM,0.0,2019-03-27 11:00:00
44348,3026,13.4,PMBAM,0.0,2019-03-27 12:00:00
44349,3026,22.3,PMBAM,0.0,2019-03-27 13:00:00
44350,3026,16.6,PMBAM,0.0,2019-03-27 14:00:00
44351,3026,16.2,PMBAM,0.0,2019-03-27 15:00:00
44352,3026,25.8,PMBAM,0.0,2019-03-27 16:00:00
44353,3026,5.2,PMBAM,0.0,2019-03-27 17:00:00
44354,3026,4.5,PMBAM,0.0,2019-03-27 18:00:00
44355,3026,3.7,PMBAM,0.0,2019-03-27 19:00:00
44356,3026,5.3,PMBAM,0.0,2019-03-27 20:00:00
44357,3026,-2.4,PMBAM,0.0,2019-03-27 21:00:00
44358,3026,2.8,PMBAM,0.0,2019-03-27 22:00:00
44359,3026,8.0,PMBAM,0.0,2019-03-27 23:00:00
44360,3026,7.6,PMBAM,0.0,2019-03-28 00:00:00
44361,3026,-1.0,PMBAM,0.0,2019-03-28 01:00:00
44362,3026,4.9,PMBAM,0.0,2019-03-28 02:00:00
44363,3026,3.0,PMBAM,0.0,2019-03-28 03:00:00
44364,3026,12.2,PMBAM,0.0,2019-03-28 04:00:00
44365,3026,8.6,PMBAM,0.0,2019-03-28 05:00:00
44366,3026,10.0,PMBAM,0.0,2019-03-28 06:00:00
44367,3026,12.3,PMBAM,0.0,2019-03-28 07:00:00
44368,3026,1.2,PMBAM,0.0,2019-03-28 08:00:00
44369,3026,3.5,PMBAM,0.0,2019-03-28 09:00:00
44370,3026,14.1,PMBAM,0.0,2019-03-28 10:00:00
44371,3026,25.3,PMBAM,0.0,2019-03-28 11:00:00
44372,3026,11.9,PMBAM,0.0,2019-03-28 12:00:00
44373,3026,17.3,PMBAM,0.0,2019-03-28 13:00:00
44374,3026,0.8,PMBAM,0.0,2019-03-28 14:00:00
44375,3026,11.2,PMBAM,0.0,2019-03-28 15:00:00
44376,3026,9.7,PMBAM,0.0,2019-03-28 16:00:00
44377,3026,6.6,PMBAM,0.0,2019-03-28 17:00:00
44378,3026,15.5,PMBAM,0.0,2019-03-28 18:00:00
44379,3026,16.9,PMBAM,0.0,2019-03-28 19:00:00
44380,3026,9.9,PMBAM,0.0,2019-03-28 20:00:00
44381,3026,7.9,PMBAM,0.0,2019-03-28 21:00:00
44382,3026,13.4,PMBAM,0.0,2019-03-28 22:00:00
44383,3026,10.8,PMBAM,0.0,2019-03-28 23:00:00
44384,3026,11.5,PMBAM,0.0,2019-03-29 00:00:00
44385,3026,4.7,PMBAM,0.0,2019-03-29 01:00:00
44386,3026,1.6,PMBAM,0.0,2019-03-29 02:00:00
44387,3026,12.8,PMBAM,0.0,2019-03-29 03:00:00
44388,3026,12.6,PMBAM,0.0,2019-03-29 04:00:00
44389,3026,10.7,PMBAM,0.0,2019-03-29 05:00:00
44390,3026,10.1,PMBAM,0.0,2019-03-29 06:00:00
44391,3026,10.8,PMBAM,0.0,2019-03-29 07:00:00
44392,3026,9.8,PMBAM,0.0,2019-03-29 08:00:00
44393,3026,18.3,PMBAM,0.0,2019-03-29 10:00:00
44394,3026,24.0,PMBAM,0.0,2019-03-29 11:00:00
44395,3026,57.6,PMBAM,0.0,2019-03-29 12:00:00
44396,3026,15.6,PMBAM,0.0,2019-03-29 13:00:00
44397,3026,16.3,PMBAM,0.0,2019-03-29 14:00:00
44398,3026,8.6,PMBAM,0.0,2019-03-29 16:00:00
44399,3026,25.3,PMBAM,0.0,2019-03-29 17:00:00
44400,3026,-1.3,PMBAM,0.0,2019-03-29 18:00:00
44401,3026,3.4,PMBAM,0.0,2019-03-29 19:00:00
44402,3026,7.7,PMBAM,0.0,2019-03-29 22:00:00
44403,3026,15.9,PMBAM,0.0,2019-03-29 23:00:00
44404,3026,4.0,PMBAM,0.0,2019-03-30 00:00:00
44405,3026,12.4,PMBAM,0.0,2019-03-30 01:00:00
44406,3026,5.1,PMBAM,0.0,2019-03-30 02:00:00
44407,3026,6.6,PMBAM,0.0,2019-03-30 03:00:00
44408,3026,9.8,PMBAM,0.0,2019-03-30 04:00:00
44409,3026,9.3,PMBAM,0.0,2019-03-30 05:00:00
44410,3026,15.2,PMBAM,0.0,2019-03-30 06:00:00
44411,3026,15.0,PMBAM,0.0,2019-03-30 07:00:00
44412,3026,38.0,PMBAM,0.0,2019-03-30 08:00:00
44413,3026,57.1,PMBAM,0.0,2019-03-30 09:00:00
44414,3026,24.3,PMBAM,0.0,2019-03-30 10:00:00
44415,3026,15.6,PMBAM,0.0,2019-03-30 11:00:00
44416,3026,18.0,PMBAM,0.0,2019-03-30 12:00:00
44417,3026,7.0,PMBAM,0.0,2019-03-30 13:00:00
44418,3026,12.6,PMBAM,0.0,2019-03-30 14:00:00
44419,3026,-0.2,PMBAM,0.0,2019-03-30 15:00:00
44420,3026,14.0,PMBAM,0.0,2019-03-30 16:00:00
44421,3026,12.4,PMBAM,0.0,2019-03-30 17:00:00
44422,3026,8.4,PMBAM,0.0,2019-03-30 18:00:00
44423,3026,10.4,PMBAM,0.0,2019-03-30 19:00:00
44424,3026,14.7,PMBAM,0.0,2019-03-30 20:00:00
44425,3026,16.9,PMBAM,0.0,2019-03-30 21:00:00
44426,3026,11.1,PMBAM,0.0,2019-03-30 22:00:00
44427,3026,10.7,PMBAM,0.0,2019-03-30 23:00:00
44428,3026,12.1,PMBAM,0.0,2019-03-31 00:00:00
44429,3026,12.9,PMBAM,0.0,2019-03-31 01:00:00
44430,3026,13.5,PMBAM,0.0,2019-03-31 02:00:00
44431,3026,6.5,PMBAM,0.0,2019-03-31 03:00:00
44432,3026,4.7,PMBAM,0.0,2019-03-31 04:00:00
44433,3026,9.3,PMBAM,0.0,2019-03-31 05:00:00
44434,3026,16.3,PMBAM,0.0,2019-03-31 06:00:00
44435,3026,22.1,PMBAM,0.0,2019-03-31 07:00:00
44436,3026,21.7,PMBAM,0.0,2019-03-31 08:00:00
44437,3026,23.3,PMBAM,0.0,2019-03-31 09:00:00
44438,3026,48.0,PMBAM,0.0,2019-03-31 10:00:00
44439,3026,24.6,PMBAM,0.0,2019-03-31 11:00:00
44440,3026,27.3,PMBAM,0.0,2019-03-31 12:00:00
44441,3026,32.5,PMBAM,0.0,2019-03-31 13:00:00
44442,3026,13.7,PMBAM,0.0,2019-03-31 14:00:00
44443,3026,16.6,PMBAM,0.0,2019-03-31 15:00:00
44444,3026,2.6,PMBAM,0.0,2019-03-31 16:00:00
44445,3026,4.0,PMBAM,0.0,2019-03-31 17:00:00
44446,3026,20.6,PMBAM,0.0,2019-03-31 18:00:00
44447,3026,24.2,PMBAM,0.0,2019-03-31 19:00:00
44448,3026,20.2,PMBAM,0.0,2019-03-31 20:00:00
44449,3026,10.9,PMBAM,0.0,2019-03-31 21:00:00
44450,3026,6.7,PMBAM,0.0,2019-03-31 22:00:00
44451,3026,15.6,PMBAM,0.0,2019-03-31 23:00:00
44452,3026,9.9,PMBAM,0.0,2019-04-01 00:00:00
44453,3026,17.8,PMBAM,0.0,2019-04-01 01:00:00
44454,3026,9.8,PMBAM,0.0,2019-04-01 02:00:00
44455,3026,10.9,PMBAM,0.0,2019-04-01 03:00:00
44456,3026,23.5,PMBAM,0.0,2019-04-01 04:00:00
44457,3026,15.6,PMBAM,0.0,2019-04-01 05:00:00
44458,3026,39.6,PMBAM,0.0,2019-04-01 06:00:00
44459,3026,70.0,PMBAM,0.0,2019-04-01 07:00:00
44460,3026,30.5,PMBAM,1.0,2019-04-01 08:00:00
44461,3026,54.6,PMBAM,0.0,2019-04-01 09:00:00
44462,3026,76.6,PMBAM,0.0,2019-04-01 10:00:00
44463,3026,98.2,PMBAM,0.0,2019-04-01 11:00:00
44464,3026,38.8,PMBAM,0.0,2019-04-01 12:00:00
44465,3026,35.0,PMBAM,0.0,2019-04-01 13:00:00
44466,3026,27.2,PMBAM,0.0,2019-04-01 14:00:00
44467,3026,26.6,PMBAM,0.0,2019-04-01 15:00:00
44468,3026,23.1,PMBAM,0.0,2019-04-01 16:00:00
44469,3026,39.5,PMBAM,0.0,2019-04-01 17:00:00
44470,3026,0.2,PMBAM,0.0,2019-04-01 18:00:00
44471,3026,23.9,PMBAM,0.0,2019-04-01 19:00:00
44472,3026,18.6,PMBAM,0.0,2019-04-01 20:00:00
44473,3026,19.7,PMBAM,0.0,2019-04-01 21:00:00
44474,3026,18.4,PMBAM,0.0,2019-04-01 22:00:00
44475,3026,15.6,PMBAM,0.0,2019-04-01 23:00:00
44476,3026,9.7,PMBAM,0.0,2019-04-02 00:00:00
44477,3026,7.7,PMBAM,0.0,2019-04-02 01:00:00
44478,3026,7.5,PMBAM,0.0,2019-04-02 02:00:00
44479,3026,11.8,PMBAM,0.0,2019-04-02 03:00:00
44480,3026,8.4,PMBAM,0.0,2019-04-02 04:00:00
44481,3026,9.3,PMBAM,0.0,2019-04-02 05:00:00
44482,3026,22.8,PMBAM,0.0,2019-04-02 06:00:00
44483,3026,17.6,PMBAM,0.0,2019-04-02 07:00:00
44484,3026,8.3,PMBAM,0.0,2019-04-02 08:00:00
44485,3026,10.2,PMBAM,0.0,2019-04-02 09:00:00
44486,3026,26.0,PMBAM,0.0,2019-04-02 10:00:00
44487,3026,22.0,PMBAM,0.0,2019-04-02 11:00:00
44488,3026,19.4,PMBAM,0.0,2019-04-02 12:00:00
44489,3026,0.0,PMBAM,0.0,2019-04-02 14:00:00
44490,3026,6.7,PMBAM,0.0,2019-04-02 17:00:00
44491,3026,42.3,PMBAM,0.0,2019-04-02 18:00:00
44492,3026,5.2,PMBAM,0.0,2019-04-02 19:00:00
44493,3026,3.2,PMBAM,0.0,2019-04-02 21:00:00
44494,3026,4.6,PMBAM,0.0,2019-04-02 22:00:00
44495,3026,-1.1,PMBAM,0.0,2019-04-02 23:00:00
44496,3026,5.1,PMBAM,0.0,2019-04-03 00:00:00
44497,3026,3.8,PMBAM,0.0,2019-04-03 01:00:00
44498,3026,5.1,PMBAM,0.0,2019-04-03 02:00:00
44499,3026,2.2,PMBAM,0.0,2019-04-03 03:00:00
44500,3026,5.1,PMBAM,0.0,2019-04-03 04:00:00
44501,3026,7.1,PMBAM,0.0,2019-04-03 05:00:00
44502,3026,10.8,PMBAM,0.0,2019-04-03 06:00:00
44503,3026,10.3,PMBAM,0.0,2019-04-03 07:00:00
44504,3026,15.3,PMBAM,0.0,2019-04-03 08:00:00
44505,3026,16.2,PMBAM,0.0,2019-04-03 09:00:00
44506,3026,6.8,PMBAM,0.0,2019-04-03 10:00:00
44507,3026,18.5,PMBAM,0.0,2019-04-03 11:00:00
44508,3026,3.4,PMBAM,0.0,2019-04-03 12:00:00
44509,3026,6.5,PMBAM,0.0,2019-04-03 13:00:00
44510,3026,4.9,PMBAM,0.0,2019-04-03 14:00:00
44511,3026,9.1,PMBAM,0.0,2019-04-03 15:00:00
44512,3026,10.9,PMBAM,0.0,2019-04-03 16:00:00
44513,3026,17.4,PMBAM,0.0,2019-04-03 17:00:00
44514,3026,21.6,PMBAM,0.0,2019-04-03 18:00:00
44515,3026,12.8,PMBAM,0.0,2019-04-03 19:00:00
44516,3026,11.2,PMBAM,0.0,2019-04-03 20:00:00
44517,3026,6.6,PMBAM,0.0,2019-04-03 21:00:00
44518,3026,11.5,PMBAM,0.0,2019-04-03 22:00:00
44519,3026,17.0,PMBAM,0.0,2019-04-03 23:00:00
44520,3026,8.3,PMBAM,0.0,2019-04-04 00:00:00
44521,3026,6.0,PMBAM,0.0,2019-04-04 01:00:00
44522,3026,11.6,PMBAM,0.0,2019-04-04 02:00:00
