site,value,units,name,latitude,longitude,dateC
3011,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 17:00
3011,25.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 18:00
3011,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 19:00
3011,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 20:00
3011,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 21:00
3011,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 22:00
3011,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/12/20 23:00
3011,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 0:00
3011,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 1:00
3011,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 2:00
3011,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 3:00
3011,12.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 4:00
3011,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 5:00
3011,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 6:00
3011,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 7:00
3011,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 8:00
3011,35.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 9:00
3011,39.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 10:00
3011,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 11:00
3011,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 12:00
3011,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 13:00
3011,27.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 14:00
3011,28.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 15:00
3011,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 16:00
3011,29.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 17:00
3011,33.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 18:00
3011,22.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 19:00
3011,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 20:00
3011,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 21:00
3011,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 22:00
3011,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/13/20 23:00
3011,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 0:00
3011,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 1:00
3011,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 2:00
3011,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 3:00
3011,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 4:00
3011,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 5:00
3011,35.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 6:00
3011,35.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 7:00
3011,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 8:00
3011,33.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 9:00
3011,37.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 10:00
3011,26.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 11:00
3011,38.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 12:00
3011,40.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 13:00
3011,39.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 14:00
3011,44.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 15:00
3011,34.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 16:00
3011,28.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 17:00
3011,31.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 18:00
3011,27.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 19:00
3011,34.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 20:00
3011,28.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 21:00
3011,24.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 22:00
3011,24.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/14/20 23:00
3011,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 0:00
3011,18.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 1:00
3011,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 2:00
3011,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 3:00
3011,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 4:00
3011,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 5:00
3011,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 6:00
3011,24.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 7:00
3011,26.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 8:00
3011,35.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 9:00
3011,34.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 10:00
3011,26.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 11:00
3011,23.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 12:00
3011,25.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 13:00
3011,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 14:00
3011,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 15:00
3011,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 16:00
3011,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 17:00
3011,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 18:00
3011,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 19:00
3011,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 20:00
3011,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 21:00
3011,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 22:00
3011,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/15/20 23:00
3011,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 0:00
3011,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 1:00
3011,12.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 2:00
3011,26.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 3:00
3011,199.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 4:00
3011,93.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 5:00
3011,94.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 6:00
3011,90.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 7:00
3011,84.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 8:00
3011,71.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 9:00
3011,59.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 10:00
3011,38.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 11:00
3011,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 12:00
3011,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 13:00
3011,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 14:00
3011,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 15:00
3011,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 16:00
3011,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 17:00
3011,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 18:00
3011,27.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 19:00
3011,29.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 20:00
3011,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 21:00
3011,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 22:00
3011,25.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/16/20 23:00
3011,38.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 0:00
3011,28.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 1:00
3011,28.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 2:00
3011,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 3:00
3011,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 4:00
3011,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 5:00
3011,27.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 6:00
3011,42.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 7:00
3011,29.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 8:00
3011,34.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 9:00
3011,32.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 10:00
3011,52.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 11:00
3011,47.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 14:00
3011,54,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 15:00
3011,36.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 16:00
3011,48.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 17:00
3011,59.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 18:00
3011,43.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 19:00
3011,42.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 20:00
3011,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 21:00
3011,36.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 22:00
3011,30.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/17/20 23:00
3011,36.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 0:00
3011,25.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 1:00
3011,27.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 2:00
3011,48.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 3:00
3011,28.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 4:00
3011,28.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 5:00
3011,35.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 6:00
3011,48.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 7:00
3011,66.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 8:00
3011,68.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 9:00
3011,56.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 10:00
3011,47.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 11:00
3011,29.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 12:00
3011,28.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 13:00
3011,35.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 14:00
3011,38.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 15:00
3011,51.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 16:00
3011,39.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 17:00
3011,28.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 18:00
3011,27.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 19:00
3011,36.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 20:00
3011,40.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 21:00
3011,53.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 22:00
3011,50.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/18/20 23:00
3011,50.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 0:00
3011,42,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 1:00
3011,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 2:00
3011,55.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 3:00
3011,54.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 4:00
3011,53.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 5:00
3011,66.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 6:00
3011,69.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 7:00
3011,105.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 8:00
3011,138,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 9:00
3011,114.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 10:00
3011,117.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 11:00
3011,80.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 12:00
3011,51.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 13:00
3011,50.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 14:00
3011,63.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 15:00
3011,71.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 16:00
3011,66.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 17:00
3011,56.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 18:00
3011,49.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 19:00
3011,43.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 20:00
3011,46.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 21:00
3011,60.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 22:00
3011,61.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/19/20 23:00
3011,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 0:00
3011,39.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 1:00
3011,49.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 2:00
3011,69.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 3:00
3011,71.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 4:00
3011,77.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 5:00
3011,80.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 6:00
3011,90.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 7:00
3011,153.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 8:00
3011,171.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 9:00
3011,203.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 10:00
3011,151,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 11:00
3011,126,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 12:00
3011,130.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 13:00
3011,164.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 14:00
3011,139.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 15:00
3011,175.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 16:00
3011,157.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 17:00
3011,75.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 18:00
3011,21.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 19:00
3011,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 20:00
3011,21.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 21:00
3011,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 22:00
3011,16.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/20/20 23:00
3011,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 0:00
3011,20.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 1:00
3011,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 2:00
3011,25.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 3:00
3011,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 4:00
3011,35.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 5:00
3011,36.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 6:00
3011,39.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 7:00
3011,58.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,8/21/20 8:00
