,site,ws,wd,units,name,latitude,longitude,dateC
89576,2948,1.61,31.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 16:00:00
89577,2948,0.81,115.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 17:00:00
89578,2948,1.84,118.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 18:00:00
89579,2948,1.73,167.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 19:00:00
89580,2948,2.07,170.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 20:00:00
89581,2948,2.19,165.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 21:00:00
89582,2948,2.42,164.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 22:00:00
89583,2948,2.99,171.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 23:00:00
89584,2948,2.76,167.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 00:00:00
89585,2948,2.3,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 01:00:00
89586,2948,2.88,178.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 02:00:00
89587,2948,2.42,175.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 03:00:00
89588,2948,2.76,175.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 04:00:00
89589,2948,2.53,170.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 05:00:00
89590,2948,2.42,180.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 06:00:00
89591,2948,1.61,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 07:00:00
89592,2948,0.81,345.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 08:00:00
89593,2948,2.76,333.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 09:00:00
89594,2948,2.99,346.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 10:00:00
89595,2948,3.45,14.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 11:00:00
89596,2948,3.91,236.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 12:00:00
89597,2948,5.41,236.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 13:00:00
89598,2948,6.44,241.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 14:00:00
89599,2948,6.21,236.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 15:00:00
89600,2948,5.06,237.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 16:00:00
89601,2948,2.65,229.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 17:00:00
89602,2948,3.11,199.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 18:00:00
89603,2948,1.27,171.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 19:00:00
89604,2948,1.38,131.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 20:00:00
89605,2948,0.92,105.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 21:00:00
89606,2948,0.23,191.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 22:00:00
89607,2948,1.27,110.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-21 23:00:00
89608,2948,0.81,103.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 00:00:00
89609,2948,2.19,135.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 01:00:00
89610,2948,2.53,163.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 02:00:00
89611,2948,2.42,161.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 03:00:00
89612,2948,1.96,145.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 04:00:00
89613,2948,1.84,160.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 05:00:00
89614,2948,1.5,78.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 06:00:00
89615,2948,1.04,165.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 07:00:00
89616,2948,4.26,219.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 08:00:00
89617,2948,5.52,223.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 09:00:00
89618,2948,5.98,223.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 10:00:00
89619,2948,4.83,220.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 11:00:00
89620,2948,5.52,225.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 12:00:00
89621,2948,4.95,230.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 13:00:00
89622,2948,5.75,235.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 14:00:00
89623,2948,4.6,233.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 15:00:00
89624,2948,4.95,228.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 16:00:00
89625,2948,4.14,235.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 17:00:00
89626,2948,1.73,197.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 18:00:00
89627,2948,1.61,183.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 19:00:00
89628,2948,2.42,178.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 20:00:00
89629,2948,2.53,166.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 21:00:00
89630,2948,2.3,158.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 22:00:00
89631,2948,2.07,179.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-22 23:00:00
89632,2948,2.42,194.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 00:00:00
89633,2948,2.53,190.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 01:00:00
89634,2948,2.88,183.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 02:00:00
89635,2948,2.53,173.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 03:00:00
89636,2948,1.96,175.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 04:00:00
89637,2948,2.65,179.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 05:00:00
89638,2948,2.3,171.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 06:00:00
89639,2948,1.15,152.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 07:00:00
89640,2948,1.96,338.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 08:00:00
89641,2948,2.99,337.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 09:00:00
89642,2948,3.22,338.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 10:00:00
89643,2948,4.14,348.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 11:00:00
89644,2948,2.88,318.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 12:00:00
89645,2948,5.41,234.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 13:00:00
89646,2948,4.49,240.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 14:00:00
89647,2948,4.26,234.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 15:00:00
89648,2948,4.83,222.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 16:00:00
89649,2948,3.22,196.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 17:00:00
89650,2948,4.03,197.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 18:00:00
89651,2948,4.37,211.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 19:00:00
89652,2948,2.65,190.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 20:00:00
89653,2948,1.96,192.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 21:00:00
89654,2948,2.42,148.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 22:00:00
89655,2948,1.73,154.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-23 23:00:00
89656,2948,1.27,156.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 00:00:00
89657,2948,1.61,152.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 01:00:00
89658,2948,1.96,150.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 02:00:00
89659,2948,2.19,144.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 03:00:00
89660,2948,1.96,155.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 04:00:00
89661,2948,2.65,165.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 05:00:00
89662,2948,2.88,167.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 06:00:00
89663,2948,3.8,180.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 07:00:00
89664,2948,2.88,151.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 08:00:00
89665,2948,3.8,212.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 09:00:00
89666,2948,3.45,246.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 10:00:00
89667,2948,5.41,233.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 11:00:00
89668,2948,4.83,243.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 12:00:00
89669,2948,5.41,240.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 13:00:00
89670,2948,4.95,221.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 14:00:00
89671,2948,5.75,234.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 15:00:00
89672,2948,5.75,231.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 16:00:00
89673,2948,5.06,234.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 17:00:00
89674,2948,1.61,136.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 18:00:00
89675,2948,1.84,114.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 19:00:00
89676,2948,0.23,234.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 20:00:00
89677,2948,1.84,120.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 21:00:00
89678,2948,2.76,165.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 22:00:00
89679,2948,2.99,226.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-24 23:00:00
89680,2948,2.3,205.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 00:00:00
89681,2948,1.61,193.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 01:00:00
89682,2948,1.61,173.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 02:00:00
89683,2948,2.07,165.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 03:00:00
89684,2948,2.88,183.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 04:00:00
89685,2948,3.68,195.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 05:00:00
89686,2948,2.88,206.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 06:00:00
89687,2948,3.11,205.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 07:00:00
89688,2948,3.8,201.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 08:00:00
89689,2948,1.73,279.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 09:00:00
89690,2948,3.11,345.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 10:00:00
89691,2948,7.02,2.0999999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 11:00:00
89692,2948,4.95,7.8000002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 12:00:00
89693,2948,5.18,359.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 13:00:00
89694,2948,2.99,28.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 14:00:00
89695,2948,2.42,311.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 15:00:00
89696,2948,1.96,294.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 16:00:00
89697,2948,1.84,277.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 17:00:00
89698,2948,1.04,321.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 18:00:00
89699,2948,1.96,105.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 19:00:00
89700,2948,1.73,181.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 20:00:00
89701,2948,1.27,150.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 21:00:00
89702,2948,2.3,182.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 22:00:00
89703,2948,3.22,182.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-25 23:00:00
89704,2948,2.19,166.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 00:00:00
89705,2948,1.04,147.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 01:00:00
89706,2948,1.38,167.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 02:00:00
89707,2948,2.07,172.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 03:00:00
89708,2948,1.61,167.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 04:00:00
89709,2948,2.65,174.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 05:00:00
89710,2948,1.96,156.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 06:00:00
89711,2948,1.04,127.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 07:00:00
89712,2948,1.61,103.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 08:00:00
89713,2948,2.88,353.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 09:00:00
89714,2948,3.45,350.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 10:00:00
89715,2948,3.11,345.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 11:00:00
89716,2948,2.76,330.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 12:00:00
89717,2948,2.99,324.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 13:00:00
89718,2948,2.76,8.3999996,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 14:00:00
89719,2948,3.45,324.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 15:00:00
89720,2948,1.96,354.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 16:00:00
89721,2948,2.07,64.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 17:00:00
89722,2948,1.96,35.200001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 18:00:00
89723,2948,5.75,83.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 19:00:00
89724,2948,5.87,74.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 20:00:00
89725,2948,5.64,71.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 21:00:00
89726,2948,4.37,68.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 22:00:00
89727,2948,2.42,92.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-26 23:00:00
89728,2948,1.38,202.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 00:00:00
89729,2948,1.04,150.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 01:00:00
89730,2948,1.61,187.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 02:00:00
89731,2948,1.73,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 03:00:00
89732,2948,1.96,172.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 04:00:00
89733,2948,1.73,176.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 05:00:00
89734,2948,1.5,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 06:00:00
89735,2948,1.38,155.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 07:00:00
89736,2948,2.42,25.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 08:00:00
89737,2948,3.91,24.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 09:00:00
89738,2948,4.14,26.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 10:00:00
89739,2948,4.72,21.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 11:00:00
89740,2948,4.37,17.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 12:00:00
89741,2948,4.37,34.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 13:00:00
89742,2948,5.41,58.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 14:00:00
89743,2948,5.87,55.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 15:00:00
89744,2948,4.49,61.799999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 16:00:00
89745,2948,3.68,58.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 17:00:00
89746,2948,3.68,49.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 18:00:00
89747,2948,3.68,53.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 19:00:00
89748,2948,3.45,88.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 20:00:00
89749,2948,5.06,79.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 21:00:00
89750,2948,1.61,144.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 22:00:00
89751,2948,1.04,125.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-27 23:00:00
89752,2948,1.27,140.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 00:00:00
89753,2948,1.96,183.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 01:00:00
89754,2948,2.19,174.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 02:00:00
89755,2948,1.61,168.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 03:00:00
89756,2948,2.07,168.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 04:00:00
89757,2948,1.96,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 05:00:00
89758,2948,2.3,175.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 06:00:00
89759,2948,1.38,167.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 07:00:00
89760,2948,1.38,348.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 08:00:00
89761,2948,2.42,42.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 09:00:00
89762,2948,1.61,48.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 10:00:00
89763,2948,3.91,63.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-28 11:00:00
